retweets;favorites;text;mentions;hashtags
0;2;“［速報］ Google 、「Android Instant Apps」を披露。インストール不要で即実行可能なアプリ形式。 Google I/O 2016 － Publickey” http:// htn.to/KfW6qM;;
9;16;Google still isn't sure what the product will be used for – but it's pretty amazing to look at http:// nyp.st/1TYP5ix;;
1;1;Ini Rencana Google Bantu Menteri Susi Berantas Illegal Fishing http:// m.detik.com/inet/read/2016 /05/18/185156/3213600/398/ini-rencana-google-bantu-menteri-susi-berantas-illegal-fishing … #tech;;#tech
3;5;Google está caído desde hace rato... pic.twitter.com/AKLvds7ntq;;
271;235;Google I/O in summary: more surveillance devices, they do a better job talking to each other, and Google will help developers mine it all;;
0;0;While taking everything into account, this was actually a fairly underwhelming Google I/O.;;
0;0;The 10 biggest announcements from Google I/O 2016 http://www. theverge.com/2016/5/18/1170 1030/google-io-2016-keynote-highlights-announcements-recap … pic.twitter.com/WoVU6QtkBy;;
3;1;Google の会話型AI「 Google Assistant」がスゴすぎる、人間の執事のように状況を把握してユーザーを手助け http:// goo.gl/P8uXp6;;
0;0;今日はGoogle日光浴の2日目なの？;;
0;0;Indy get on the google . App store and watch all the commercials of games and apps;;
22;15;#highschooltaughtme that your phone, headphones, charger and google are your bestfriends;;#highschooltaughtme
0;0;#phishing target brand: #Google evidence: http:// clean.mx/p?7896803;;#phishing #Google
0;1;Watching Google #io16 like pic.twitter.com/vKRbmZK0UO;;#io16
3;2;It's crazy how much I learn from Google & Youtube.;;
0;1;" Google Home" looks like a big step forward to Google 's long-held aim of recreating the Star Trek spaceship computer http:// ab.co/22gAMwj;;
37;99;We're back! Day 7 of Oracle v. Google begins;;
0;0;lmaooooooooooo Google done goofed https:// twitter.com/ShannonSharpe/ status/733084465791180801 …;;
1;1;#Tech : Google Home isn't good news for Nest http:// ift.tt/1qv0nU7 #Mashable pic.twitter.com/SOZrbBJmM5;;#Tech #Mashable
0;0;No me estaría andando google;;
0;0;Google Duoがハングアウトとどう違うのか調べてみるか。TCの記事では技術的な違いとPeriscopeっていうサービスの対抗ってあるけど、ギガジンの記事見る限りそのアプリは配信メインっぽいんだけどな。;;
0;0;If you don't have @google GBoard on #iOS you need to download and make it your default keyboard IMMEDIATELY!;@google;#iOS
859;1154;Oh my god Google no pic.twitter.com/f1hQjI7WWc;;
0;0;Say 'Hello' to Allo, Google 's New AI-Powered Messaging App http://www. wired.com/2016/05/google s-new-allo-messaging-app-gets-edge-ai/ … via @WIRED;@WIRED;
0;0;#iPhone #Apps Recapping day one at Google I/O 2016: Google I/O is almost upon us, and you can b... http:// eu9ep.tk #Android #App;;#iPhone #Apps #Android #App
0;0;Google Play Beta Tests Will Soon be Easier Than Ever to Join http:// ift.tt/1U072gG;;
0;0;Te recomiendo jugar #Apensar desde tu móvil.Disponible en App Store http:// icogr.com/18XJ4TU y en Google Play http:// icogr.com/1AdkmW1;;#Apensar
0;3;OMG I JUST GOOGLE IMAGED PICS OF SELENA QUINTANILLA AND CHRIS AND A FUCKING PIC OF SELENA GOMEZ AND BIEBER SHOWED UP IM BEYOND DISGUSTED;;
0;0;google ioの情報みるか;;
0;1;(2/2) I will happily do it just with a hope of getting an interview at #google ..;;#google
5;6;Google unveils a new virtual reality platform called ‘Daydream’ http:// j.mp/1W2Re3a;;
0;0;Report: Google to introduce “Home” voice assistant to compete with Amazon Echo http:// ift.tt/1Va6oT0;;
0;0;Great reporting. Great presentation... Google 's CEO Sundar Pichai shares his vision for Google — from mobile to AI http://www. cnet.com/special-report s/googles-ceo-sums-up-his-ai-vision …;;
0;0;「Daydream」ってネーミングは好きやなぁ。これは本当に期待！ / Google 、高品質なスマホVRのためのプラットフォームDaydreamを発表。Android NのVRモード、VR対応スマホ、V... http:// npx.me/8LYK/eCEt #NewsPicks;;#NewsPicks
0;1;No RT @NYMag : Google just released a video-calling app that will guilt you into picking up: http:// nym.ag/22gwqoJ pic.twitter.com/NnqGcKL7SN;@NYMag;
0;1;Ok Google : How to perform self heimlich ??;;
0;1;I liked a @YouTube video from @androidauth http:// youtu.be/xdmz_QFDA5s?a Google I/O 2016 Vlog 1 - Get to the Keynote!;@YouTube @androidauth;
38;48;Google Daydream is a giant leap forward for VR http:// gizmo.do/RN38Vg3;;
0;0;Florida court allows #Google to be sued by publisher delisted as “pure spam” http:// goo.gl/Yik8A7 pic.twitter.com/7cGy7LKczZ;;#Google
0;0;Almost time....1 min to this awesome convo Google Classroom and PLCs. #relmalpra;;#relmalpra
0;0;Tuve que poner los DNS de Google y se soluciono.;;
0;0;#Google ’s New Products Reflect Push Into #machinelearning http://www. wsj.com/articles/googl es-new-products-reflect-push-into-machine-learning-1463598395 …;;#Google #machinelearning
0;1;Live Google I/O stream, the subject now is Bitcoin. http:// ift.tt/1W3hDhi #bitcoin #blockchain #cryptos #reddit;;#bitcoin #blockchain #cryptos #reddit
0;0;#phishing target brand: #Google evidence: http:// clean.mx/p?7896669;;#phishing #Google
1;1;What year will people no longer be confused by Google Docs? @googledrive;@googledrive;
0;0;やはり納豆餃子飴か ■Nで始まるお菓子とは？ Google 、「Android N」のコードネームをネット募集へ！【 Google I/O 2016】 http://www. rbbtoday.com/article/2016/0 5/19/142090.html … @RBBTODAY さんから;@RBBTODAY;
0;0;Google で調べるだけだよ？笑;;
0;0;MT tcea Level 1 Certified Educator Training. Talk about getting your Google on with these teachers. Congrats! … https:// twitter.com/preimers/statu s/733023866528747520 …;;
0;2;You can still enter my YouTube giveaway.You can win 10$Steam Wallet Card or10$ Google Play Store Card and lots more! https://www. youtube.com/watch?v=o9zpYa Q5eOw …;;
0;0;La gente que pregunta las calles #MePoneDeMalHumor google maps papuda;;#MePoneDeMalHumor
0;1;Google Increases Titles and Meta Descriptions Length http:// seopressor.com/blog/google-in creases-title-meta-description-length/ … via @SEOPressor;@SEOPressor;
