retweets;favorites;text;mentions;hashtags
73;101;You'd need to google the things i want to do to you.;;
0;0;@Myloc Watch Google Cloud Next #in http:// feedproxy.google.com/~r/Techcrunch/ ~3/laDrbctx8Co/ … (Automatically sent using IFTTT);@Myloc;#in
89;74;#numerique qui ira voir son médecin si Google donne un taux de guérison de 95%?.. @dr_l_alexandre pose de bonnes questions dans @Le_Figaro pic.twitter.com/Z24y5aje2n;@dr_l_alexandre @Le_Figaro;#numerique
1;15;I just found him on Google reverse image search.. Try there...;;
39;79;They say I should be less serious. "Cheer up by looking for funny stuff to read." *Sets up Google alert for hilarious, humiliating deaths.*;;
1;14;Dá um Google pic.twitter.com/DtftzsxQAp;;
0;0;If you can't Google it shit don't exist;;
27;34;मानता हु मोदी जी इंडिया की विदेशो में बेचती । । । करते ह लेकिन google को करिमनल लिस्ट में नही डालना चाही ह;;
1904;1881;#19 when Google speaks the truth... pic.twitter.com/9YJ1HRlqVo;;#19
0;0;Jeszcze napiszcie, że to samosterujące auto od Google ... #LogikaLewaka;;#LogikaLewaka
12;13;صورة واحدة للتطبيقات , الشركات ,الخدمات ,المواقع ,الأجهزة ،التابعة لإمبراطورية #جوجل . #google pic.twitter.com/rylDlGPhKr;;# #google
0;0;Y si no apareces en google ni una foto, amigo sos un ente! Perdon;;
0;0;桜(sakura) -UNIVERSE- on #Google play music https:// play.google.com/store/music/al bum?id=Bta6vfix6t5qpjiknx4qasjnmje&tid=song-Tzjngcafhba4tiz73humcjccxia … #Song #tune #музыка #Япония #ИНФОРМАЦИЯ;;#Google #Song #tune # # #
1845;5261;Step 1. Google the IRA Step 2. Delete your tweet https:// twitter.com/k_mcq/status/8 71138163728809984 …;;
3;5;Do a right click on images of claimed missing persons, select search Google for image, don't RT false missing person tweets. #LondonBridge;;#LondonBridge
0;1;pasame linkk, xq pongo en google mtv y me aparece cualquiera, ahre no sabia nada;;
6045;3784;"quero agradecer ao google , ao wikipedia e quem quer que seja que inventou o copiar e colar. obrigada" pic.twitter.com/g3rsvJ3NVs;;
0;0;This cool new age-y lingo defies me. Couldn't you just link to google maps;;
0;0;Porque a marina sumiu Google pesquisar;;
0;1;つい最近まで毎週のように難波行ってたことを僕の携帯は覚えてるようで今、最寄りのバス停にいますか？って Google から質問くるのは何だかな？;;
