retweets;favorites;text;mentions;hashtags
5;2;Migo pelo amor de Deus para com essas frases do google já ta enchendo a caralha do saco;;
16;6;Ｇｏｏｇｌｅ は米国の公立学校に深く入り込んでおり、 Ｇｏｏｇｌｅ は自社の利益のために生徒に関するプライバシーを含む情報を利用している。政府や学校もグル http://www. zerohedge.com/news/2016-01-0 2/google-collecting-information-public-school-students-%E2%80%93-heres-how … 日本も追随することになるのは、火を見るより明らか;;
1342;398;ok google , comment rattraper 2 semaines de sommeil et ses devoirs en une nuit?;;
0;0;Hayatımızda Aparatifler Neden Olmalıdır http:// bit.ly/1Q4oXqf #topuklucantalar #sacmodelleri #google pic.twitter.com/gEUJjzhCrZ;;#topuklucantalar #sacmodelleri #google
4;4;@KuganCassius @discodave581984 well @TomBoxingAsylum you around mate? Get @BoxingAsylum to set up a Google Hangout like & we can go live;@KuganCassius @discodave581984 @TomBoxingAsylum @BoxingAsylum;
0;0;Soy el único que usa google now para todo?;;
0;0;Gostei de um vídeo @YouTube de @adrianopontect http:// youtu.be/K9ngTfsVVvE?a Moto X: Configurando Comandos voz / Tela inteligente / Google;@YouTube @adrianopontect;
36;86;Esto de que haya gente pagando 50€ por la app de TomTom en Android, teniendo Google Maps gratis y tal, bien no?;;
0;0;shakespeare quotes - Google Search http:// pinterest.com/pin/2310910246 07366610/ …;;
0;0;Te recomiendo jugar #Apensar desde tu móvil.Disponible en App Store http:// icogr.com/18XJ4TU y en Google Play http:// icogr.com/1AdkmW1;;#Apensar
0;0;@_AssassinCreed Google it. Or Goozle it HHAHAHAHAAAHH;@_AssassinCreed;
0;0;Jeg likte en @YouTube -video fra @comedygamer – http:// youtu.be/AJO-CCtMNoU?a What People Search On Google With my Bro;@YouTube @comedygamer;
0;0;Google поможет скрыть снимки нежеланных людей;;
0;0;生活知識ブログ更新しました！ 今回はサバイバル知識についての生活知識です。 Google で「生活知識」と検索していただければ、1位で出てきます。 是非遊びに来て下さい。;;
0;0;【ダークサマナー】ダークファンタジーの王道ゲーム！数多のモンスターと最強を目指せ！ AppStore： http:// bit.ly/P63JqN Google Play： http:// bit.ly/Nl1XT4 #DarkSummoner_jp;;#DarkSummoner_jp
0;1;@brianlabelle @CoryBMorgan You should Google Cory, one of the party founders.;@brianlabelle @CoryBMorgan;
0;0;Google ya trabaja en un modo de pantalla dividida para Android - http:// mediosdemexico.com/noticias/googl e-ya-trabaja-en-un-modo-de-pantalla-dividida-para-android/ … pic.twitter.com/8JLm7SbuCh;;
0;0;Google ayuda a analizar adopción de paneles solares: AP La compañía que ayuda a comparar tarifas aéreas y a tr...... http:// fb.me/74IL1yDhG;;
0;0;Google ayuda a analizar adopción de paneles solares http:// fb.me/4mJgMcHSB;;
0;0;Im talking to Vinny in Spanish and I don't think she understand any of it, she's prolly using Google translate smh;;
0;2;@kyfangirl sorry try google it;@kyfangirl;
0;0;Update Google Earth & Earth Pro - Earth Help http:// fb.me/6fxOYFGmx;;
0;0;(Re:Large-cap market tickers: Google /Amazon et alia) "Equities :And then there were nine" - FT http:// on.ft.com/1UoIVdt;;
0;0;Galera sério, uma dica usem o google tradutor;;
0;1;I don't know about you, but I like I to know who I'm quoting. It's called Google . It takes 20 seconds. #PhyllisDiller #Yellvival2016;;#PhyllisDiller #Yellvival2016
0;1;"REMEMBER de DANIELA PĂTRAŞCU în ediţia nr. 258 din 15 septembrie 2011" - Google Search http:// fb.me/2836dpuj0;;
0;1;Taking the 710 to work is so much faster than the 110. I've been leaving an hour early for no reason, Google Maps no longer my friend;;
0;0;Las críticas no han frenado las iniciativas de Google y Facebook para universalizar internet http:// ift.tt/1OtIA9g;;
0;0;@Mixingbowlhub above extending avg google services to ag business (Gmail, docs, etc.) I don't see ag being a core competency in the future;@Mixingbowlhub;
0;0;Europe could produce a Facebook - and the Google of healthcare: Investors are raising their stakes in European... http:// bc.vc/M6cM9Y;;
