retweets;favorites;text;mentions;hashtags
0;0;says I wish Google Maps had an "Avoid Ghetto" routing option.;;
0;0;Google trend of cotto vs foreman, now at http://g.webxtrends.com/17056;;
0;0;Google trend of drosselmeyer, now at http://g.webxtrends.com/17055;;
0;0;Já achei no Google !;;
0;0;I favorited a YouTube video -- Marijuana Generates Braincells Growth In Rats! Google 'H... http://youtu.be/Y74OeLxUL9Y?a;;
0;0;Google new target of Turkish censors - Hurriyet Daily News and Economic Review http://shrten.com/0mwg;;
0;0;I'd like my gmail to work now, please. #gmail #google;;#gmail #google
0;0;@TorontoViewer I like my google pictures to be immediately identifiable. Who has time for unnecessary clicking?;@TorontoViewer;
0;0;ちなみに、 google でアイムピーターバラカンで検索しても、うまくヒットしない。こういうとき google は無力だ。;;
0;0;Cagada da Amazon Digital. Box do Rossellini e eles colocam uma foto do Antonioni na capa: http://twixar.com/xdsfc Certeza que foi no google .;;
0;0;@eigh_ty 写真をイラストにのようにしてくれるアプリがあるんです。 google で「写真をイラストに変換」と検索するといろいろ出てきます。検索キーワードが違っていたらすみません。。;@eigh_ty;
0;0;oh crap... can somebody tell me how to zoom in on google chrome? i did something and now twitter is all tiny but everything else is fine :\;;
0;0;google buzz : 'Gulf Oil Spill: BP CEO Tony Hayward Promises Again To Pay All \'Legitimate\' Claim... - http://bit.ly/cp3VLo - at this newz;;
0;0;Google to provide data to European authorities - http://tinyurl.com/2evqs8n;;
0;0;RT @kamiya_ryusuke : @twnomics ご無沙汰しています。『 google 秘録』、既得権益を守りたい守旧派にはなかなかつらい本ですが、抜群に面白いのが腹立たしい（笑）。;@kamiya_ryusuke @twnomics;
0;0;@Rafaelfurt @marielux Preguiça de procurar no Google =P;@Rafaelfurt @marielux;
0;0;@neto_fkn vamoos fazr um protesto no google HSUAHSIUAHSOIUAHSIHAIOHS;@neto_fkn;
0;0;ShinChven写了新blog文章 google , twitter, 真相。 http://tinyurl.com/2u6u7qv;;
0;0;RT @thieulin On Google 's roof , in nyc, for the launching of tomorrow's #pdf2010 http://yfrog.com/20q8bj;@thieulin;#pdf2010
