retweets;favorites;text;mentions;hashtags
0;0;4 Awesome Google Products Cheat Sheets for Teachers ~ Educational Technology and Mobile Learning http:// shar.es/yiXWI via @medkh9;@medkh9;
0;0;http:// extrem.dp.ua/proshivka-goog le-android-2-3-dlya-planshetov.html … Прошивка google android 2 3 для планшетов;;
1;0;==> #1 Google and Yahoo in 5 minutes, No Joke! => http://www. CashQuest.com/GoogleYahoo/?i d=24281 …;;#1
0;0;StrategiaSocial Agencia Marketing Digital. Diseño paginas web. Promocion en Google . SEO - S... vía http:// guiadelinternet.com/2407 el 12/08;;
0;0;@JXDubya google it... you would be surprise fam;@JXDubya;
0;0;Upps. Me encanta... Google Doodle Celebrates Physicist Erwin Schrödinger … and Cats! http:// ti.me/17Jb1Xk vía @timenewsfeed;@timenewsfeed;
0;0;Como parar a câimbra Pesquisa Google;;
0;0;Joguei no Google "James Maslow Gay" e to me cagando de rir;;
2;0;@tatiecastro calma amiga , poe do google , HAUSHUAS vao boraaaaa;@tatiecastro;
3;0;Google Fiber continues awful ISP tradition of banning "servers": https:// eff.org/r.5bYT;;
1;1;El traductor de google es fundamental en mi vida.;;
0;0;Fuck you google pic.twitter.com/7kbSdMSJaW;;
0;0;yes! google translator http:// fb.me/MQMGjvSI;;
0;0;forget google glass - SpaceGlasses bring computing scenarios of "Iron Man" to life http:// owl.li/nQQ6K;;
0;0;Google ups ante to $5000 for Chrome browser bug bounties - Register http:// goo.gl/fb/2BtYA;;
0;0;Lady Gaga Applause es una búsqueda popular en Google http://www. google.com/trends/hottren ds?stt=Lady+Gaga+Applause&std=20130812&pn=p1#a=20130812-Lady+Gaga+Applause … #googlehot;;#a #googlehot
0;0;Why is this the only thing I search on google pic.twitter.com/TdugZwACh1;;
0;0;Obrigada google , por fazer todos os meus trabalhos da escola;;
0;0;Quando você acha o seu dever de casa, no Google : - diario-de-uma-abestada: http:// tmblr.co/ZNwCpts76DTH;;
0;0;Win a brand new HTC One Google Play Edition from @droid_life ! http://www. droid-life.com/2013/08/12/con test-win-a-htc-one-google-play-edition-from-droid-life/ …;@droid_life;
0;0;Google Drive、スペルチェックと箇条書きに機能追加 http:// jp.techcrunch.com/2013/08/13/201 30812google-drive-now-lets-you-spellcheck-entire-documents-at-once-adds-customizable-lists/ … via @jptechcrunch;@jptechcrunch;
2;5;Oh Aquaman. I never get tired of making fun of you. Let's see what Google thinks... pic.twitter.com/iQGEhT0172;;
0;0;#TselJourney 7 Google Chrome Extensions Terbaik untuk Meningkatkan Kemampuan Google Chrome Anda http:// goo.gl/fb/0H5kS;;#TselJourney
0;0;Google Maps time-lapse shows how rivers move over time - Geek http:// goo.gl/fb/SXxDK;;
0;0;@GOOGLE _MyAvi ohhhh okayy lol;@GOOGLE;
0;0;I would love to see how much money #Google has made from "Enhanced" campaigns. They've sure wasted a lot of my clients' $. #shouldbeillegal;;#Google #shouldbeillegal
0;0;@Miss_Cabezota @OpinionMarciana Google es el nuevo Microsoft;@Miss_Cabezota @OpinionMarciana;
0;0;@pur0styles kkkkkkkkkkkkkk ela ta usando o google tradutor agora ai mds eu vou morrer;@pur0styles;
0;1;@TKbreezy Shout-out to @google 's reverse image search! -_^b;@TKbreezy @google;
0;0;@Dgarrison6 So true! Had to google news "banana" #Facepalm;@Dgarrison6;#Facepalm
0;0;@fairytxIe @dopeydev brb I'll google it bc gud asian child;@fairytxIe @dopeydev;
0;0;peacock color palette home decor - Google Search http:// pinterest.com/pin/5155918573 10737106/ …;;
0;0;Hola ¿te llamas google ? - No, ¿por qué? - Porque tienes todo lo que busco, nena.;;
