retweets;favorites;text;mentions;hashtags
0;0;You tell us @zdarton ! RT @nytimes : The Apple Guessing Game (does it end this week w/tablet?) - http://nyti.ms/7b1064;@zdarton @nytimes;
0;0;Meine Bewertung zu Apple Store in Innenstadt auf Qype: http://www.qype.com/review/1189705;;
0;0;Diet tip: Eat a plate of high-fibre apple or pear wedges before meals as a weight-loss booster.;;
0;0;Unleash the powers of the Apple Magic Mouse: http://bit.ly/7c4jwV;;
0;0;TUAW: Apple patent filings outline input device gestures, solar iPods and iPhones http://bit.ly/4UO2FU;;
0;0;Apple Tablet. Will there be pen input? Hope so. Suspect it will be consumer focus and fewer business applications though. Hope I'm wrong.;;
0;0;Green Apple |As the general public's awareness of environmental issues rises on a steady basis, so too does the .. http://oohja.com/x5ppD;;
0;0;A Big-Picture Look at Google, Microsoft, Apple and Yahoo: http://bit.ly/8mgID3 <-- Interesting (via @DesignerDepot );@DesignerDepot;
0;0;iTunesの中を編集中。過去に購入したもの261曲。200円の曲が多いからトータル4～4.5万。思ったほどそんなに買ってないと思うんだけど、１、2曲ずつ買うからカード明細の項目・列が多くなりたくさん買ってるようにみえる。appleは月単位で1つにくくるべきだと思う。;;
0;0;Discount Price On: Apple iPod nano 8 GB Silver (5th Generation) NEWEST MODEL http://su.pr/8uu25D;;
0;0;@apple bee's =);@apple;
0;0;@SNATCHFLOWW they playing listen to ur heart in apple bees;@SNATCHFLOWW;
0;0;@imakeyoufree worst kept Apple secret of all. The press has been on this one for best part of a year. New Apple (tablet) touch device.;@imakeyoufree;
0;0;News: WEB TECH GADGET NEWS » BOOM! Top Apple news for the week of 1-17-2010 http://bit.ly/6soYId;;
0;0;Green Apple |As the general public's awareness of environmental issues rises on a steady basis, so too does the .. http://oohja.com/x5pph;;
0;0;@marieiscool But it was my first Apple product! It's too hard to let go!;@marieiscool;
0;0;RT @MsKayGrace @XxAqUaRyuSSxX smh she ok? <--- I said she is apple !! U free tommorow to go? I'm broke! Lmao;@MsKayGrace @XxAqUaRyuSSxX;
0;0;@steealves fontes preciosos *-* ahh meu eu estou na @lee_ apple e ela não quer ir ¬¬';@steealves @lee_;
0;0;What is the difference between Google, Microsoft, Apple and Yahoo?: All things fit, and unfit, t... http://bit.ly/7etas6 (via The Next Web);;
