retweets;favorites;text;mentions;hashtags
0;0;Apple MacBook Pro MA609LL/A 15-inch Laptop (2.16 GHz Intel Core 2 Duo, 1 GB RAM, 120 GB Hard Drive, DVD/CD SuperDrive) http://bit.ly/6qazk0;;
0;0;Ewwww, chocolate cake and apple juice do not mix;;
0;0;I NEED A DISTRACTION FROM ALL OF THIS CONFUSION GOING ON... MY SOUR APPLE MARTINI IS CALLING ME;;
0;0;Hard drive: dead again. I told you it was broken, Apple .;;
0;0;lol...wow! RT @iMSiCKKiDDD: #iHungUpBecause I heard you clearly your throat & saw your Adams apple through the phone;@iMSiCKKiDDD;#iHungUpBecause
0;0;Sometimes there's nothing more refreshing than a snapple apple #fact;;#fact
0;0;Why thank you Apple ! Magic mouse supposed to be sent 22/1 and delivered early Feb. They sent it YESTERDAY and it should be here by Thursday!;;
0;0;Apple sauce & cinnamon . Yummy !;;
0;0;Everyone follow@djpolo202 @DiffWorldCash @BuddyMylez @blizz845 @___ Apple @_trishiee @Butterflies0190 @FollowMsbanks @gochax3 @JNSQ_Kompa;@djpolo202 @DiffWorldCash @BuddyMylez @blizz845 @___ @_trishiee @Butterflies0190 @FollowMsbanks @gochax3 @JNSQ_Kompa;
0;0;@EdenPersuasion Think maybe the forbidden fruit was a pear, not an apple ? *grins*;@EdenPersuasion;
0;0;Mmmmm, breaded and fried pork chops, home made apple sauce, super cold Chardonnay. #food #yummy;;#food #yummy
0;0;woow check it: #nowplaying #CelebrityPasswords Cartoon: Apple Tablet: Now With Barometer and Bird Cal (http://bit.ly/8m35yy) don\\\'t miss;;#nowplaying #CelebrityPasswords
0;0;Ugh... hate being sick... even my ears hurt... and all I can eat is soup, oatmeal and apple sauce... I'm soo hungry!!!;;
0;0;If I'm being completely honest I'm more worried about the bank accounts of the Apple fan boys than I am about the scientologists... lol.;;
0;0;YEP THEY R LOL RT @Nodrizzle : @DrewMula are apple paying you for all this free publicity you're dishin out??;@Nodrizzle @DrewMula;
0;0;@triplejmornings i really dig the presenter and superuser playlist function... shame it can't work in the background (come on apple !);@triplejmornings;
0;0;新成人ではないってことですねw RT @shippotail 僕の生態には謎が多いのです QT @apple _lomo : 新成人ですか？RT @shippotail む、成人式か。用意をしなければ。;@shippotail @apple @shippotail;
0;0;" he got me invested in some sorta fruit company" - yes you mean APPLE dear pahaha;;
0;0;@r1chardj0n3s I've had generic stuff in my Macbook for the last two years and had no trouble. I guess Apple need to make their money somehow;@r1chardj0n3s;
0;0;@bclevinger Because Apple didn't put a high priority on battery life. Either that, or the battery is wearing out.;@bclevinger;
0;0;Apple maakt financiële kwartaalcijfers op 25 januari bekend http://bit.ly/8R5Pde;;
0;0;@RobinBrown78 I used to use the FACT a bit, although there may be an apple mac only policy.;@RobinBrown78;
0;0;"And Apple is doing the best work in its history. I really believe that. And there's a lot more coming." Steve Jobs (2004);;
0;0;The Price of Apple MacBook Pros Around the World - Macbook pro prices - Gizmodo http://ff.im/-e74Dl;;
0;0;The Price Of Apple MacBook Pros Around The World|Brazil is one of my favourite countries. Cool people, great .. http://oohja.com/x4DjC;;
0;0;Does anybody know anything about the apple tablet?? is it true?;;
0;0;@tom_ apple ive got the same exams then. But after all exams i get private singing lessons woo! :D aswell as the holiday lol x;@tom_;
0;0;The Macalope Weekly: Natural-born category fillers|It's all over! Yes, woe is the Apple fan! This will long be .. http://oohja.com/x4Djq;;
0;0;Not only that!! I have to go all the way to emeryville past toll to the apple store and get it replaced there!!!;;
0;0;1- Nexus One 2- Motorola Droid 3- Apple iPhone 3GS 4- Droid Eris 5- HTC Hero;;
0;0;This is my first story about Apple 's tablet, and here's why|For months, I have watched in disbelief at the .. http://oohja.com/x4Djp;;
0;0;RT @caitysnow Just had combo fajitas at mexicali w/ @aaronsnow12 and boys. Now having a Peets latte and apple cinnamon yogurt. great afterno;@caitysnow @aaronsnow12;
0;0;COME HERE IF YOU WANNA SEE US HAVE A PARTY IN THE APPLE STORE...A DANCE PARTY WWW.TINYCHAT.COM/APPLESTORE;;
0;0;@valerie_ apple oh ok. I was about to say... Lol. Yes we did :D Super super cool!! Have you used your new journal yet ???;@valerie_;
0;0;Latest Computer Post: Stock Research - Apple Computer Rocks World With New Phone http://tinyurl.com/ykltklm;;
0;0;Apple says new bottom casing for the MacBook is the only fix for my bad space bar. Gonna send it off tomorrow. Ah well.;;
0;0;Apple earbuds are wack. Get the skullcandy "smokin buds." They're louder, bass hits, don't fall out your ear, and only 10 bucks. Ur welcome;;
0;0;my computer keeps turning itself off. @sarahbellum can your nerds fix it even though it's not made by apple ? please?;@sarahbellum;
0;0;@alterpic I love APPLE TV!;@alterpic;
1;1;A flash in the next model of the iPhone ?: According to Appleinsider, Apple is stockpiling flash modules based on ... http://bit.ly/7P2fqk;;
0;0;This is my first story about Apple 's tablet, and here's why|For months, I have watched in disbelief at the .. http://oohja.com/x4Dj8;;
0;0;h8 you apple . plz work so i can download apps to my new #iphone;;#iphone
0;0;The Macalope Weekly: Natural-born category fillers|It's all over! Yes, woe is the Apple fan! This will long be .. http://oohja.com/x4Dj0;;
0;0;@MJcookies ...girl I ate sum apple pie and thot of u...ahahaha;@MJcookies;
0;0;#7: **8-Item Accessory Bundle** for Apple iPod Touch iTouch 2G 2nd Gen Generation 8GB 16GB… http://goo.gl/fb/7rqF;;#7
0;0;@spartanville Oh I gotcha. To answer that question, no, you wouldn't say the word "at" as in "I want an atapple" meaning "I want an @apple ";@spartanville @apple;
0;0;RT @joffrey : Apple MacBook Prices Infographic : http://bit.ly/6Su3LX;@joffrey;
0;0;僕の生態には謎が多いのです QT @apple _lomo : 新成人ですか？RT @shippotail む、成人式か。用意をしなければ。;@apple @shippotail;
0;0;Adam and Eve Eat the Fruit Adam and Eve Eat the Apple;;
0;0;Looking forward to the Apple anouncement at the end if the month.;;
0;0;Made apple pie this morning and then went over to dads for late lunch and of course apple pie for dessert.;;
0;0;The Price of Apple MacBook Pros Around the World [Chart] : Brazil is one of my favorite countries. Cool people,.. http://bit.ly/8b06An;;
0;0;@gusgoose Magic Mouse is well designedbut nothing else is great about it. Mac Pro isn't meant to be used with Apple Remote.;@gusgoose;
0;0;New blog post: iSlate: Why Apple Apple tablet is for real http://bit.ly/8GJ0HZ;;
0;0;Apple 80 GB iPod AAC/MP3 Video Player Black: Black iPod with 80 GB hard drive for songs, podcasts, videos, ga.. http://bit.ly/7XMwVd;;
0;0;Just took "What Scent Are You?" and got: Apple ! Try it ➔ http://bit.ly/6zxbGr;;
0;0;Eforcity Stereo Headset with Bulit-in Microphone and Click / Hold Button for Apple iPhone / iPhone 3G / iPod Vi.. http://bit.ly/7gxFDO;;
0;0;RT @mlomb RT @abhishek_e RT @paul_steele : 60 Stunning Apple Wallpapers http://bit.ly/r53oF @Antonio_ Apple rt @Jankovitch;@mlomb @abhishek_e @paul_steele @Antonio_ @Jankovitch;
0;0;Poor choice... Used apple juice in lieu of windshield washer fluid.;;
0;0;@nickjfrost "300 gone from my followers" maybe it was seeing that you eat apple pie & ice cream right after Eaton mess. Bit piggy that.;@nickjfrost;
0;0;Palm seeks to build sales off strong platform http://bit.ly/5KwPBF Palm CEO not worried about Apple , Google, RIM or Nokia #Palm;;#Palm
0;0;[Settings] Brand New Apple iPhone 3GS 32GB for Sale (Black & White ...: iPhone 3GS 32GB for Sale (Black &am.. http://bit.ly/91crjg;;
0;0;@johnnydivergent lmao! Hahaha...that just made me laugh...me miss johnny apple sead!;@johnnydivergent;
