retweets;favorites;text;mentions;hashtags
0;0;Apple cumpriu o esperado e apresentou o iPad (http://www.clickpb.com.br);;
0;0;Estou suspeitando que o iPad vai levar a Apple para o buraco.;;
0;0;Apple removes display of Adobe Flash content from iPad promos http://bit.ly/bSOJNV;;
0;0;. @apple _lomo @sho_gakkii @pon_kan @Twintailist_I @miso_northpoint おやすみありでした！;@apple @sho_gakkii @pon_kan @Twintailist_I @miso_northpoint;
0;0;Apple Devices Are Sexy: But are They Reliable? http://bit.ly/at8x83;;
0;0;J'ai été acteur du retour d' Apple avec son iMac et de son iPDG (Steve Jobs)...;;
0;0;Steve Jobs at Apple Town Hall meeting: Harsh words for Google, Adobe http://bit.ly/du64EL;;
0;0;RT: Win 1 of 5 iPod Touch with 16 GB by Apple , just follow @yenio2010 and retweet this! http://bit.ly/7ufto0 #ipod #win;@yenio2010;#ipod #win
0;0;Apple がiPadを革命的なデバイス。しかも信じられない価格で。と記載してる。信じられない価格っていうのはレートで儲けることをやめれば正統な価格になるけど。レートをふざけた価格で設定するから信じられない価格になるんだろうよ。;;
0;0;Steve Jobs: New iPhone in 2010, New Macs, iPad, Adobe Flash ...: When we watched Steve Jobs at the Apple event thi... http://bit.ly/cTbJtw;;
0;0;Ken's on the all american diet in Afghanistan - either fried chicken or steak and apple pie, that's all they have.;;
0;0;Silly as it is, I'm on Apple and Macmillian's side, even if it doesn't matter in the grand scheme http://bit.ly/8YFvzb;;
0;0;@zootcadillac Our apple cider sold here doesn't have alcohol in it. I had some in Wales that knocked me on my ear.;@zootcadillac;
0;0;THIS: @trikkzz @katiekuehl do u go in an apple store to eat apples? #IDOTHISTOO !!;@trikkzz @katiekuehl;#IDOTHISTOO
0;0;drinking jordan's apple juice, (:;;
0;0;Ars Technica: Apple internally acknowledges more 27" iMac screen issues: The monstrous screen on the 27" iMac... http://bit.ly/daN1np;;
0;0;Apple iPad vs Kindle DX: Which is Better for Education? http://tinyurl.com/yd5jyuc;;
0;0;##Apple internally acknowledges more 27" #iMac screen issues http://goo.gl/fb/H3eX ArsTechnica.com #news #news;;# #Apple #iMac #news #news
0;0;@StarQuality12 caramel apple empanadas and a 5$ box YES SAHH!!!;@StarQuality12;
0;0;Apple internally acknowledges more 27" iMac screen issues http://bit.ly/aGy4OO;;
0;0;How many eReaders will we get in the future! Watch out.... Apple 's own approach to iPad e-books could confuse http://bit.ly/blwP5f;;
0;0;First Impressions of the New Apple iPad http://bit.ly/aPh4Ax;;
0;0;Ayeee I want a aPple pie;;
0;0;Apple internally acknowledges more 27" iMac screen issues http://bit.ly/abWqvM;;
0;0;How to Get a Free Apple iPad – Apple iPad Giveaway: appleipadgiveaway.blogspot.com Get a Free Apple ipad. O... http://bit.ly/9Vidcp #iphone;;#iphone
0;0;Apple internally acknowledges more 27" iMac screen issues: The monstrous screen on the 27" iMac, while a beau... http://bit.ly/abWqvM;;
0;0;Ars Technica: Apple internally acknowledges more 27" iMac screen issues http://bit.ly/bTyopj #tech #news;;#tech #news
0;0;ShortSale Specialist Apple 's Own Approach To IPad E-Books Could Confuse: Even as Apple 's iPad will ... http://bit.ly/dsBehJ Short Sale Info;;
0;0;ShortSale Specialist Apple 's Own Approach To IPad E-Books Could Confuse: Even as Apple 's iPad will ... http://bit.ly/dsBehJ Short Sale Info;;
0;0;I RetailMeNot.com - simply retweet for the chance to win an Apple iPad from @retailmenot - http://bit.ly/retailmenot;@retailmenot;
0;0;@deronyevoli it did, I have apple care so going to get a new one tomorrow.;@deronyevoli;
0;0;Win 1 of 5 iPod Touch (3rd Generation) with 16 GB by Apple , just follow @yenio2010 and retweet this! http://bit.ly/7ufto0 #ipod #win;@yenio2010;#ipod #win
0;0;けど Apple に忠義を尽くしてきたAdobeとしては納得行かないのだと思う;;
0;0;My prediction as of 1/31/10 is that the iPad will go the way of the apple Newton;;
0;0;Steve Jobs at Apple Town Hall meeting: Harsh words for Google, Adobe http://ow.ly/12nKM;;
