retweets;favorites;text;mentions;hashtags
1;0;#Microsoft Celebrating Halo's 15th Anniversary With Big Event Next Week #Xbox #Halo http://www. gamespot.com/articles/micro soft-celebrating-halos-15th-anniversary-with-/1100-6445370/ …;;#Microsoft #Xbox #Halo
0;0;Como surgiu e o que é o Alphabet, com uma pequena ajuda da @microsoft , @nike , @GE , @facebook & @google http:// ln.is/www.fastcompan y.com/5wKQ6 …;@microsoft @nike @GE @facebook @google;
0;0;If Microsoft were smart they'd make Halo II 2. Glory days of gaming.;;
0;0;Microsoft 's Future Success Can Be Found In Google's Dominant Nature http:// dlvr.it/MfgHrz;;
0;0;3件のコメント http:// b.hatena.ne.jp/entry/forest.w atch.impress.co.jp/docs/news/1028544.html#tw?u=eng2010 … “ Microsoft 、脆弱性緩和ツール「EMET」の開発を終了 - 窓の杜” http:// htn.to/n91BsC;;#tw
0;1;Microsoft Outlook Mail Gets @Mentions Notifications on Windows 10 http:// buff.ly/2euqiL7 pic.twitter.com/0WnNJbmrDI;@Mentions;
0;0;„ Microsoft Xbox One Console 500gb- Assassin's Creed Unity Bundle NEW RARE! http:// ebay.to/2bXf3VV pic.twitter.com/aoTrr54Vdv;;
0;1;♧★ Microsoft XBOX ONE 1TB Call of Duty: Advanced Warfare Limited Edition Console! http:// ebay.to/2e1kdWS pic.twitter.com/JzuYUHxqDB;;
0;0;Microsoft Xbox 360 4GB + Kinect with 3 Games (N7V-00098) - New!! http:// dlvr.it/MfgHf3 pic.twitter.com/cheDchgJOm;;
0;0;→ Microsoft Xbox 360 E Holiday Value Bundle 500 GB Black Console - NEW - RARE! http:// ebay.to/2cpIEaU pic.twitter.com/9qyIhcIA1M;;
0;0;Full Docs - for Microsoft Office Business Productivity Mac App ***** $29.99 -> FREE… http:// dlvr.it/MfgH4f #macBusinessProductivity;;#macBusinessProductivity
0;0;Microsoft Surface pro 4 такой хороший планшет, что я просто обоссался бы от счастья. Но стоит 76 штук. Хотя...в принципе можно попробовать;;
0;0;El juego insignia de Microsoft de este año: Gears of War 4, ha sido un rotuno exito vendiendo 617,000 unidades en su prmiera semana. XO y PC;;
0;0;The remake of the Microsoft surface commercial is 1 trillion times better https://www. youtube.com/watch?v=lk9n5R lI0cA …;;
1;0;Calling Microsoft Flow From Power Query And Power BI – ... http:// gettopical.com/microsoft/245d d680b1592bba3e7ab58464058731?src=twitter … via @Technitrain pic.twitter.com/NyRdDBsJCi;@Technitrain;
