retweets;favorites;text;mentions;hashtags
141;12;$20 Microsoft Giveaway! Retweet and follow to enter Winner chosen 3/15 at 8pm est. Good luck! @WeFindGiveaways pic.twitter.com/nD2rBQNzSE;@WeFindGiveaways;
0;0;Microsoft Announces Xbox Live Creators Program - http://www. videogamesnap.com/news-articles/ microsoft-announces-xbox-live-creators-program/ … pic.twitter.com/hRxhs8u4VF;;
0;7;I assume at that point, they freeze you in carbonite, to put on display.;;
0;0;Microsoft のQ&Aって機械翻訳のせいってレベルじゃないほどアンサーになってないこと多いよね;;
0;2;Is #Amazon being dealt harsher criticism than #Microsoft & others who've experienced outages? Bezos lesson learned https:// techcrunch.com/2017/03/01/the -day-amazon-s3-storage-stood-still/?ncid=rss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29&sr_share=twitter …;;#Amazon #Microsoft
0;1;#DOA due to lack of ability to #decentralize;;#DOA #decentralize
1;3;Microsoft starts shipping Windows 10 mixed reality developer kits this month http:// tcrn.ch/2ls78Uo via @techcrunch;@techcrunch;
0;1;Microsoft to begin shipping Windows Mixed Reality development kits in March https:// goo.gl/fb/WS92c3 #thexeon;;#thexeon
0;2;i learned microsoft word;;
0;1;Microsoft Releases Windows 10 SDK Preview Build 15042 http:// buff.ly/2maoE3H pic.twitter.com/zKeXFbFaY1;;
0;0;Quiero de vuelta mi Microsoft;;
1;6;The latest big batch was added to complete Microsoft Wingdings and Webdings. Wingdings 3 is basically all arrows, all the time. pic.twitter.com/uDSAkCyFsG;;
1;0;. @satyanadella ) @microsoft copies @ammachila Project Sangam is a knockoff of MySangham launched in 2015! https://www. amrita.edu/news/amrita-ba gs-top-innovation-award-facebook-s-internetorg-innovation-challenge-won-ammachi-labs …;@satyanadella @microsoft @ammachila;
3;0;Cigna and Microsoft introduce holographic-powered game for health screenings #gamification #VR #digitalhealth https:// shar.es/1UHFjO;;#gamification #VR #digitalhealth
0;0;#Hiring for CIB - Transaction Processing Manager - A #LegalJobs #nyse #microsoft #academic #career | Apply Now http:// headhonchos.com/jobs/CIB-Trans action-Processing-Manager-Associate-Mumbai-Finance-Accounts-Financial-Services-Capital-Markets-Mumbai-1086404 …;;#Hiring #LegalJobs #nyse #microsoft #academic #career
