retweets;favorites;text;mentions;hashtags
0;0;Microsoft : $100 OFF next purchase with Xbox 360 4GB http:// cpns.me/532895;;
0;0;Ultra-portable keyboard for ultra-portable PCs – the Bluetooth Mobile Keyboard 5000: Microso... http:// bit.ly/vpBkiK #windows #microsoft;;#windows #microsoft
0;0;IE6抹殺ワロタ RT @ie6bot : |・ω・｀) ・・・。 ついに！ Microsoft 、来年からIEを自動アップデートすると発表 http:// jp.techcrunch.com/archives/20111 215about-damn-time-microsoft-will-silently-upgrade-everyone-to-latest-version-of-ie/ … @TechCrunch さんから;@ie6bot @TechCrunch;
0;0;Microsoft Lync 2010 disponible sur Android et Windows Phone ( http:// Generation-NT.com ) http:// goo.gl/fb/B0ZhF;;
0;0;Microsoft 's own version of 'cloud', see http:// ow.ly/80ZWF;;
0;0;Microsoft Lync 2010 disponible sur Android et Windows Phone http:// bit.ly/vQevwe;;
0;0;Microsoft 、IEのアップグレードを自動配信へ　旧版のセキュリティ問題に対応 - ITmedia エンタープライズ http://www. itmedia.co.jp/enterprise/art icles/1112/16/news030.html … やったあああ！(((o(*ﾟ▽ﾟ*)o)));;
0;0;Microsoft Lync 2010 disponible sur Android et Windows Phone http:// goo.gl/fb/qgNVw;;
0;0;最近、 Microsoft Visual Studio Version Selectorが動かなくなったなあ、と思っていたんですが、なんとなく原因が分かりました。;;
0;0;Microsoft to force users to update IE: Known in the past for taking a soft touch when it comes ... http:// bit.ly/rXEcgW #tech #news #aus;;#tech #news #aus
0;0;Microsoft to force users to update IE: Known in the past for taking a soft touch when it comes to forcing users ... http:// bit.ly/sbW5Dr;;
0;0;RT @rdnews : Gartner: Growing Competition Among Apple, Google and Microsoft http:// bit.ly/sUIyjD;@rdnews;
0;0;RT @rdnews : Gartner: Growing Competition Among Apple, Google and Microsoft http:// bit.ly/sUIyjD;@rdnews;
0;0;RT @rdnews : Gartner: Growing Competition Among Apple, Google and Microsoft http:// bit.ly/sUIyjD;@rdnews;
0;0;RT @JonFoxPhoto: Yay Microsoft ! Welcome to 2005! http:// techcrunch.com/2011/12/15/abo ut-damn-time-microsoft-will-silently-upgrade-everyone-to-latest-version-of-ie/ … #finally;@JonFoxPhoto;#finally
0;0;Check out this custom Lightshow created with Tech the Halls from Microsoft ! http:// techthehalls.msn.com/lightshow.aspx /75060ddc76d5b9e29a16482f183fd506 …;;
0;0;I wish Microsoft Word would listen to me... like today;;
0;0;@Microsoft just spend 4+ hrs removing a Trojan & Win 7 Security 2012 from a Windows7 PC & is no wonder why I love @Appleinc for their Macs!!;@Microsoft @Appleinc;
0;0;#Microsoft to automatically update Internet Explorer This will actually have an effect on security as old IE fades http:// goo.gl/YKvjn;;#Microsoft
0;0;#tech #news Microsoft takes the wraps off of So.cl, a search-based social network for students: A few months ... http:// engt.co/tuYhD0;;#tech #news
0;1;Microsoft 's new automatic update plan could (finally) spell the end of IE6 http:// bit.ly/uLmh0e;;
0;0;@LaDyBuq021708 @DeadlyDunja @by_the_stream @linac416 get what u want in your screen. then Control C...go to microsoft word then Control V;@LaDyBuq021708 @DeadlyDunja @by_the_stream @linac416;
0;0;UK Xbox 360 Gets LoveFilm & 4oD, But BBC iPlayer Delayed: Microsoft Corporation has this week released a much-anticipated dashboard s...;;
0;0;Microsoft Announces Automatic Upgrades For Internet Explorer http:// tinyurl.com/74qy8ke 구IE 쓸정도로 무심한 개인 / 기관이면 어차피 업뎃도 풀오토로 해놨을테니 꽤나 유효할 듯 ㅋ;;
0;0;Microsoft takes the wraps off of So.cl, a search-based social network for students http:// tinyurl.com/7jnfncd;;
0;0;Microsoft se despide de Internet Explorer 6 y 7. http://www. infobae.com/notas/622312-M icrosoft-se-despide-de-Internet-Explorer-6-y-7.html …;;
0;0;やっと来たー！　RT:ついに！ Microsoft 、来年からIEを自動アップデートすると発表 http:// jp.techcrunch.com/archives/20111 215about-damn-time-microsoft-will-silently-upgrade-everyone-to-latest-version-of-ie/ … @jptechcrunch さんから;@jptechcrunch;
0;1;SkyDrive llega a iPhone: Si hace tan solo un par de semanas que Microsoft anunció un rediseño de SkyDrive que tr... http:// bit.ly/uju5Lc;;
1;0;SkyDrive llega a iPhone: Si hace tan solo un par de semanas que Microsoft anunció un rediseño de SkyDrive que tr... http:// bit.ly/rSi4fI;;
0;0;Leadership Change Could Herald Windows 8-Powered Phones: Microsoft moves key executives around - signaling the s... http:// bit.ly/uuJAMv;;
0;0;Microsoft estaría estudiando en comprar la división de smartphones de Nokia en 2012 http://www. nicboo.com/posts/1657/mic rosoft-estaria-estudiando-en-comprar-la-divisio.html …;;
0;0;YES!!! “ @smashingmag : Good move: Microsoft turns on automatic, silent updates for Internet Explorer - http:// bit.ly/tO5ytd ”;@smashingmag;
0;0;Microsoft Launches Facebook2 - wait: So.cl As A Social Network For Students http:// techcrunch.com/2011/12/15/mic rosoft-launches-so-cl-as-a-social-network-for-students/ …;;
0;0;Google set to surpass Microsoft in value; Facebook is next http:// news.cnet.com/8301-1001_3-57 343653-92/google-set-to-surpass-microsoft-in-value-facebook-is-next/ …;;
2;0;Microsoft Is Nuking Internet Explorer 6 With Worldwide Automatic Upgrade http:// gizmo.do/uRViyI #prayersAnswered #in #fb;;#prayersAnswered #in #fb
0;0;Microsoft takes the wraps off of So.cl, a search-based social network for students http:// dlvr.it/10hgRG #Phonelot;;#Phonelot
0;0;Microsoft takes the wraps off of So.cl, a search-based social network for students http:// dlvr.it/10hgR5 #Phonelot;;#Phonelot
0;0;#tech : Microsoft 's Mango update sweetens Windows Phone http:// bit.ly/sBt8WB;;#tech
0;0;Microsoft takes the wraps off of So.cl, a search-based social network for students http:// dlvr.it/10hgPH;;
0;0;Microsoft takes the wraps off of So.cl, a search-based social network for students http:// dlvr.it/10hgPC #bing 【Engadget】;;#bing
0;0;なるほろ！ 日本はいつからだろ。/ ついに！ Microsoft 、来年からIEを自動アップデートすると発表 http:// jp.techcrunch.com/archives/20111 215about-damn-time-microsoft-will-silently-upgrade-everyone-to-latest-version-of-ie/ … via @TechCrunch;@TechCrunch;
0;0;Microsoft takes the wraps off of So.cl, a search-based social network for students http:// dlvr.it/10hgP4;;
0;0;Zertifizierung - Microsoft OEM Preinstallation Kits http://www. aus-und-weiterbildungen.de/IT_Schulung/MC TS/Microsoft_OEM_Preinstallation_Kits_IT_Kurs_91.html …;;
0;0;#engadget : Microsoft takes the wraps off of So.cl, a search-based social network for students http:// dlvr.it/10hgNr;;#engadget
