retweets;favorites;text;mentions;hashtags
0;0;RT libroskindle 12%OFF #deal $26.29 Microsoft licensed Energizer 2X Charging Sys http:// amzn.to/1IqptvU #gaming … pic.twitter.com/ZM8NFfs2Ue;;#deal #gaming
0;1;@MicrosoftStore @Microsoft I cannot get a response from @MicrosoftHelps my @surface won't download apps. Are they at #nyfw or on @facebook ?;@MicrosoftStore @Microsoft @MicrosoftHelps @surface @facebook;#nyfw
0;0;Microsoft adds Cortana music sensing, Edge improvements to Windows 10 Mobile http://www. itnews.com/article/303560 3/windows/microsoft-adds-cortana-music-sensing-edge-improvements-to-windows-10-mobile-insiders.html … via @itnewscom;@itnewscom;
1;1;" Microsoft utiliza la tecnología de Kinect para la evaluación de la esclerosis múltiple" http:// wwwhatsnew.com/2016/02/10/mic rosoft-utiliza-la-tecnologia-de-kinect-para-la-evaluacion-de-la-esclerosis-multiple/ …;;
0;2;#Business Development Executive - Microsoft Partner #jobs #jobsearch #hashtag : #MI -Detroit,… https:// twitter.com/hashtag2112/st atus/701194167939002369?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/Usw3abja2Z;;#Business #jobs #jobsearch #hashtag #MI
0;0;via nbcnews no results in for SC GOP yet,obviously not Microsoft on this one or maybe on this one;;
0;0;Microsoft HoloLens: una realidad aumentada y virtual http://www. tecnovedosos.com/microsoft-holo lens-una-realidad-aumentada-y-virtual/ … - #Tecnología;;#Tecnolog
1;2;A great connection opportunity! Same Day in March https:// education.microsoft.com/Story/SkypeLes son?token=Y7bMF … via Microsoft _EDU #whywisd;;#whywisd
0;0;@CreativeBloq I don't think you could have ripped Microsoft 's Arc mouse of any more than this. Despicable;@CreativeBloq;
0;1;I liked a @YouTube video from @shawnismail http:// youtu.be/i3TX0RSTf9k?a Microsoft Azure Training - [2] Introduction to the Cloud (Exam;@YouTube @shawnismail;
0;0;ESTÁ QUERENDO UM CURSO DE WORD? O editor de texto da Microsoft . O Gustavo Guanabara do Cursos em Vídeo está... http:// fb.me/7LzsVpX1f;;
0;0;@CraigAA you may have to reinstall Microsoft visual studio;@CraigAA;
0;0;#Microsoft Business Development Executive - sales #jobs #jobsearch #hashtag : #MO -Nationwide, Tracking Code 213... http:// bit.ly/24iwd6N;;#Microsoft #jobs #jobsearch #hashtag #MO
0;0;#Business Development Executive - Microsoft Partner #jobs #jobsearch #hashtag : #MI -Detroit, Tracking Code 2135... http:// bit.ly/24iwerh;;#Business #jobs #jobsearch #hashtag #MI
