retweets;favorites;text;mentions;hashtags
0;1;Follow our newsletter for free forums, and excel how-to's http://www. excelconsultant.net/newsletter/ #Microsoft #Excel #ExcelandAccess pic.twitter.com/dfhTD3dHSF;;#Microsoft #Excel #ExcelandAccess
0;0;#Microsoft reveals upcoming changes in Office for Android http://www. phonearena.com/news/Office-fo r-Android-getting-some-nifty-new-features-in-July_id95584 … pic.twitter.com/IJs039XsY2;;#Microsoft
0;0;Microsoft Solves Mystery around Petya Ransomware Attack http:// buff.ly/2svppnF pic.twitter.com/SkSpwt5Gnb;;
0;0;Gostei de um vídeo @YouTube http:// youtu.be/J3-IVPVbaHM?aX BOX … - A MICROSOFT NÃO VAI DESISTIR DO JAPÃO E XBOX ONE X GANHA MELHOR HARDWARE;@YouTube;
0;0;Microsoft 's Concept of How 2019 Will Look Like - Official Video https:// youtu.be/bwj2s_5e12U vía @YouTube;@YouTube;
0;1;Yg boikot Starbuck krn dukung LGBT mestinya konsisten juga hrs boikot Microsoft dan Google. Kalau gak, malu2in aja. https:// twitter.com/soundofyogi/st atus/880620778873475072 …;;
12;15;It was reported 2 weeks ago: 200million voter data files dumped on a Microsoft Cloud file, unsecured; the guy who did it now works at the WH;;
0;0;Microsoft confirma que parte del código fuente de Windows 10 se ha filtrado en la web Microsoft ha confirmado que… http:// ift.tt/2svVrQb pic.twitter.com/eTrbmGGo9B;;
0;0;Microsoft ’s canceled Surface Mini tablet emerges in leaked images http:// google.com/newsstand/s/CB Iwss3t0yc …;;
0;0;Microsoft Announces Power BI Premium: Removes Functionality on Free Version http:// upflow.co/l/TToS pic.twitter.com/HWF3G3uU5l;;
0;0;Natural Treatments for Vaginal Atrophy Vag https:// goo.gl/c1kN7T #TuesdayMotivation #google #motivation #microsoft #crowdfunding #travel;;#TuesdayMotivation #google #motivation #microsoft #crowdfunding #travel
0;1;i hate the new outlook wtf microsoft . what is with this focused bullshit;;
0;0;Vie privée : Microsoft se met en conformité http:// fb.me/40Yx66PrZ;;
0;0;Microsoft : to Cut Sales Jobs Next Week http://www. 4-traders.com/MICROSOFT-CORP ORATION-4835/news/Microsoft-to-Cut-Sales-Jobs-Next-Week-24685921/ …;;
1;0;Microsoft Brings SUSE Linux to Windows Store Insiders http:// buff.ly/2sqi4KN pic.twitter.com/TQTWPHSYrc;;
0;1;Microsoft Surface Laptop, la que viene con Windows 10 S;;
1;0;It pains me to give in to Microsoft but I need to. pic.twitter.com/iM65FAtEuJ;;
0;2;XBOX - A MICROSOFT NÃO VAI DESISTIR DO JAPÃO E XBOX ONE X GANHA MELHOR HARDWARE DA E3 2017: http:// youtu.be/J3-IVPVbaHM?a via @YouTube;@YouTube;
3;3;yea because twitter fb apple microsoft amazon and alot more are part of tthe elite liberal establishment;;
0;0;The man who helps Apple and Microsoft create irresistible products explains how to find your own million-dollar idea http://www. occuworld.org/news/3493573;;
1;1;I sell Microsoft products Azure, office, ect . I am a certified Microsoft partner mrmusiczoo@gmail.com https:// lnkd.in/eqPZXvf;@gmail;
0;1;#t4tNewArrivals : #Microsoft 's new #Xbox One X #gaming console will be in Singapore later this… https://www. instagram.com/p/BV-6E52l3u_/;;#t4tNewArrivals #Microsoft #Xbox #gaming
3;2;What's it like to see sound? This @Microsoft app can be beneficial for the #deaf and hard of hearing. https://www. microsoft.com/en-us/garage/p rofiles/hearing-ai/ … pic.twitter.com/b67Op2b7IL;@Microsoft;#deaf
0;1;El odio hacia un empleado de Microsoft , el motivo de Steve Jobs para crear el iPhone https:// goo.gl/k4mCQe;;
0;1;Want to meet up? I'm here at the Microsoft theater.;;
0;0;Microsoft adquiere una ‘startup’ que optimiza la inversión en la nube | Computerworld Venezuela http:// ow.ly/Cjbw30daR4x pic.twitter.com/NiJJM1rlcw;;
0;0;RT @enCloud9 : Microsoft 's Nadella banks on #LinkedIn data to challenge #Salesforce http:// reut.rs/2qeXng2 #Microsoft;@enCloud9;#LinkedIn #Salesforce #Microsoft
0;0;Microsoft adquiere una ‘startup’ que optimiza la inversión en la nube | Computerworld Venezuela http:// ow.ly/Cjbw30daR4x pic.twitter.com/gXsFLhN33q;;
0;0;Microsoft adquiere una ‘startup’ que optimiza la inversión en la nube | Computerworld Venezuela http:// ow.ly/Cjbw30daR4x pic.twitter.com/qX1KWZF69t;;
0;0;El Departamento de Justicia de Estados Unidos quiere que la Suprema Corte resuelva el conflicto con Microsoft http:// ow.ly/B5ru30dc8mS pic.twitter.com/vilyxAZBzu;;
0;0;Microsoft XBOX 360 Play &amp; Charge Kit Price: ₦ Link: http:// nairashop.com.ng/product/micros oft-xbox-360-play-charge-kit-57/ …;;
0;0;Microsoft XBOX 360 Play &amp; Charge Kit Price: ₦ Link: http:// nairashop.com.ng/product/micros oft-xbox-360-play-charge-kit-56/ …;;
0;0;New Design toolkit for UWP apps by Microsoft : https://www. xdguru.com/design-toolkit -uwp-xd/ …;;
0;0;Microsoft XBOX 360 Play &amp; Charge Kit Price: ₦ Link: http:// nairashop.com.ng/product/micros oft-xbox-360-play-charge-kit-55/ …;;
0;0;Microsoft Windows Pro Pack 8.1 &#8211; 32-Bit/64-Bit English Price: ₦ Link: http:// nairashop.com.ng/product/micros oft-windows-pro-pack-8-1-32-bit64-bit-english/ …;;#8211
0;0;Microsoft Express Wired mouse Price: ₦ Link: http:// nairashop.com.ng/product/micros oft-express-wired-mouse/ …;;
0;0;#Microsoft teams using #Azure Data Factory to manage #data see $100K savings in storage costs year over year. http:// soc.fm/S3R8BKX8;;#Microsoft #Azure #data
0;0;Windows AutoPilot Service Promises 'Zero-Touch' PC Provisioning: Microsoft announced a new… https:// goo.gl/fb/92Ly5d;;
0;0;Microsoft ’s Surface Mini Was a Thing, here it Is - WinBuzzer http:// gettopical.com/microsoft/eab9 3a15a0ce73116df3c7c7e54982ee?src=twitter … via @WBuzzer pic.twitter.com/1wuVPSuWyJ;@WBuzzer;
0;1;Microsoft Confirms Purchase of Cloud Management Company Cloudyn http:// buff.ly/2sqpwpd pic.twitter.com/1VpCTZCzi3;;
0;0;Microsoft said to be planning sales force overhaul; layoffs likely - Seattle Times http:// dlvr.it/PRLb2l;;
2;4;#dotnet Core Runtime and Base Class Library Performance @Microsoft Learn more http:// bit.ly/2thJ4fv pic.twitter.com/UPDko0fBP3;@Microsoft;#dotnet
0;0;Microsoft Xbox 360 500GB With Kinect Price: ₦ Link: http:// nairashop.com.ng/product/micros oft-xbox-360-500gb-with-kinect/ …;;
0;0;Microsoft Xbox 360 500GB With Kinect Price: ₦ Link: http:// nairashop.com.ng/product/micros oft-xbox-360-500gb-with-kinect-2/ …;;
34;165;Microsoft is starting to listen, not a lot, but a little. It's a start! #Privacy https://www. eteknix.com/microsoft-redu ces-windows-10-data-collection-50/?utm_content=bufferfc44b&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer …;;#Privacy
0;0;U computer trap.... all u move is Microsoft;;
0;0;Microsoft Xbox 360 Wired Controller Pad &#8211; Black Price: ₦ Link: http:// nairashop.com.ng/product/micros oft-xbox-360-wired-controller-pad-black/ …;;#8211
0;0;Microsoft Mouse Pad Price: ₦ Link: http:// nairashop.com.ng/product/micros oft-mouse-pad/ …;;
0;0;Microsoft Mouse Pad Price: ₦ Link: http:// nairashop.com.ng/product/micros oft-mouse-pad-2/ …;;
0;0;#Tutorial 32 - ... - #Calcolo #Corso #Foglio #Gestione #ITA #Italiano #L #Lezione #Lezioni #Microsoft http:// wp.me/p7r4xK-1em;;#Tutorial #Calcolo #Corso #Foglio #Gestione #ITA #Italiano #L #Lezione #Lezioni #Microsoft
1;3;I am listening to a marketing guy from Microsoft talk to a sales dude from another tech company talk about the cloud and AI on the plane.;;
0;0;Microsoft LifeCam HD-3000 WebCam Price: ₦ Link: http:// nairashop.com.ng/product/micros oft-lifecam-hd-3000-webcam/ …;;
0;4;microsoft really forcin me to use their shit fucking store that doesnt work, good move assholes;;
0;0;@Microsoft how come my surface RT won't download anything? This thing was a waste of money from the day I bought it. Wish I never did;@Microsoft;
1;0;Microsoft Cloud: Watch as #MSFT Services business & technology experts provide their perspective on #DigitalTransf … https:// twitter.com/MSCloud/status /880893712032829441#labnol …;;#MSFT #DigitalTransf #labnol
0;0;Microsoft contrató a un chico de 14 años después de que este hackeara los servidores del COD: Modern Warfare 2.;;
0;0;El odio hacia un empleado de Microsoft , el motivo de Steve Jobs para crear el iPhone https:// goo.gl/k4mCQe?btz75=2 353061030 …;;
0;0;Microsoft がクラウド情報管理会社のイスラエル企業Cloudynを買収、買収額は5000万ドルから7000万ドル （TechCrunch Japan） http:// npx.me/KrSs/HcUj #NewsPicks;;#NewsPicks
1;1;PlayStation doesn't want to give Microsoft an edge on their platform, it's petty but logical.;;
0;0;Moi, j'attends. Microsoft doit être aveille de le donner.;;
0;0;Microsoft #Xbox One 500GB Black Used Console https:// xbox.bestpricedealz.com/redirect/ebay/ 272735548812?source=twitter …;;#Xbox
0;0;Facebook, Microsoft , Twitter y YouTube crean alianza para combatir contenidos de carácter terrorista http:// ow.ly/ckA130dd95a pic.twitter.com/pypOtuLclJ;;
0;0;Microsoft gibt Ausblick auf zusätzliche Sicherheitsfunktionen für Windows 10 http://www. silicon.de/41652153/micro soft-gibt-ausblick-auf-zusaetzliche-sicherheitsfunktionen-fuer-windows-10/ … #YDBTI @ydbti @lifarisi;@ydbti @lifarisi;#YDBTI
0;5;Thanks Microsoft for making PS4 #1! Keep up the great work on the avatars! 60.4 million - PS4 28 million - Xbox One;;#1
