retweets;favorites;text;mentions;hashtags
0;0;Microsoft word RT @MonstaAZZ I need some flyers made.... Who can do them;@MonstaAZZ;
0;0;Mi è piaciuto un video di @YouTube : http:// youtu.be/5frdZSHmTw0?a Free Xbox Live Codes / Free Microsoft Points - August 2013 [FREE SHARE];@YouTube;
0;0;Microsoft 、8件の月例セキュリティ情報の公開を予告 http:// dlvr.it/3mrvXR #News;;#News
0;0;Microsoft 、8件の月例セキュリティ情報の公開を予告 http:// dlvr.it/3mrvWP;;
0;0;I hate Microsoft . Trying to watch the game. pic.twitter.com/BNuVWhSaOH;;
0;0;@DenseProtag Microsoft wins next generation.;@DenseProtag;
0;0;http:// etonrealty.com/gde-nayti-klyu ch-dlya-aktivaciya-korporativnyh-vypuskov-micr.html … #где найти ключ для активация корпоративных выпусков microsoft office 2010;;#
0;0;Microsoft trades reticence for transparency and discloses Office 365 uptime data Dropping http:// podcasts.infoworld.com/d/applications /microsoft-trades-reticence-transparency-and-discloses-office-365-uptime-data-224488?source=rss_applications …;;
0;0;No Snapdragon then? Oh dear... "Nvidia reveals it's working on Microsoft 's Surface 2 tablet http:// vrge.co/15gKsqp via @verge ";@verge;
0;0;New post: Below Developer Defends Xbox One, Microsoft http://www. sanewsinformer.co.za/below-develope r-defends-xbox-one-microsoft/ …;;
0;0;@XboxSupport If I preorder the Xbox 1 Day One on the Microsoft store, is it guaranteed to arrive on the release date? (Whenever that may be);@XboxSupport;
0;0;Ne peux pas croire ce site travaillé, mais il l'a fait et j'ai obtenu 1600 points microsoft http://www. microsoftpointsgratis.com /;;
0;0;Sony's Marketing Strategy is basically to wait for Microsoft to screw up and then do the complete opposite;;
0;0;Microsoft trades reticence for transparency and discloses Office 365 uptime data http:// adf.ly/TfZjA;;
0;0;Det här att Microsoft Outlook har Dan Park på sin inloggningssida?!?;;
0;0;Microsoft Dynamics GP Frequently Asked Questions. Dynamics GP Cloud FAQ http:// buff.ly/14q0TVv;;
0;0;@Toscono É a melhor coisa que a microsoft fez.;@Toscono;
0;0;Below Developer Defends Xbox One, Microsoft http:// wp.me/p3oH5S-d7J;;
0;0;Below Developer Defends Xbox One, Microsoft http:// wp.me/p3oH5S-d7J;;
0;0;@Microsoft Yum! Please pass me one!;@Microsoft;
1;0;RT. Looking for an #internship in #Marketing / #Communication in the #Technology Industry http:// lnkd.in/3meRv2 #Apple #Google #Microsoft;;#internship #Marketing #Communication #Technology #Apple #Google #Microsoft
0;0;I'm at 日本マイクロソフト株式会社 ( Microsoft Japan Co., Ltd) - @mskkpr (港区, 東京都) http:// 4sq.com/16yfoWb;@mskkpr;
0;0;Microsoft Word is nothing but STRESS. Shittest program ever.;;
0;0;Jump Starts: Gaming for Windows 8 and Windows Store Apps: Microsoft Virtual Academy has some cool Jump Starts ... http:// bit.ly/1chwrTi;;
0;0;Windows 8 Tells Microsoft About Everything You Install, Not Very Securely. http:// log.nadim.cc/?p=78;;
0;0;Microsoft muestra en video el unboxing del Xbox One: La PS4 y Xbox One aún están lejos de su ll... http:// bit.ly/14ahbxA #movilife;;#movilife
2;0;¿No es suficiente? Surface vs iPad, de nuevo: Twittear Twittear La campaña de Microsoft para favorecer a su ta... http:// bit.ly/15gJRVI;;
0;0;#limit Below Developer Defends Xbox One, Microsoft ... http:// bit.ly/134lVe5;;#limit
0;0;This site gives free Microsoft Points! Hurry, before it's gone! http:// freemspoints.downloadee.com/share.html;;
0;0;[U-T SD Technology] Nokia, Microsoft hoping to make more noise in smartphones http:// dlvr.it/3mrtxP;;
0;0;" @ATTFanPage : NVIDIA CEO confirms Microsoft is working on second-generation Surface tablets |David http:// fb.me/GL3TDTLd " I'm waiting!;@ATTFanPage;
0;0;Microsoft 's Xbox One is (finally) ready for its close-up - Christian Science Monitor: Christian… http:// bit.ly/TechN;;
0;0;Cut risks from #Microsoft #software audits http:// bit.ly/14jUHwh #CFO;;#Microsoft #software #CFO
0;0;@secondratesaint I know but wouldn't Microsoft want to post that stuff?;@secondratesaint;
0;0;MLG taking PR notes from Microsoft .;;
0;0;We are giving away 210 2100 Microsoft Points Codes! Follow the steps below to participate. Step 1) Like this... http:// fb.me/2iWiZGZVd;;
1;2;Sorry mate I can't endorse you for Microsoft Exchange when you are wearing that shirt #linkedin pic.twitter.com/X5vYK2rE4W;;#linkedin
0;0;Wall Street rebounds to end three-day drop as Microsoft gains: Stocks advanced on Thursday, snapping a three-d... http:// yhoo.it/13Qf4j3;;
0;0;Wall Street rebounds to end three-day drop as Microsoft gains: Stocks advanced on Thursday, snapping a three-d... http:// yhoo.it/13Qf4j3;;
0;0;初めてWin8触ったが、8.1preと同じく、 Microsoft アカウントを無理矢理作らされる流れが嫌。なんかOSが越権行為してるみたいで好きになれん。;;
0;0;If you have 80 Microsoft point spare i suggest you buy Saturn 9, this shits scary pic.twitter.com/PzYTaUDouB;;
0;1;Microsoft : Windows XP Has Become a Relic: Windows XP is still running on 37 percent of computers worldwide and... http:// binged.it/14q0F0y;;
4;2;Nvidia says Microsoft is working on a new gen. of Surface tablets. Also, my Apple sauce says Apple will update their products in the future;;
0;0;@Microsoft @surface thank you for being so prompt in replacing my surface Keyboard!!;@Microsoft @surface;
0;0;Así serán los periféricos de Xbox One: Cada vez queda menos para el lanzamiento de Xbox One y Microsoft sigue ... http:// bit.ly/14q0CSf;;
0;0;@Microsoft When are we getting vine?!;@Microsoft;
0;0;Primer video oficial desempaquetando un Xbox One.. velo antes que nadie!!.. #XboxOne #microsoft #tecnología http:// fb.me/UNQdSzBk RT;;#XboxOne #microsoft #tecnolog
0;0;Microsoft To Make Office 365 Uptime Data Public http:// bit.ly/15TaCWD;;
0;0;Microsoft To Make Office 365 Uptime Data Public http:// bit.ly/15TaCWD;;
0;0;» Free Microsoft Points Generator http:// freemicrosoftpointsgen.com/free-microsoft -points-generator/ …;;
0;0;Nvidia CEO confirms Microsoft is working on second-generation Surface tablets | blog tec http:// fb.me/2reWbSP5S;;
0;0;I'm hoping this is good: Find Out All About Microsoft 's <em>Project Spark</em> Game-Maker Right Here http:// kotaku.com/find-out-all-a bout-the-xboxs-project-spark-right-here-1072216215 …;;
0;0;@surface probably having Microsoft office on it is the best for classes!;@surface;
0;2;an IT guy's worst nightmare. #itproblems #windows #microsoft #windowsupdate #server #networking … http:// instagram.com/p/cxXc_1t6ly/;;#itproblems #windows #microsoft #windowsupdate #server #networking
0;0;Pay-TV-Firma verbietet Namensnutzung - Microsoft muss SkyDrive umbenennen http:// bit.ly/1chw5Md;;
0;0;Enter the Stay in Touch Sweeps & you could win a @Ford Focus ST & more! Sponsored by @Intel & @Microsoft http://www. newegg.com/stayintouch #GearToRule;@Ford @Intel @Microsoft;#GearToRule
0;0;Nvidia CEO confirms Microsoft is working on second-generation Surface tablets http:// bit.ly/1chuB4D;;
0;0;" Microsoft publica el unboxing oficial del Xbox One y se revelan algunos secretos de la consola http:// wp.me/p2ddyo-2ys ";;
0;2;Katy Perry has the Microsoft Word skills... or is it Paint... or PowerPoint.. pic.twitter.com/X94IdvnNq1;;
0;0;Microsoft Office Stores Opening in 22 New Markets. http:// ow.ly/mOqN8;;
