retweets;favorites;text;mentions;hashtags
0;0;OFERTA DEL DIA Tablet Microsoft Surface 2 RT de 32Gb de memoria, pantalla de 10.6", 2Gb RAM, sistema operativo... http:// fb.me/2Dr5Vajrg;;
0;1;Microsoft finally fusing Yammer-Office 365 sign-on systems http://www. pcworld.com/article/284797 2/microsoft-finally-fusing-yammeroffice-365-signon-systems.html … via @pcworld;@pcworld;
0;1;Microsoft Tightens Yammer, Office 365 Integration by @druadh20 http://www. cmswire.com/cms/social-bus iness/microsoft-tightens-yammer-office-365-integration-027157.php … via @cmswire;@druadh20 @cmswire;
0;1;#Microsoft Windows Phone Maps data updated http:// bit.ly/1yvE2of #WindowsPhone;;#Microsoft #WindowsPhone
0;0;Alleged ' #Microsoft #Lumia 1030' Front Panel Leaked With Capacitive Buttons; ' #Xbox One' Owners To Get Free Goodies On Anniversary ht...;;#Microsoft #Lumia #Xbox
0;0;@Xbox @XboxSupport @xboxuk @XboxCanada @Microsoft this is my retort pic.twitter.com/vEJyKq1Jrn;@Xbox @XboxSupport @xboxuk @XboxCanada @Microsoft;
0;0;Microsoft has sold 1-million Xbox Ones in the UK as it closes in on 10-million worldwide http:// dlvr.it/7b07xd;;
2;1;@NickRod_15 @Microsoft Akio Morita vs Bill Gates. Japan vs America 18.6 B vs 78.9 B Although more people bough PS4 the future is the One;@NickRod_15 @Microsoft;
0;0;ソフトウェアのヒット商品→ １０位： Microsoft Windows 8 (XP・Vista・7からのアップグレード用) http:// amzn.to/J66uch #ソフトウェア;;#
0;0;Предварительный обзор Microsoft Surface;;
0;0;Microsoft Office PowerPoint 2007 - Crash PoC;;
0;0;4位： Microsoft Office Personal 2007 日本語版オフィス2007(OEM/DSP)Office2007 http:// dlvr.it/7b07P5;;
0;0;7位： Microsoft Office Professional 2007 日本語版オフィス2007(OEM/DSP)Office2007 http:// dlvr.it/7b0F5C;;
0;0;Microsoft 、AndroidおよびiPhone版「Office Mobile」を無料公開　編集も可能(「iPhoneアプリ」最新記事一覧‐ITmedia キーワード) / http:// bit.ly/1hg1a3x;;
0;0;Up-to-date microsoft 70-668 braindumps: Bom;;
0;0;#SoyGamer Microsoft celebrará un año del Xbox One con regalos para sus usuarios http:// dlvr.it/7b096b;;#SoyGamer
0;0;Tudo um Pouco: Microsoft planeja liderança na produtividade usand... http:// vitortoth.blogspot.com/2014/11/micros oft-planeja-lideranca-na.html?spref=tw …;;
0;0;Starting Jan 1st, Microsoft 's app store policy change m... http:// niagarank.es/microsoft/1416 527902126 … | http://www. neowin.net/news/starting- jan-1st-microsoft039s-app-store-policy-change-makes-it-less-attractive-for-developers …;;
0;1;Samsung e Microsoft deixam Apple para trás em qualidade de display - Tecmundo http:// dlvr.it/7b0DQ8;;
