retweets;favorites;text;mentions;hashtags
0;0;Microsoft confirma la plataforma Windows 10 Mobile está muerta https://www. galaxyandroids.com/microsoft-conf irma-la-plataforma-windows-10-mobile-esta-muerta/ … pic.twitter.com/eT8bh7HKBi;;
0;0;「Windows 10 Mobileはサポートだけに」── Microsoft のベルフィオーレ副社長がツイート - ITmedia NEWS(2017年10月10日 09時00分00秒) http://www. itmedia.co.jp/news/articles/ 1710/10/news041.html …;;
0;0;Microsoft 、ついにWindows Phoneの終了を確認 | TechCrunch Japan(2017年10月10日 09時00分00秒) http:// jp.techcrunch.com/2017/10/10/201 71009this-is-not-a-drill-microsoft-admits-windows-phone-is-dead-for-real/ …;;
0;0;Gepei a tus logros;;
0;0;Microsoft confirma fim do Windows Phone http://www. gazetadopovo.com.br/economia/nova- economia/microsoft-confirma-fim-do-windows-phone-azvcfa70qahdf36my3l5xub1t …;;
0;0;https:// en.wikipedia.org/wiki/Man-in-th e-middle_attack#Authentication …;;#Authentication
0;0;ほう。→「OS事業部のトップがWindows Phoneはもうアップデートされないと認めた」 #ツール 《ニュース》 Microsoft 、ついにWindows Phoneの終了を確認｜TechCrunch Japan http:// jp.techcrunch.com/2017/10/10/201 71009this-is-not-a-drill-microsoft-admits-windows-phone-is-dead-for-real/ … pic.twitter.com/rTeETUgEa9;;#
0;0;#WindowsGames US-Puerto Rico Basketball Game to Be Moved Because of Hurricane Damage - New York… http:// dlvr.it/PtVcc3 #Windows #Microsoft;;#WindowsGames #Windows #Microsoft
0;0;「Windows 10 Mobileはサポートだけに」── Microsoft のベルフィオーレ副社長がツイート http:// dlvr.it/PtVcWn;;
0;0;#WindowsGames Microsoft never gave the Windows Phone the show it deserved - TNW http:// dlvr.it/PtVcSH #WindowsApps;;#WindowsGames #WindowsApps
0;0;Windows Phone: 5 razones por las que la incursión de Microsoft en la telefonía móvil fue “el mayor fracaso” de su… http:// dlvr.it/PtVcTM;;
1;0;Microsoft 、ついにWindows Phoneの終了を確認 – TechCrunch Japan http:// jp.techcrunch.com/2017/10/10/201 71009this-is-not-a-drill-microsoft-admits-windows-phone-is-dead-for-real/ … 良さげだったんだけどね。PCとの連携をもっと強化すべきだったな。;;
0;0;#TECNOLOGÍA Microsoft dejará de actualizar Windows 10 Mobile - http:// elmercurio.com.mx/tecnologia/mic rosoft-dejara-actualizar-windows-10-mobile … pic.twitter.com/y4xD6aJrKj;;#TECNOLOG
0;0;#MSFT Training News: Microsoft Press Round-Up for October 2017 http:// bit.ly/2ybNPsT;;#MSFT
0;1;I will also investigate what other K12 grants might be possible through another program at Microsoft .;;
0;0;最後まで良さが伝わってこなかった感じがする / “ Microsoft の中の人が Windows 10 Mobile 終了を宣言した話 - 古事連記帖” http:// htn.to/gKcyvA;;
0;0;My wife and I are due upgrades on our contracts, so likely to get a new HP Elite X3 to tide us over until next Microsoft 's Andromeda OS;;
0;0;Programming the Microsoft Bot Framework: A Multiplatform Approach to Building Chatbots | Microsoft Press Store https://www. microsoftpressstore.com/store/programm ing-the-microsoft-bot-framework-a-multiplatform-9781509305018#.WdwNMMU6Kbk.twitter …;;#
0;0;「Windows 10 Mobileはサポートだけに」── Microsoft のベルフィオーレ副社長がツイート - ITmedia NEWS http://www. itmedia.co.jp/news/articles/ 1710/10/news041.html …;;
0;1;. @Microsoft confirmó que no hará nuevas actualizaciones de su sistema operativo móvil @Windows Phone.;@Microsoft @Windows;
0;0;#Microsoft dice adios a #Office2007 . http:// frikigamers.com/microsoft-dice -adios-a-office-2007/ … pic.twitter.com/Q7570jQD2S;;#Microsoft #Office2007
0;0;#Engadget Microsoft 's Cortana finds answers inside your Skype chats https:// goo.gl/u3guDN;;#Engadget
0;0;A top Microsoft exec says the idea it will kill its Surface gadget business is ‘so far from the truth’ http:// newsofthehour.co.uk/a-top-microsof t-exec-says-the-idea-it-will-kill-its-surface-gadget-business-is-so-far-from-the-truth/ …;;
1;0;Windows Phoneが事実上終了へ！ Microsoft がWindows 10 Mobileの新機能や新製品のリリースはしないと説明ーー不具合修正やセキュリティーアップデートなどは継続 : S-MAX http:// s-max.jp/archives/17286 28.html …;;
0;0;Microsoft 's Joe Belfiore says Windows 10 Mobile features and hardware are no longer a focus | Windows Central http:// ift.tt/2y1QQw2;;
0;0;Microsoft Call on Researchers to Use AI to Save Earth's Oceans http:// ift.tt/2kCtWpF Uncategorized, #ai;;#ai
0;0;Microsoft says the idea it will kill its Surface product line is a ‘tabloid rumor’ (MSFT) http:// doyeltimes.com/technology-new s/microsoft-says-the-idea-it-will-kill-its-surface-product-line-is-a-tabloid-rumor-msft/ …;;
0;0;. Microsoft Chairman John Thompson explains why it’s not a good idea for #Microsoft to try to stream music.… https:// twitter.com/i/web/status/9 17538808278609920 …;;#Microsoft
0;0;Not true: preventing MitM requires 2-way authentication.;;
0;0;Rip #WindowsPhone Just have a feeling that #Microsoft will be back with something. pic.twitter.com/8ho1idMd6I;;#WindowsPhone #Microsoft
0;0;Microsoft OneDrive - Access files anywhere. Create docs with free Office Online. http:// fb.me/7SvKGGuP0;;
0;0;Microsoft Office 2007のサポートって、今日で終わりなのか。企業だと、まだまだ現役で使われているイメージだったが。;;
0;0;Windowsおすすめフリーソフトまとめ!!! - FC2まとめ http:// summary.fc2.com/summary.php?su mmary_cd=448196 … #Windows #Microsoft #FC2 #マイクソフト #Japan #1058;;#Windows #Microsoft #FC2 # #Japan #1058
0;0;Microsoft might be releasing Windows 10 Redstone 4… http:// dlvr.it/PtVcL9 #Microsoft #Windows10 #Redstone4 #Windows10FallCreatorsUpdate pic.twitter.com/leWXSjdCtP;;#Microsoft #Windows10 #Redstone4 #Windows10FallCreatorsUpdate
1;3;Day 1 of Techconnext Summit. Meeting great people and learning a whole lot. #TECHCNXT #tech #siliconvalley #blackenterprise #Microsoft pic.twitter.com/bqtckSKjJJ – bei San Francisco Airport Marriott Waterfront;;#TECHCNXT #tech #siliconvalley #blackenterprise #Microsoft
0;2;Simple, they need to have Arrow Launcher take on a Tiles layout and release an S8 with Arrow and Microsoft apps as default. WP replacement!;;
0;1;A melhor que eu recebi foi essade quando eu reclamei do SharePoint da Microsoft pic.twitter.com/v6Tmwrrj8T;;
0;0;「Windows 10 Mobileはサポートだけに」── Microsoft のベルフィオーレ副社長がツイート http:// dlvr.it/PtVcCN pic.twitter.com/mzUQsNTqEx;;
0;0;Follow #Microsoft ? #valve Looks like the history is repeating? PC -> Microsoft , Valve against Mac -> Oculus?... http:// fb.me/2aFRCDYDe;;#Microsoft #valve
0;1;News: Warning: Microsoft is using Cortana to read your private Skype conversations http:// ift.tt/2yUTq3K;;
0;1;Microsoft is no longer updating Windows 10 OS mobile due to a lack of interest Learn more in today's channel rundown https://www. channelnomics.com/channelnomics- us/news/3018836/todays-channel-rundown-9-october-2017 … pic.twitter.com/LN8PHaFbN4;;
0;0;microsoft surface のアカウント見るたび AiD のやつと勘違いする;;
0;1;Microsoft ofrece dinero a los internautas para que no utilicen Google #Internet https:// goo.gl/gzRsPC?btz6=23 57100409 …;;#Internet
0;0;Microsoft confirma la plataforma Windows 10 Mobile está muerta http:// ift.tt/2gr2I0L;;
0;0;Microsoft Excel vs. @Google Sheets: Which works better for #Business ? via @Computerworld https:// buff.ly/2y0oNNc pic.twitter.com/PBDmisF4CI;@Google @Computerworld;#Business
0;0;I get wanting an AR/VR “brand,” but calling something “mixed reality” when it doesn’t do any “mixing” is just confusing, Microsoft .;;
0;1;Tofu. just fix a cloud service. like google drive or One drive from microsoft . i have one drive with automatic sync on some folders.;;
0;0;I won the Why did it have to be Bats? achievement in Microsoft Treasure Hunt (Win 8) for 37 #TrueAchievement pts http:// tinyurl.com/ja5eht9;;#TrueAchievement
0;0;Microsoft to help expand rural broadband in 6 states http:// abcnews.go.com/Technology/wir eStory/microsoft-expand-rural-broadband-states-50313990 …;;
0;0;Microsoft 、ついにWindows Phoneの終了を確認 | http:// jp.techcrunch.com/2017/10/10/201 71009this-is-not-a-drill-microsoft-admits-windows-phone-is-dead-for-real/ …;;
0;0;The Rise of The Machine - Microsoft Store https://www. microsoft.com/en-us/store/mu sic/album/shawn-davis/the-rise-of-the-machine/8d6kgwxlpdj0 … #MicrosoftStore;;#MicrosoftStore
0;0;One thing to note is that many things are connecting to MS on port 80 but still using HTTPS.;;
0;0;Are you a Microsoft SMB Partner? Interested in sharing/learning #marketing best practices? Join Our LinkedIn Group https:// lnkd.in/ey6NT4T pic.twitter.com/Zfj2pucyFA;;#marketing
2;5;In honor of Columbus Day, all of my calls to Microsoft tech support were automatically rerouted to the Bahamas. #ColumbusDay2017;;#ColumbusDay2017
0;0;My blog: Understanding Microsoft AppSource and Dynamics 365 #CRM #msft http:// blogs.infostrat.com/2016/07/unders tand-microsoft-appsource-and.html … pic.twitter.com/8mSSEnpfrC;;#CRM #msft
0;0;Microsoft 、ついにWindows Phoneの終了を確認 （TechCrunch） https:// goo.gl/fb/6Khrpn;;
0;0;Microsoft gives up on Windows 10 Mobile Link: http://www. bbc.co.uk/news/technolog y-41551546 … Cmts: https:// news.ycombinator.com/item?id=154327 20 …;;
0;0;Microsoft in the News: "How Russia Harvested American Rage to Reshape U.S. Politics" by NICHOLAS CONFESSORE and DA… http:// ift.tt/2g857QJ;;
0;0;「Windows 10 Mobileはサポートだけに」 Microsoft のベルフィオーレ副社長がツイート – ITmedia https:// shinpaclub.com/?p=28707;;
0;0;“ Microsoft 、ついにWindows Phoneの終了を確認 | TechCrunch Japan” http:// htn.to/5ZqfDD;;
0;0;「Windows 10 Mobileはサポートだけに」 Microsoft のベルフィオーレ副社長がツイート – ITmedia https:// shinpaclub.com/?p=28707;;
0;0;「Windows 10 Mobileはサポートだけに」 Microsoft のベルフィオーレ副社長がツイート – ITmedia https:// shinpaclub.com/?p=28707;;
0;0;#Technology Update: Microsoft 's billion-dollar acquisitions cost a total of $56 billion - Fast Company http:// ow.ly/A0jK501saIE;;#Technology
0;0;Schluss mit billigen Chromebooks: Google attackiert Microsoft mit starker ... - CHIP Online http:// ift.tt/2kAK2jr;;
0;0;#Microsoft finally admits #WindowsPhone is dead https://www. theverge.com/2017/10/9/1644 6280/microsoft-finally-admits-windows-phone-is-dead …;;#Microsoft #WindowsPhone
5;3;Microsoft 、ついにWindows Phoneの終了を確認 | TechCrunch Japan http:// jp.techcrunch.com/2017/10/10/201 71009this-is-not-a-drill-microsoft-admits-windows-phone-is-dead-for-real/ …;;
0;0;A top Microsoft exec says the idea it will kill its Surface gadget business is 'so far from… https:// goo.gl/fb/cXrb4z;;
