retweets;favorites;text;mentions;hashtags
0;0;#amazon #3: Microsoft Powerpoint Home and Student 2007 http://url4.eu/15vqv;;#amazon #3
0;0;#3: Microsoft Powerpoint Home and Student 2007 http://url4.eu/15vqb;;#3
0;0;Microsoft Focusing On 'Completely Unique' Experiences for Natal http://bit.ly/7o1XKd;;
0;0;RT @ResourcefulMom : Microsoft Office SOS! Anyone know ifyou can allow one networked computer access to Outlook on another network computer?;@ResourcefulMom;
1;0;Microsoft puts DRM in P2P - http://bit.ly/7sitoj yeah, that'll work #microsoft #p2p #drm;;#microsoft #p2p #drm
0;0;Just watched the video on Microsoft 's Project Natal for the XBOX 360! Two words spring to mind... Freaking Awesome!!!;;
0;0;Microsoft sees a big year ahead http://bit.ly/6EkqUN;;
0;0;#ces - had a chance to meet 2 of the @FragDolls in the #Microsoft booth demo'ing Splinter Cell. Very nice & would not last long in a match;@FragDolls;#ces #Microsoft
0;0;Microsoft : Natal Focus On "New Original Games," Not Motion Control For Existing Ones [Ces10] http://tinyurl.com/yddyrxf;;
0;0;Microsoft : Natal Focus On "New Original Games," Not Motion Control For Existing Ones [Ces10] http://bit.ly/7i8tUH;;
0;0;Kotaku: Microsoft : Natal Focus On "New Original Games," Not Motion Control For Existing Ones [Ces10]: Microsoft sa... http://bit.ly/61SmgP;;
0;0;[Kotaku] Microsoft : Natal Focus On "New Original Games," Not Motion Control For Existing Ones [Ces10]: Microsoft s... http://bit.ly/72c1DU;;
0;0;10 reasons why Microsoft must buy Palm now: http://www.betanews.com/joewilcox/article/10-reasons-why-Microsoft-must-buy-Palm-now/1262120907;;
0;0;It sure is! RT @hamsandwich : Using Microsoft Excel on a Mac is one of the more frustrating First World problems encounter on the daily.;@hamsandwich;
0;0;work from home guide CES 10: Microsoft Defends Modern Warfare Content Deal: Microsoft has done i.. http://bit.ly/3LIsYv;;
0;0;Microsoft : Natal Focus On "New Original Games," Not Motion Control For Existing Ones http://bit.ly/72c1DU (via @EverythingMS );@EverythingMS;
0;0;Microsoft Windows 7 All Versions X86/x64 Activator- Microsoft Windows 7 All Versions X86/x64 + Activator Image... http://bit.ly/4QkHPi;;
0;0;Burnaby>For Sale>Books>EXPLORING MICROSOFT OFFICE EXCEL 2007 CO... $75- http://openlist.ca/v.asp?msgid=864609&catid=248&subcatid=2617&c=12;;
0;0;BC>Burnaby>For Sale>Books>EXPLORING MICROSOFT OFFICE EXCEL 2007... $75- http://openlist.ca/v.asp?msgid=864609&catid=248&subcatid=2617&c=12;;
0;0;microsoft excel crashed on me. BIG SURPRISE.;;
0;0;Wish I could attend this. RT @1800PocketPC Windows Mobile : Official news from Microsoft about MWC 2010 http://tinyurl.com/ycruvcl;@1800PocketPC;
2;0;Microsoft : Natal Focus On "New Original Games," Not Motion Control For Existing Ones http://bit.ly/72c1DU;;
0;0;4000 Microsoft Xbox 360 Live Points Card On Sale! http://bit.ly/88XNNA #gaming;;#gaming
1;0;FUCK YOU MICROSOFT;;
0;0;Don’t make the same mistake Michael Holder just made http://goo.gl/fb/Zku3 #internetmarketing #antivirus #hoax #michaelholder #microsoft;;#internetmarketing #antivirus #hoax #michaelholder #microsoft
0;0;Project Natal: Un nuovo video con interviste ai responsabili Microsoft del progetto Natal. http://bit.ly/8gmBO0;;
4;0;Microsoft Office SOS! Anyone know if you can allow one networked computer access to Outlook on another network computer? RT?;;
0;0;Microsoft Bing iPhone client #fail http://twitpic.com/xl6ty;;#fail
0;0;Add Microsoft HFS Codes 1.0FA http://bit.ly/7VhTxn;;
0;0;@robcaron Your name popped up in this video - " Microsoft Banking Future Vision" from 2005: http://is.gd/6272H (LOL moment);@robcaron;
0;0;VirtualCol – Fokker 50 v2: VirtualCol – Fokker 50 v2 Microsoft Flight Simulator X – Addon 41 MB | RS Virtualcol is... http://bit.ly/4BmUJY;;
0;0;@a_x_k how was the interview with Microsoft ? I didn't even ask! Have you heard back from anyone else?;@a_x_k;
0;0;Microsoft Office 2010 beta-2 x86 Russian http://is.gd/6274j;;
