retweets;favorites;text;mentions;hashtags
0;0;Google, VMware and Pivotal team up around Kubernetes & PKS to take on Amazon, Microsoft and RedHat. Hard road ahead? https:// amp.businessinsider.com/google-vmware- pivotal-team-up-for-kubernetes-service-2017-8 …;;
0;0;Microsoft Surface Book 13.5in. (256GB, 8GB Memory, Intel Core i5) http:// konohanasakuyahime.livefeuer.info/US/categories/ twt/?item=202045638858 …;;
0;0;I use Microsoft wireless mouse on my desk and use a napkin under my hand. My wrist is flat on the desk (relative to chair height). ...;;
1;0;Top from #cloud #tech experts 20 months in, Microsoft Ventures shows promise | … https:// venturebeat.com/2017/09/01/20- months-in-microsoft-ventures-shows-promise/ … , see more http:// tweetedtimes.com/v/10992?s=tnp;;#cloud #tech
0;0;LinkedIn acquisition key as Microsoft dominates SaaS market http:// ift.tt/2iUtMcc #SAAS;;#SAAS
0;0;Microsoft ofrece dinero a los internautas para que no utilicen Google #Internet https:// goo.gl/gzRsPC;;#Internet
0;1;Mi papa entrando a microsoft y no se acuerda la contraseña. Bien;;
0;0;SAVE $299 on this 12.3" 128GB Microsoft #SurfacePro4 with pen included: http:// ow.ly/35Hw30eRhMF Online only! $849.9…;;#SurfacePro4
0;0;I liked a @YouTube video http:// youtu.be/m46-v-dSTf8?a BGST: MICROSOFT IS BACK WITH THE XBOX ONE X AND READY TO GO TOE TO TOE WITH SONY FOR;@YouTube;
1;4;Am I wrong if I think the Microsoft /Dell commercial with the "rapping teacher" is super wack?;;
1;0;Nadie resiste más de una hora en el lugar más silencioso del mundo sin enloquecerse #Microsoft https:// goo.gl/Skqtak?btz82=2 357090703 …;;#Microsoft
0;4;Microsoft Açık Akademi & Yaz Okulu 2017 https:// youtu.be/jIZ9IkCmYV4 @YouTube aracılığıyla;@YouTube;
0;0;Microsoft licensed Energizer 2X Charging System https:// gamebeatz.com/product/micros oft-licensed-energizer-2x-charging-system/ … #everythingelse pic.twitter.com/yJtAZyZyjg;;#everythingelse
0;0;[QnABotMaker by @bencoding ] Simplifies working with Microsoft QnA Maker on iOS. https:// cocoapods.org/pods/QnABotMak er …;@bencoding;
0;6;Microsoft = domestic terror organization confirmed.;;
0;0;I've been on the dark side for quite some time now. Ever since I got my Xbox I haven't been on my PS4. The One X is a must.;;
0;0;Microsoft Joins Cornell Blockchain https://www. coindesk.com/microsoft-join s-cornell-blockchain-research-group/ …;;
0;1;#Tecnologia : Microsoft lanzará el 17 de octubre gran actualización de Windows 10... https:// goo.gl/TGH1GS;;#Tecnologia
0;4;I won the Word Finder achievement in Microsoft Ultimate Word Games (Win 10) for 33 #TrueAchievement pts http:// tinyurl.com/zwrhfn3;;#TrueAchievement
0;0;I liked a @YouTube video http:// youtu.be/m46-v-dSTf8?a BGST: MICROSOFT IS BACK WITH THE XBOX ONE X AND READY TO GO TOE TO TOE WITH SONY FOR;@YouTube;
0;0;Microsoft Toolkit v2.6.2 FINAL, Activador de Windows y Office http://www. megawarez.org/descargar-micr osoft-toolkit-gratis-download/ … vía @megawarez_sitio;@megawarez_sitio;
0;0;#Design #WebDesign #Web Amazon And Microsoft Just Made A Major Bet On User-Friendly Design http:// bit.ly/2vDvkNH pic.twitter.com/xxkp7B5KnQ;;#Design #WebDesign #Web
1;0;Microsoft in the News: "For India, Toilets Are a (Mostly) Serious Issue" by JEFFREY GETTLEMAN via NYT http:// ift.tt/2ewbVDl;;
0;0;#Design #WebDesign #Web Amazon And Microsoft Just Made A Major Bet On User-Friendly Design http:// bit.ly/2vDU8VY pic.twitter.com/74OjIyMmD4;;#Design #WebDesign #Web
0;1;LinkedIn acquisition key as Microsoft dominates SaaS market http://www. reseller.co.nz/article/626822 /linkedin-acquisition-key-microsoft-dominates-saas-market/ …;;
0;0;He añadido un vídeo a una lista de reproducción de @YouTube ( http:// youtu.be/pXlo6oh5_Q8?a - MICROSOFT : Cápsula Entrega Donativo;@YouTube;
0;0;Microsoft Windows 10 Professional 64 Bit OEM DVD http:// topsellingitems.online/2017/09/04/buy -pc-buy-microsoft-windows-10-professional-64-bit-oem-dvd/ … pic.twitter.com/MhPnlyUPIQ;;
0;1;I will join after I get my stolen Microsoft account back, see you then!;;
