retweets;favorites;text;mentions;hashtags
0;0;Tablet-a-day Giveaway by @ZAGGdaily : Win an iPad, iPad mini, Microsoft Surface, Kindle Fire HD, or a Nexus 10 http:// zagg.to/DYL4g2;@ZAGGdaily;
0;0;Buying Microsoft Dynamics for My Business: It's very important for every business to focus on customer relations... http:// bit.ly/VcYh6H;;
0;0;The squid and the jellyfish: Why Nokia, RIM, and Microsoft got the Economist cover snub http:// pandodaily.com/2012/11/30/the -squid-and-the-jellyfish-why-nokia-rim-and-microsoft-got-the-economist-cover-snub/ … via @pandodaily;@pandodaily;
0;0;Microsoft : 40 Million Windows 8 Licenses Sold in First Month http:// feedly.com/k/Rpnopz;;
0;0;Tablet-a-day Giveaway by @ZAGGdaily : Win an iPad, iPad mini, Microsoft Surface, Kindle Fire HD, or a Nexus 10 http:// zagg.to/DYL4g2;@ZAGGdaily;
0;0;Microsoft 's Surface Pro Pricing Will Devastate Sales http:// pulse.me/s/fQc7X;;
0;0;Microsoft 's professional Surface tablets are more expensive than expected. http:// blogs.technet.com/b/microsoft_bl og/archive/2012/11/29/next-up-for-the-surface-family-surface-with-windows-8-pro-pricing.aspx …;;
0;0;@AcrobatSausages way to suck microsoft !;@AcrobatSausages;
0;0;#computers #gadgets Microsoft Reportedly Slashes Surface RT Orders in Half http:// dlvr.it/2Yy9Rp #slingnews;;#computers #gadgets #slingnews
0;0;MICROSOFT INICIA CAMPAÑA QUE DELATA MALAS PRÁCTICAS EN EL BUSCADOR GOOGLE... http:// fb.me/BONRY1lz;;
0;0;RT @Geekosystem : Microsoft to launch the next Xbox by Fall 2013. http://www. geekosystem.com/new-xbox-game- system/ …;@Geekosystem;
0;0;Microsoft bought Skype for 8,5 billions!.. what a bunch of idiots! I downloaded it for free!;;
0;0;Microsoft 's Surface Pro launching in January, priced high http:// mobilesyrup.com/2012/11/29/mic rosofts-surface-pro-launching-in-january-priced-high/ …;;
0;0;Adept Solutions Inc is hiring! One-click Apply with LinkedIn. Microsoft http:// reqcloud.com/go/1tnj4j #job #AdeptSolutionsInc #ratnakumar824;;#job #AdeptSolutionsInc #ratnakumar824
0;0;Microsoft le pone precio a Surface con Windows 8 Pro via @abc_es http://www. abc.es/tecnologia/201 21130/abci-microsoft-precios-surface-201211301047.html#.ULlIS0fspDA.twitter …;@abc_es;#
0;0;Microsoft Said to Plan Next Xbox for 2013 Holiday Season http:// bloom.bg/U5dfsB vía @BloombergNews;@BloombergNews;
0;0;#Microsoft Talks Windows Phone 7.8 http:// bit.ly/Svf2Lg @brighthand ”;@brighthand;#Microsoft
0;0;need fluent English-speaking Microsoft Office expert for long-term project: need fluent English-speaking Microsoft ... http:// dlvr.it/2Yy9GX;;
0;0;Free 4200 Microsoft Points! http:// shar.es/6cbyG via @sharethis;@sharethis;
2;1;How 4 Microsoft engineers proved that the “darknet” would defeat DRM http:// ars.to/Tc70o8;;
0;0;Shameless plugs: Twilight-Volvo, New Girl-Ford and now Suburgatory- Microsoft tablet (worst product placement ever, explaining features!);;
0;0;@itsjustbrig @Microsoft poetic! #msftholiday;@itsjustbrig @Microsoft;#msftholiday
0;0;9 Things You Didn't Know About Microsoft Surface http:// mashable.com/2012/10/24/mic rosoft-surface-secrets/ … #Surface;;#Surface
0;0;Microsoft Introduces ... The Horse & Buggy Era - The Mac Observer http:// ow.ly/fJh0t;;
0;0;Microsoft Is Building A Poop-Powered Data Center http:// bit.ly/TwrF6B;;
0;0;@InfinityDevil lol, and I was in the Microsoft store while I was there ;-);@InfinityDevil;
0;0;NEU Betriebssystem Windows XP Professional OEM - Service Pack 3: Köln | CD inkl. Microsoft Echtheitszertifikat (... http:// bit.ly/11cLEgb;;
0;0;10 years ago four Microsoft engineers proved copy protection would fail http:// bit.ly/RooXUL #reddit;;#reddit
0;0;Time to dump Microsoft ? http://www. investopedia.com/stock-analysis /streetauthority/isittimetodumpmicrosoft.aspx?partner=YahooSA …;;
0;0;dan yak, ketemu Pirates Of Silicon Valley (1999) [History about Apple Computer & Microsoft ]. siap disedooottttt;;
0;0;Microsoft ’s Next Big Move Is on its Way!: Microsoft ’s Next Big Move Is on its Way! [[ This is… http:// goo.gl/fb/eSAvQ;;
0;0;Microsoft ’s Next Big Move Is on its Way!: Microsoft ’s Next Big Move Is on its Way! http:// bit.ly/11sCg7l;;
