retweets;favorites;text;mentions;hashtags
0;0;Watch the full Bill Gates keynote from Microsoft Research Faculty Summit 2013: Billg came home. Microsoft fou... http:// bit.ly/146Hf2a;;
0;0;Watch the full Bill Gates keynote from Microsoft Research Faculty Summit 2013: Billg came home. Microsoft fou... http:// bit.ly/146Hf2a;;
0;0;#Microsoft Скачать программу pdf бесплатно русский http:// evolutionpro.ru/report/obnovle niya/320-skachat-programmu-pdf-besplatno-russkiy/ …;;#Microsoft
0;0;Microsoft , ¿el próximo en unirse a la carrera del reloj inteligente? • ENTER.CO http:// hashonomy.com/RgBf/ #microsoft (via @ENTERCO );@ENTERCO;#microsoft
0;0;Nice! I just got 4000 Microsoft Points for FREE! :D http:// linkbitty.com/MSPFree;;
0;0;Microsoft senkt die Preise für die verschiedenen Versionen des Surface RT mit und ohne Touch-Cover. Außerdem... http:// fb.me/1R7pkphuo;;
4;0;Microsoft releases Lab of Things, a new research platform to support real-world data in the cloud http:// thenextweb.com/microsoft/2013 /07/16/microsoft-releases-lab-of-things-a-new-research-platform-to-support-experiment-data/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+TheNextWeb+(The+Next+Web+All+Stories … );;
0;0;#Microsoft rebajó $150 dólares a la #Surface RT. ( $350 ahora ) Están desesperado por vender una tableta que nadie quiere;;#Microsoft #Surface
0;0;> Microsoft and key retailers chop Surface RT prices by $150 | ZDNet: http:// bit.ly/15zGcEy;;
0;0;The Only Electronic I can Commend based on Experience -      I want to take a moment to commend Microsoft on... http:// tmblr.co/ZQE1KwplIHIW;;
0;1;Kinect costs almost as much as the Xbox One to build: An anonymous Microsoft employee claims that manufacturin... http:// yhoo.it/13nsnGm;;
0;0;Программы http:// servis-msk.ru/catalog/progra mmi/15/ … #Microsoft;;#Microsoft
0;0;Los detalles de la colaboración de Microsoft con la NSA http:// feedproxy.google.com/~r/ElLadoDelMa l/~3/CttOP3xYa-w/los-detalles-de-la-colaboracion-de.html … vía @feedly;@feedly;
0;0;Missão de amanhã..... Buscar um bom curso para certificação Microsoft (MCITP) vamo que vamo..... LPI deixa pra depois....;;
1;0;The Era of the Smartwatch is coming... I for one cannot wait! Microsoft Surface Smart Watch Will Launch in 2014 http:// ow.ly/mZESO;;
0;0;Denuncian a Microsoft por ayudar en el espionaje a los EE.UU. - Microsoft destac&oacute; en un comunicado que... http:// is.gd/YmaZZv;;
0;0;[V3] HP adds former Microsoft exec Ray Ozzie in boardroom shake-up http:// bit.ly/15zG6g7;;
3;0;Microsoft reduce el precio de su tablet http://www. larepublica.ec/blog/economia/ 2013/07/15/microsoft-reduce-el-precio-de-su-tablet/ …;;
0;0;Report: Microsoft Surface Smart Watch Will Launch in 2014 - http:// goo.gl/news/LTsz via http:// news.google.com /;;
0;0;Соковыжималка philips http:// servis-msk.ru/catalog/patchi /463-sokovijimalka-philips/ … #Microsoft;;#Microsoft
0;0;I liked a @YouTube video http:// youtu.be/gFDTN25qip8?a Bill Gates on Windows 8, Windows Phone 8, and Microsoft Surface;@YouTube;
0;0;Report: Microsoft Surface Smart Watch Will Launch in 2014 http:// bit.ly/13eS14m #Technology #Change #2013;;#Technology #Change #2013
0;0;Report: Microsoft Surface Smart Watch Will Launch in 2014 http:// bit.ly/13eS14m;;
0;0;Microsoft アカウントとWindows 8アカウント http:// fb.me/2gxxf2rot;;
0;0;Report: Microsoft Surface Smart Watch Will Launch in 2014 http:// bit.ly/13eS14m;;
0;0;#Microsoft 3d max русификатор http:// servis-msk.ru/catalog/brauze ri/813-3d-max-rusifikator/ …;;#Microsoft
