retweets;favorites;text;mentions;hashtags
0;0;A microsoft resolve tudo... http:// fb.me/4qwob39QI;;
0;0;. @Microsoft , any plans for another Windows 10 automatic update soon to fix the apparent bugs in the new 1 that keep crashing my PC?;@Microsoft;
0;0;A Sony no le gusta que Microsoft haga una consola que genere 4K de verdad.;;
0;0;If anyone is interested in buying a Microsoft Surface 3, I got one for sell http://www. ebay.com/itm/Microsoft- Surface-3-Tablet-128GB-Wifi-with-Red-Type-Cover-Windows-10-1-/252548310893 … ?;;
0;0;Microsoft and Sony are battling over what '4K' actually means http:// flip.it/YbYIKE;;
1;1;Microsoft Cuts Surface Book Price by 10%, Offers $150 Gift Code with Surface Pro 4 http:// buff.ly/2cpxzZY pic.twitter.com/O4MGnFC7lx;;
0;0;Securing Microsoft Office 365 | News https:// binged.it/2deo4y4;;
0;0;Is losing the headphone jack from a phone a deal breaker? (Open_Tab) - CNET: We hash out ... http:// cnet.co/2cOBPQ1 #microsoft #tfb;;#microsoft #tfb
0;0;ojala tuviera iphone tengo un microsoft lumia;;
0;0;Microsoft and Sony’s emerging 4K pissing contest http:// arstechnica.com/?post_type=pos t&p=958987 …;;
0;0;Microsoft announces new #XboxOne controllers and headset http://www. gamespresso.com/2016/09/micros oft-announces-new-xbox-controllers/ …;;#XboxOne
0;1;NNNNOOOOOOOOOOOOO... that was one of my favorite features!;;
0;0;#5: Xbox One S FIFA 17 Bundle (500GB): Xbox One S FIFA 17 Bundle (500GB) by Microsoft Platform: Xbox OneRelea... http:// tinyurl.com/zea7v3o;;#5
0;0;Microsoft Visual C++ Linux Development http:// goo.gl/fb/9U2gQk;;
1;2;#GOOD Tecnología herramienta fundamental para la inclusión: @Microsoft http:// japii.mx/se-compromete- microsoft-trato-igualitario/ … pic.twitter.com/MhwEmWVQrA;@Microsoft;#GOOD
0;2;Microsoft outlines the future of digital transformation in the automotive industry – - http:// klou.tt/1aw9du8fbv2dp;;
0;1;#nowplaying #buy Microsoft Xbox 360-RUGBY LEAGUE LIVE 3 GAME NUEVO: 47,47 EURFecha de ... http:// ebay.to/2cODsgv #eBay #deals #buynow;;#nowplaying #buy #eBay #deals #buynow
0;1;can't sweep multiple senders simultaneously anymore and the site chugs and hangs half the time;;
0;0;Does Microsoft really love Linux? http:// bit.ly/2dcaCZ1 #windows;;#windows
0;0;-حضرتك انا معايا Java C C++ Arduino Windows Microsoft office *بتعرف تستخدم ال word -ﻻ الصراحه فاتتنى دى *معلش مش هينفع تكمل معانا;;
0;0;FALLOUT 4 Microsoft Xbox One 2015 BRAND NEW & SEALED Free Shipping! http:// e-gaming.tv/fallout-4-micr osoft-xbox-one-2015-brand-new-sealed-free-shipping/ …;;
0;0;Microsoft releases full-length trailer for Gears of War 4 http:// bit.ly/2d3A1DG;;
