retweets;favorites;text;mentions;hashtags
0;2;Google and Microsoft Are Putting Rio's Favelas on the Map - CityLab http://www. citylab.com/tech/2014/09/g oogle-and-microsoft-putting-rios-favelas-on-the-map/380826/ …;;
0;0;Get Your Microsoft Points Utilizing Our Project Findings For A Limited Time: http:// microsoftpoints.freegiftcode.com/#.VCieg-KZPyA. twitter …;;#
0;0;What the WinHEC? Microsoft revives Windows engineering event: Microsoft , which recently announced the consolid... http:// bit.ly/1nuvTjg;;
0;0;What the WinHEC? Microsoft revives Windows engineering event: Microsoft , which recently announced the consolidation of several of its...;;
0;0;What the WinHEC? Microsoft revives Windows engineering event: Microsoft , which recently announced the consolidation of several of its...;;
0;0;What the WinHEC? Microsoft revives Windows engineering event: Microsoft , which recently announced the consolidation of several of its...;;
0;0;What the WinHEC? Microsoft revives Windows engineering event: Microsoft , which recently announced the consolid... http:// bit.ly/1nuvSMt;;
0;0;What the WinHEC? Microsoft revives Windows engineering event: Microsoft , which recently announced the consolid... http:// bit.ly/1nuvSMt;;
0;1;What the WinHEC? Microsoft revives Windows engineering event http:// bit.ly/1nuvSMt;;
0;0;Microsoft Indonesia president: Windows 9 will be free to Windows 8 owners | PCWorld (cont) http:// tl.gd/ngieek;;
0;1;Microsoft , es ahora o nunca http:// bit.ly/1uVb2El pic.twitter.com/c9THk87747 @alt1040;@alt1040;
0;1;@Macklin94 @Microsoft I'll snort sirachi and wipe my butt a tough grain sandpaper;@Macklin94 @Microsoft;
0;0;Sparkline in addition to microsoft praise meeting 2010: Ceg;;
0;0;What the WinHEC? Microsoft revives Windows engineering event | HITBSecNews http:// news.hitb.org/content/what-w inhec-microsoft-revives-windows-engineering-event …;;
0;0;China and Microsoft Agree to Fair and Cooperative Antitrust Investigation http://www. gsbuzz4u.com/?p=86339;;
0;0;China and Microsoft Agree to Fair and Cooperative Antitrust Investigation http://www. gsbuzz4u.com/?p=86339;;
0;0;@MrCrinson algo llamado anonimato? Necesito poner la cuenta a la altura de la de #Microsoft en cantidad de usuarios viste;@MrCrinson;#Microsoft
0;0;Microsoft set to preview what's next for Windows http:// usat.ly/YzKLRk via @usatoday;@usatoday;
0;0;Nadella calls on KCR, to meet Naidu today: Microsoft chief executive officer Satya Nadella met chief min... http:// bit.ly/1sHZxni (TOI);;
33;15;I'm hoping Blackjacks will see how the world is ready for #2NE1 with the Microsoft ad & people's response. We need to step up our game.;;#2NE1
0;0;Wedding Invitation Response Card Template Package - Typography Red Heart Microsoft Word Template - S http:// pinterest.com/pin/4621819804 83199936/ …;;
0;0;I am now at the point where I am ignoring persistent Windows update messages sheerly out of spite. Quit intruding on my media @Microsoft;@Microsoft;
1;1;Dear @Microsoft , if you make Xbox Live free, @TOOCH54 and I will totally buy an Xbox One.;@Microsoft @TOOCH54;
0;0;Google and Microsoft Are Mapping Favelas So They Can Sell Things There http:// gizmodo.com/google-and-mic rosoft-are-mapping-favelas-so-they-can-se-1639682349/+alissawalker …;;
0;0;Im glad Microsoft is using 2NE1 to promote the Surface 3. Just sucks most of America has no idea who 2NE1 is.;;
2;0;"Computer Weekly日本語版　：Amazonはクラウド界の Microsoft か" http:// feedly.com/e/uIbBJSMS;;
0;5;ariana grande sounds like a font on microsoft word;;
0;0;@Microsoft @Xbox how can i track my return package?;@Microsoft @Xbox;
0;0;@AlexTaughtYou_ hahahha its cool Bruh. Don't nobody got time for Microsoft points;@AlexTaughtYou_;
0;0;I liked a @YouTube video from @djmog1 http:// youtu.be/zDDT5CGe5Ag?a I'VE SENT MY BIRTH CERTIFICATE TO MICROSOFT | I'M WAYNE KING | COD;@YouTube @djmog1;
0;1;@MadameColeen Microsoft is probably half the reason he had the money to work on it, but don't tell console loyalists that;@MadameColeen;
5;8;Who wants in on a FREE Ghosts 2v2 tourney? Winners each get a $10 Microsoft card! Let me know;;
0;0;Microsoft Indonesia president: Windows 9 will be free to Windows 8 owners http://www. pcworld.com/article/268865 2/microsoft-indonesia-president-windows-9-will-be-free-to-windows-8-owners.html … via @pcworld;@pcworld;
0;0;Get Your Microsoft Points Utilizing Our Project Findings For A Limited Time http:// microsoftpoints.freegiftcode.com/#.VCifPsZRARc. twitter …;;#
0;2;Da se Skype i Microsoft nisu povezali, ja bih i dalje trazila novu lozinku za Skype pri svakom logovanju.;;
0;0;@Siaoweizzz 给了很混乱 zzz wa beh hiao use microsoft;@Siaoweizzz;
0;0;Microsoft Office 365 now free for students on select schools. Find out here http:// bit.ly/1nrGPOE;;
0;0;Officially endorsed by @thepaddedcell for my amazing Microsoft Excel skills. Let me at your spreadsheets and charts! pic.twitter.com/AWndZkXm8w;@thepaddedcell;
0;0;【12ヶ月保証】DELL OPTIPLEX 990 [+ Microsoft Office 2007 Personal][+1024MB増設済]特選 中古パソコンデスクトップ 省スペース Windows http:// hb.afl.rakuten.co.jp/hgc/1249174b.d 4fdcb9c.1249174c.1a937738/?pc=http%3A%2F%2Fitem.rakuten.co.jp%2Fpasokore%2F4bt213355-420%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fpasokore%2Fi%2F10380004%2F …;;
0;0;#deviantART Microsoft Paint Brush Tutorial http:// ift.tt/YBSDBN #draws #pictures pic.twitter.com/DDnKxT18V6;;#deviantART #draws #pictures
0;0;This site is giving away Free Microsoft Points #XBOX LIVE http:// freexboxlivegold.cleanfile.org /;;#XBOX
0;0;Microsoft hopes an incredibly cute cat video will convince you to buy its phone http:// ow.ly/2O42tp;;
0;0;Microsoft Dynamics CRM 2015 Readiness Blitz: online training October 30, 7-10 a.m. and 5-8 p.m. Pacific. http:// aka.ms/da2g4t #mspartner;;#mspartner
0;0;#Microsoft te enseña programación http:// ow.ly/C1OpN #tecnología #internet;;#Microsoft #tecnolog #internet
0;0;Computer Weekly日本語版 ：Amazonはクラウド界の Microsoft か - ITmedia http:// bit.ly/1nuugCi #cloud;;#cloud
0;0;pcworld news Microsoft Indonesia president: Windows 9 will be free to Windows 8 owners: We already know quite ... http:// bit.ly/1nsEaEB;;
0;0;Microsoft lanza iniciativa para que jóvenes aprendan a programar http://www. fayerwayer.com/2014/09/micros oft-lanza-iniciativa-para-que-jovenes-aprendan-a-programar/ …;;
0;0;Kindle Template For Microsoft Word: Free Lifetime Updates. The Absolute Fastest Path To Publishing On Amazon K... http:// bit.ly/1CyXF1d;;
0;0;Microsoft Indonesia president: Windows 9 will be free to Windows 8 owners http:// fb.me/6M5EHaCAk;;
0;0;Microsoft set to preview what's next for Windows $ MSFT http:// usat.ly/YzKLRk via @usatoday;@usatoday;
0;0;Sparkline by microsoft offices 2010: HtuCuyx;;
0;0;#geordi3B0y Microsoft To Unveil Upcoming Windows This September 30 - Capitalberg http:// goo.gl/fb/rWkA3D;;#geordi3B0y
0;0;Microsoft , es ahora o nunca http:// bit.ly/1uVb2El pic.twitter.com/QuEee7efJQ;;
0;0;La gente que utiliza la función de justificado de textos en microsoft word merece TODAS las enfermedades venéreas, en orden alfabético.;;
0;0;If you Microsoft , if you had a Metro version of Office more people would use it.;;
0;1;Microsoft Indonesia president: Windows 9 will be free to Windows 8 owners http://www. pcworld.com/article/268865 2/microsoft-indonesia-president-windows-9-will-be-free-to-windows-8-owners.html … via @pcworld;@pcworld;
0;1;Of course I got up and followed the #2NE1 sound only to find that it was the microsoft surface pro commercial....butttt;;#2NE1
0;0;Microsoft Indonesia president: Windows 9 will be free to Windows 8 owners - PCWorld http:// bit.ly/1nutqpe;;
0;0;@Cuellar360 yeah can't get into my account sat on the phone with Microsoft for 40 minutes the other day and nothing;@Cuellar360;
0;0;#Tecnologia ¿Por qué Microsoft compró a la creadora de Minecraft? http:// bit.ly/1uV2flP;;#Tecnologia
0;0;#Tecnologia Microsoft se ha visto envuelto en una investigación antimonopolio El presidente ejecutivo de Microsof--> http://www. elmundo.com.ve/Noticias/Negoc ios/Empresas/Microsoft-promete-cooperacion-con-la-investigacion.aspx …;;#Tecnologia
0;0;Microsoft To Unveil Upcoming Windows This September 30 - Capitalberg http:// goo.gl/fb/p0Lt0H;;
0;0;#ProEvolutionSoccer 2015 a 1080p en #Sony #Playstation 4 y a 720p en #Microsoft #Xbox One. #PES2015 #PS4 #XONE http:// wp.me/p4w5np-1Rt;;#ProEvolutionSoccer #Sony #Playstation #Microsoft #Xbox #PES2015 #PS4 #XONE
0;0;Microsoft sponsors major open source conference in Malaysia " Microsoft is committed to advancing the company's i... http:// binged.it/1nut95I;;
