retweets;favorites;text;mentions;hashtags
0;0;If you are highly competent with Microsoft Word please let me know. I'm looking to hire someone to help me with my dissertation formatting.;;
0;0;who got a Microsoft office joint I can hold??;;
0;0;@Microsoft vc faz mais cagada que eu;@Microsoft;
0;0;Microsoft 70-693 braindumps show: Qmahx;;
0;0;i can't tweet photos cause it's microsoft;;
0;1;@PeterHenry9999 Microsoft treats their lumia users like second class citizens!;@PeterHenry9999;
0;0;@xChaseMoney how much did Microsoft pay you to say that?;@xChaseMoney;
0;0;Microsoft の音声アシスタント『Cortana』が2歳に http:// ift.tt/1UM4tVq #pocket;;#pocket
0;1;Microsoft needs to release new racing games for Xbox One. #Really;;#Really
0;0;Microsoft Band 2 Review - 1,000 Miles Later https:// youtu.be/pOI9uWGMNpI;;
0;0;@XboxSupport @Xbox @Microsoft thanks for the shitty adapter. after 6 years it stops working out of no where.;@XboxSupport @Xbox @Microsoft;
0;0;I'm giving away something for you on @Listia : Madden NFL 12 ( Microsoft Xbox 360, 2011). Get it here - http://www. listia.com/r1wyqcs/354299;@Listia;
0;0;Instala Microsoft Office en Debian sin Wine http:// fb.me/7Ske5R5Pg;;
0;0;Computer Weekly日本語版： Microsoft が米国政府と全面対決 http://www. itmedia.co.jp/enterprise/art icles/1604/11/news032.html …;;
0;0;Sony responds to Microsoft 's plea to let Xbox and PS4 gamers play together http://www. independent.co.uk/life-style/gad gets-and-tech/news/sony-responds-to-microsoft-s-plea-to-let-xbox-and-ps4-gamers-play-together-a6934191.html … via @Independent;@Independent;
0;0;Microsoft Adds Reports To Office 365 To Track Productivity Apps Usage http:// goo.gl/fb/aHbsdC;;
0;0;Microsoft podría lanzar el Surface Phone en 2017 http:// bit.ly/1oOWWa2;;
1;0;Microsoft podría lanzar el Surface Phone en 2017: Microsoft podría lanzar el Surface Phone en 2017 http:// bit.ly/1oOWWa2;;
0;1;Microsoft podría lanzar el Surface Phone en 2017 http:// tinyurl.com/go753fn;;
0;0;@ChrisMottram Microsoft Paint has never had a better moment.;@ChrisMottram;
0;0;Microsoft Corporation Might Launch 3 New Windows 10 Phones http:// news360.com/article/345162 733 …;;
1;0;Sorprendentes avances en inteligencia artificial de la mano de #Microsoft . Más info en: http:// bit.ly/23njqC2 pic.twitter.com/uNGREUIfPn;;#Microsoft
0;0;Even Microsoft ’s own presenters have given up on Windows Phone: Sitting through all the… http:// goo.gl/fb/FTx07t;;
0;0;[ITmedia エンタープライズ] Computer Weekly日本語版： Microsoft が米国政府と全面対決 http:// j.mp/23vuny7 #followmejp;;#followmejp
0;0;Microsoft Lumia 650 Windows 10 Smartphone für nur 169,90 Euro inkl. Versand http:// bit.ly/1VLaYqd;;
0;0;AWSと Microsoft Azureのサーバレスアプリケーションはどう違う？ – ZDNet Japan http://www. kaiteki-kadenlife.com/topics/topics_ 002/2902510.html …;;
2;0;The Future Of Microsoft Office: Many Apps, Many Interfaces, Many Devices http:// buff.ly/1Xol6UO;;
0;0;Ich habe ein @YouTube -Video positiv bewertet: http:// youtu.be/tLEkWUK5KUY?a Microsoft releases new version of Windows and Nest will brick;@YouTube;
0;0;Microsoft releases tool for converting old ... http:// twib.in/l/6zRBBLBjE8E via @shivakumar | https:// twibble.io pic.twitter.com/GSDxyFZses;@shivakumar;
0;0;@virtualwolf Microsoft 's is terrifying;@virtualwolf;
0;1;Microsoft Corporation (MSFT) Is Ready for Cross-Network Play, Claims Executive - Daily Caller http:// dlvr.it/L1ksb6;;
1;1;I liked a @YouTube video from @zaire2005 http:// youtu.be/n39KSe3RV2o?a BGST: THE PRESSURE IS ON MICROSOFT TO BRING THE HEAT AT E3 2016;@YouTube @zaire2005;
0;1;仏ゲームスタジオ @AsoboStudio 、 Microsoft #HoloLens 対応 #AR ゲーム「 Young Conker 」「 Fragments 」制作⇒ http:// buff.ly/20tnETr pic.twitter.com/FCD1PtqJcq;@AsoboStudio;#HoloLens #AR
0;0;@Zython86 Actually, I own quite a few systems. Mostly Nintendo, and some Sony and Microsoft .;@Zython86;
4;6;Inside Microsoft 's Quest For $20B In Commercial Cloud Revenue http:// mmrk.io/1MSBCvV pic.twitter.com/1HxlxwqNGk;;
