retweets;favorites;text;mentions;hashtags
0;0;昔 VMware Fusion に入れてた Windows を 10 に無償アップグレードしたあと完全放置してたんだけど、そのときの Microsoft アカウントで Veertu Desktop に Windows 10 を新規インストールしたら普通にデジタルライセンス認証されてる;;
0;0;I won 4 achievements in Microsoft Mahjong (Win 10) for 93 #TrueAchievement points https://www. trueachievements.com/gamer/Northern +Lass …;;#TrueAchievement
0;0;#ニンテンドースイッチ が仲間になった！ これがザ・インドア派！これがゲーマー！ 次は Microsoft のscorpio pic.twitter.com/vOeCiLroMR;;#
0;0;RT AlFinDeSemana: La DIJINPolicia y Microsoft se unen para combatir el Ciber-Crimen http://www. rcnradio.com/audios/la-diji n-microsoft-se-unen-combatir-ciber-crimen/ … AlFinDeSemana;;
0;0;Microsoft to Kill Off Skype Wi-Fi Service, Mobile Apps to Be Retired as Well http://www. softpedia.com/blog/microsoft -to-kill-off-skype-wi-fi-service-mobile-apps-to-be-retired-as-well-513394.shtml … via @bgdftw;@bgdftw;
0;0;Microsoft Releases Windows 10 SDK Preview Build 15042 http:// buff.ly/2mZiGQe pic.twitter.com/5SPBzLksB5;;
0;0;Isn't that Microsoft 's gimmick? @MisterMetokur;@MisterMetokur;
0;0;" Microsoft Finally Releases A Beta Version of Skype For Linux" https:// linux.slashdot.org/story/17/03/04 /0350235/microsoft-finally-releases-a-beta-version-of-skype-for-linux?utm_source=rss1.0mainlinkanon&utm_medium=feed …;;
0;1;Inter-Console Harmony: Sony and Microsoft Congratulate #Nintendo On Switch… https:// goo.gl/fb/usOJpi #thewolfhall;;#Nintendo #thewolfhall
1;35;Oberlin students: my dad invented microsoft excel me: comparatively, i am a boiled turnip;;
0;0;Google leaks Internet Explorer bug that Microsoft has yet to fix http:// tnw.me/FBrNRNe pic.twitter.com/NIjmhBqq3y;;
0;0;The Microsoft Surface Book has a dedicated GPU in the keyboard so the tablet part can only use it when connected.;;
0;0;Microsoft Rolls out Xbox Alpha Build 15045 with Sign-in, Game Launch and Audio Fixes http:// buff.ly/2mZOlkH pic.twitter.com/6xFBtcJhi9;;
0;1;AWS, Microsoft and Google take different paths to the cloud http://www. cio.com/article/317561 6/leadership-management/aws-microsoft-and-google-take-different-paths-to-the-cloud.html …;;
0;0;Gostei de um vídeo @YouTube de @xboxmilgrau_ http:// youtu.be/vlW584CkE_g?a Microsoft com o Console mais PODEROSO e a Nintendo com a melhor;@YouTube @xboxmilgrau_;
0;0;perdón, quise decir "los grandes" (Google, Microsoft , etc);;
0;0;Y'all I gotta master Microsoft access before Tuesday;;
0;1;Microsoft needs to make it mandatory that Windows can only be installed on SSD's. It's incredible how much faster it is.;;
3;2;AWS, Microsoft and Google take different paths to the #cloud http:// okt.to/Lo2CDZ via @CIOonline #DevOps pic.twitter.com/nvLpIPplNi;@CIOonline;#cloud #DevOps
1;0;Microsoft ?s Alleged Surface Keyboard Revealed In FCC.... #virtual #gadgets #hrtechnology http:// bit.ly/2d9NuvH pic.twitter.com/bBAJW7LKZF;;#virtual #gadgets #hrtechnology
0;1;Save 62% on Microsoft Office Home & Student 2016 CD Key for $37.00 http:// gettopical.com/microsoft-offi ce/4ecb5362abeea5e796a81ca23f15530d?src=twitter … via @SleekDeals;@SleekDeals;
0;1;TIL there is a Microsoft Office Championship https:// overcast.fm/+92I3eqmg;;
0;0;#Microsoft IDC projects Windows Phone share to be big fat goose egg by 2021. Read more: http:// owler.us/acleSM $ MSFT;;#Microsoft
0;1;Lol probably;;
0;0;Microsoft pretends like Halo is their Star Wars but they treat it like it's Crash Bandicoot.;;
0;0;Microsoft Leaves Car Connectivity Consortium, Killing Mirrorlink for Windows Phone http:// buff.ly/2mZtbDr pic.twitter.com/XUzDP7IqOl;;
3;4;Los millonarios gastos del Estado por décadas en el pago de licencias de software a una sola empresa: Microsoft;;
0;1;Do kids nowadays even understand what the floppy disk icon is on Microsoft word??;;
0;0;Apparently most of the industry treats Dead Pixels as like a fact of life. Except Microsoft , surprisingly.;;
0;0;I think Microsoft named .NET so it wouldn't show up in a Unix directory listing. ― Oktal;;
0;2;#Windows10 is painful!! #Email is twice as painful.... #microsoft I don't need bells & whistles- just the basics.;;#Windows10 #Email #microsoft
0;0;Microsoft Office Personal 2016 (最新)|オンラインコード版|Win対応 マイクロソフト プラットフォーム: Windows 7 / 8 / 8.1 / 10… http:// dlvr.it/NXjGdh ... #ビジネスソフト #オフィス;;# #
0;0;Microsoft PowerPoint2016 (最新)|カード版|Win対応 マイクロソフト プラットフォーム: Windows 7 / 8 / 8.1 / 10 (4) 新品： ￥… http:// dlvr.it/NXjGcq ... #ビジネスソフト #オフィス;;# #
0;0;Microsoft Office 365 Solo (1年版)|カード版|Win/Mac/iPad対応 マイクロソフト プラットフォーム:   Windows 7 / 8 / 8.1 /… http:// dlvr.it/NXjGc2 ... #ビジネスソフト #オフィス;;# #
0;0;Microsoft Excel 2016 (最新)|オンラインコード版|Windows版 マイクロソフト プラットフォーム: Windows 7 / 8 / 8.1 / 10 (42) 新品：… http:// dlvr.it/NXjGZl ... #ビジネスソフト #オフィス;;# #
0;0;Microsoft Office Personal 2016 (最新)|カード版|Win対応 マイクロソフト プラットフォーム: Windows 7 / 8 / 8.1 / 10 (5)… http:// dlvr.it/NXjGYM ... #ビジネスソフト #オフィス;;# #
0;0;Microsoft Office Home and Business 2016 (最新)|カード版|Win対応 マイクロソフト プラットフォーム: Windows 7 / 8 / 8.1 /… http:// dlvr.it/NXjGW6 ... #ビジネスソフト #オフィス;;# #
0;0;Microsoft Office Home and Business 2016 (最新) |オンラインコード版|Win対応 マイクロソフト プラットフォーム: Windows 7 / 8 /… http:// dlvr.it/NXjGRR ... #ビジネスソフト #オフィス;;# #
0;0;Microsoft Office 365 Solo (1年版)|オンラインコード版|Win/Mac対応 マイクロソフト プラットフォーム:   Windows 7 / 8 / 8.1 /… http:// dlvr.it/NXjGG6 ... #ビジネスソフト #オフィス;;# #
0;0;Microsoft Integrates Yammer into Office 365 Groups http:// buff.ly/2lqAXtm pic.twitter.com/95BRmS8Aef;;
0;0;Me ha gustado un vídeo de @YouTube de @isaacvianat ( http:// youtu.be/BBBaAXPO_Eo?a - Microsoft presenta Game Pass, un Netflix de;@YouTube @isaacvianat;
0;4;does opening and closing new documents in Microsoft Word count as being productive;;
0;0;"Aerospace Medicine." Microsoft Encarta Encyclopedia 99. "If a force of 4g to 6g is sustained for more than a... http:// fb.me/OXWqNrs9;;
0;0;Machine learning in Microsoft Word’s new Editor gave me the frights http:// venturebeat.com/2017/02/28/mac hine-learning-in-microsoft-words-new-editor-gave-me-the-frights/ … via @VentureBeat;@VentureBeat;
0;0;Announcing Microsoft Office 365 availability in 40 countries worldwide! Information and resources for you. http:// j.mp/2kZJ7ce;;
0;0;#Microsoft Alex Kipman insists HoloLens leads the way, others do not have what it takes to ... Read more: http:// owler.us/aclePh $ MSFT;;#Microsoft
0;0;Anyone at Microsoft know how to turn off this annoying daily message to which I want to say "Don't tell me again?" pic.twitter.com/yFB8cUVC20;;
0;1;@Xbox @Microsoft @XboxSupport I've had my Elite Controller for a little over a year. Is there a way to fix the grip? pic.twitter.com/ezjMQh84T4;@Xbox @Microsoft @XboxSupport;
0;0;Microsoft Unveils the #Surface Studio - An All-In-One iMac Competitor Designed For Creativity http:// tinyurl.com/zygy5rn #Creative #Drafting;;#Surface #Creative #Drafting
0;0;無料で使えて Microsoft Officeとの互換性が非常に高いKingsoft Officeがかなり使えた！！ http:// goo.gl/3KYvYN #オフィスソフト https://twitter.com/happydayyss/status/474115435470651392/photo/1 pic.twitter.com/pOvFwsoKBb;;#
4;3;Episode 223: Azure Managed Disks with Chetan Agarwal | Microsoft Azure Cloud Cover Show | Channel 9 http:// ow.ly/5eNC309AKim;;
9;13;Machine learning in Microsoft Word's new Editor gave me the frights | VentureBeat | AI | by John Brandon http:// venturebeat.com/2017/02/28/mac hine-learning-in-microsoft-words-new-editor-gave-me-the-frights/ …;;
0;0;has anyone else spent hours on Microsoft 's helpless hotline?;;
0;0;Microsoft could be changing its Windows 10 Desktop Background to a More Vivid Look in Project Neon. Possible Background: pic.twitter.com/nVBXWVjFzJ;;
0;1;Building a Sysmon Dashboard with an ELK Stack & new Microsoft Sysmonv6 ! https:// cyberwardog.blogspot.nl/2017/03/buildi ng-sysmon-dashboard-with-elk-stack.html … pic.twitter.com/LFX3G3JLXs;;
0;0;Microsoft Lumia 435 Model RM 1070 Hard Reset https:// youtu.be/UuhFHvlCPws @SoLuci0nesH @JoelOrt18974303 #SíguemeyTesigo #SabadoDeGanarSeguidores;@SoLuci0nesH @JoelOrt18974303;#S #SabadoDeGanarSeguidores
0;0;I think Microsoft named .NET so it wouldn't show up in a Unix directory listing. ― Oktal;;
0;1;So is Killer Instinct 3 turning into Microsoft 's version of Smash Bros?;;
2;1;I liked a @YouTube video from @the_crapgamer http:// youtu.be/KKSK-jg8Eew?a OMG! Microsoft Shows Off New Version Of Crackdown 3 At GDC With;@YouTube @the_crapgamer;
0;0;Sr Microsoft usted es Diabólico... pic.twitter.com/Ct5X1GP4oT;;
2;2;@Xbox @XboxSupport @GearsofWar @microsoft Cya from one of you number 1 consumers (y'all have great customer service BTW (sarcasm) pic.twitter.com/FJIaZYbGf4;@Xbox @XboxSupport @GearsofWar @microsoft;
0;0;Ya Microsoft , cuando prestan al MasterChief para Smash, haganlo Épico como con Cloud y Ryu.;;
