retweets;favorites;text;mentions;hashtags
1429;4326;A Microsoft vai doar o acesso às suas plataformas, capacitação e licenças de software para todos os alunos e professores da rede municipal! pic.twitter.com/wK367uiXZg;;
2;3;Microsoft ’s Brad Smith Talks About Protecting Privacy and Handling Government Data Requests http:// buff.ly/2o3UhNO pic.twitter.com/lNfp5wfAEx;;
1429;4326;A Microsoft vai doar o acesso às suas plataformas, capacitação e licenças de software para todos os alunos e professores da rede municipal! pic.twitter.com/wK367uiXZg;;
0;0;Microsoft Targets Office Phones with Skype for Business Upgrades http:// ift.tt/2nhd1Wp;;
0;0;“ワークスタイルを変えるデバイス？ Microsoft が注目した“ほぼ全員がリアルタイムで集まる環境” - ログミー” http:// htn.to/rUa4wb;;
5;0;Building Scalable Data Pipelines with Microsoft R Server and Azure Data Factory http:// buff.ly/2o4ijYZ #bigdata #datascience #hadoop pic.twitter.com/FtyhimEya3;;#bigdata #datascience #hadoop
0;0;Microsoft die hards go HAM;;
0;0;New on eBay! Minecraft ( Microsoft Xbox 360, 2013) http:// ift.tt/2nebXm5 pic.twitter.com/F1e0b9OIJS;;
0;1;Microsoft Introduces Five Windows 10 Powered Oculus Rift Demos to Its Stores http:// buff.ly/2ngRHjE pic.twitter.com/j2YSznzi7o;;
0;0;Microsoft -Probe Blunder Said to Haunt EU as Google Risks Fines https:// bloom.bg/2nilbAo http:// fb.me/3L87zDQYN;;
0;1;I have left Microsoft on my own terms. We are both better off that way.;;
0;0;Microsoft -Probe Blunder Said to Haunt EU as Google Risks Fines https:// bloom.bg/2nilbAo;;
1;4;Windows Insider Program: Gaining 10 Million Members and Changing Microsoft ’s Approach to Development http:// buff.ly/2ngSBN4 pic.twitter.com/WGhqTMWRzp;;
0;0;Microsoft выложила новую версию Windows 10 раньше релиза;;
0;0;A tablet is never a computer unless its like a Microsoft Surface. You should know that...;;
0;1;@paulschweitzer Thank you For following. Thank you For the Meeting today @Microsoft HQ in pic.twitter.com/sliwJwKYtP;@paulschweitzer @Microsoft;
0;0;Uses Microsoft Edge and Internet Explorer;;
0;0;The great #enterprise chat race: #Slack , #Microsoft Teams & Yammer, #Google Chat, #Cisco Spark http:// buff.ly/2mY0PKF #messaging #bots #cui pic.twitter.com/BO8JH7474b;;#enterprise #Slack #Microsoft #Google #Cisco #messaging #bots #cui
6;10;Microsoft Dynamics AX 2012 R3 is the on-premises enterprise resource planning solution for your enterprise. http://www. dfsm.com.au #support pic.twitter.com/6hHIVlPZoN;;#support
0;0;I want Microsoft to stop notifying me about exceeding my onedrive capacity far more than I ever wanted a onedrive in the first place.;;
0;0;The Microsoft Surface Book Giveaway | TechnoBuffalo Deals https:// deals.technobuffalo.com/giveaways/the- microsoft-surface-book-giveaway?gid=4249737 … via @StackSocial;@StackSocial;
0;1;the OS X text shortcuts? They seem to randomly stop working for me. Good ol Microsoft style logout fixes it.;;
0;0;MICROSOFT Surface Pro 4 Display 12.3” Intel Core m3 Ram 4GB Storage 128GB +Slot WiFi Bluetooth Doppia Fotocamera… http:// dlvr.it/NlMXs5 pic.twitter.com/as7C1rIR86;;
0;0;Amazon is beating Microsoft , Google & IBM in the race for public cloud leadership. Find out more > http:// rcnt.eu/9qj30 pic.twitter.com/5Njihw2zSP;;
0;0;London Terror Attack: Microsoft Provided U.K. Authorities with Data 'within 30 Minutes' of Request http:// buff.ly/2nJNzfo pic.twitter.com/IKEvXCyBQl;;
0;0;Você não deve guardar dados pessoais neste site da Microsoft http:// exame.abril.com.br/tecnologia/voc e-nao-deve-guardar-dados-pessoais-neste-site-da-microsoft/ … via @exame;@exame;
0;0;Новую версию Windows 10 Microsoft разрешила скачать до релиза: Обновление для Windows 10… https:// goo.gl/fb/V5hyoz;;
0;0;" Microsoft #Excel Finally Gets Real-Time Co-Authoring" http:// lifehacker.com/microsoft-exce l-finally-gets-real-time-co-authoring-1793726758 …;;#Excel
0;0;I for girls to feel "unstoppable" about what they can achieve! #girlpower;;#girlpower
0;0;"47% of companies set to upgrade to in the next 12 months, #Microsoft , Windows 10 deployment is accelerating" https:// mspoweruser.com/47-companies-s et-upgrade-next-12-months-microsoft-says-windows-10-deployment-accelerating/ … #lin;;#Microsoft #lin
0;0;It is actually my fault. I tried to switch email server from Mailsite to Exchange. Microsoft is killing me.;;
0;0;Get certified in Microsoft Excel, one of the most commonly used applications in the world http:// ift.tt/2ovT26u;;
0;0;Global issues with Visual Studio Team Services – 03/28 – Resolved http:// ift.tt/2ngKHDK #microsoft;;#microsoft
1;0;Will @Microsoft use an opportunity to fill the gap in #cloud #PLM adoption? https:// twitter.com/beyondplm/stat us/846873337787809792 …;@Microsoft;#cloud #PLM
0;0;azure-cli-shell 0.1.1a22: Microsoft Azure Command-Line Interactive Shell http:// pypi.python.org/pypi/azure-cli -shell/0.1.1a22 …;;
0;0;I guess this is where Microsoft gets their wallpapers from... Such blessed sky's of Palermo!;;
0;0;The Microsoft Surface Book Giveaway http:// fb.me/8UdsGYqz4;;
0;0;Новую версию Windows 10 Microsoft разрешила скачать до релиза https:// goo.gl/fb/48AhzO;;
0;1;Microsoft hidden feature: If you hold down the keys Control-Alt-Right-Delete, it turns your computer racist.;;
0;1;Great ARM Template tutorial = #Azure Resource Manger template structure and syntax | Microsoft Docs https:// docs.microsoft.com/en-us/azure/az ure-resource-manager/resource-group-authoring-templates …;;#Azure
0;0;Surface Phone: How Microsoft Could Avoid Another Catastrophic Failure [Opinion] http:// bit.ly/2nhdAzq;;
2;0;Microsoft Offers Analysis of Zero-Day Exploited By Zirconi... https:// threatpost.com/microsoft-offe rs-analysis-of-zero-day-being-exploited-by-zirconium-group/124600/ … #security #hacking #infosec pic.twitter.com/Pe7x0xxyw2;;#security #hacking #infosec
0;1;New on Ebay Quantum Break ( Microsoft Xbox One, 2016) http:// ift.tt/2nj00fC pic.twitter.com/uQba8Nk4Xq;;
0;0;Microsoft _Security_Essentials_antivirus_mas_utilizado http://www. infoteckno.com/microsoft_secu rity_essentials_antivirus_mas_utilizado/ …;;
2;0;new blog post - @Microsoft and #cloud PLM adoption http:// beyondplm.com/2017/03/28/mic rosoft-cloud-plm-adoption/ … pic.twitter.com/xvT37iDcD8;@Microsoft;#cloud
1;2;yeah it's sad as if it wasn't for microsoft bungie wouldn't be the name it is today.;;
0;0;#Microsoft #DynamicsGP ofrece a la #empresa herramientas para administrar la organización de manera fácil. http:// ow.ly/VNHE309UIxd;;#Microsoft #DynamicsGP #empresa
0;0;Get certified in Microsoft Excel, one of the most commonly used applications in the world http:// bgr.co/cR1aj9Q pic.twitter.com/yStARNp9rn;;
