retweets;favorites;text;mentions;hashtags
0;0;Check out ' Microsoft , Minecraft and Libations' for a chance to win a Gears of War Elite Controller for #XboxOne ! http://www. windowscentral.com/mml-live;;#XboxOne
1;0;Just stumbled across http:// reactnative.tools . Says it is about #reactnative tools at Microsoft . Wonder what services they are building :);;#reactnative
0;0;Kalo lagi bahagia gini bawaannya pengen banget bagi-bagi saham microsoft .;;
0;0;#Microsoft researchers achieve speech recognition milestone http:// blogs.microsoft.com/next/2016/09/1 3/microsoft-researchers-achieve-speech-recognition-milestone/ …;;#Microsoft
0;0;tenho a ligeira impressão de que a Microsoft tocou o foda-se e colocou todo mundo como beta tester/insider.;;
0;2;RT Recode: Microsoft taps the brainpower of its legendary research unit in artificial intelligence push … pic.twitter.com/ABP8fxEuR6;;
0;0;pues Microsoft Word dejo de funcionar y se cerró sin guardsr mi documento y ya llevaba casi todo;;
0;0;the good news is TechNet is going away, so it won't matter for long.;;
0;0;Microsoft forms new 5,000-person AI division; key exec Qi Lu leaving after bike injury http://www. geekwire.com/2016/internal- email-microsoft-forms-new-5000-person-ai-division-top-exec-qi-lu-leaving-bike-injury/ … via @GeekWire;@GeekWire;
0;0;#86 Купить Twitter хотят Microsoft и Walt Disney #JD;;#86 #JD
0;0;Microsoft Opens Pre-Orders on Two New Xbox One S Gears of War 4 Bundles http:// buff.ly/2ddGVIa pic.twitter.com/k4FoVA5Bxr;;
0;0;Looks like they're trying to make @Outlook look just like the desktop client. Good for you Microsoft . That'll stop ppl from going to Gmail.;@Outlook;
0;0;This Feature in Microsoft Excel Is the Best One They've Added in Years jmbrandonbb http:// on.inc.com/2dxzq1I < http://www. lividul.info >;;
0;0;♡❋ Mass Effect 2 ( Microsoft Xbox 360, 2010) http:// ebay.to/2cByt3d pic.twitter.com/vXtdNHzsfd;;
0;0;Microsoft アカウント持ってる？;;
0;0;Inc: This Feature in Microsoft Excel Is the Best One They've Added in Years jmbrandonbb http:// on.inc.com/2dxzq1I;;
0;0;Microsoft Dynamics Crm Specialists (Dynamics 010). CMV Consulting South Africa, IT Services company, is looking fo http://www. sillustrated.com/search-illustr ated/microsoft-dynamics-crm-specialists/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …;;
0;0;Satya Nadella Keynote Speech at Microsoft Envision 2016 https://www. youtube.com/watch?v=wnZ4em zWmRI&feature=share …;;
0;0;Physical Graffiti, One Flew Over the Cuckoo's Nest, and Microsoft were three of the best things to come out of 1975 #LedZep;;#LedZep
2;3;lol fuck Microsoft;;
0;0;#TechNews #trending Microsoft forms new 5,000-person AI division http:// fb.me/1accntzJN;;#TechNews #trending
0;0;La app de fotos más fácil de usar es creada por Microsoft #Tecnología http://www. tecnovedosos.com/pix-la-app-fot os-mas-facil-usar/ …;;#Tecnolog
0;0;La app de fotos más fácil de usar es creada por Microsoft #Tecnología http://www. tecnovedosos.com/pix-la-app-fot os-mas-facil-usar/ …;;#Tecnolog
0;0;Купить Twitter хотят Microsoft и Walt Disney;;
0;1;"Manage my Microsoft advertising and other personalization Info." I am both the customer and the product. pic.twitter.com/fomIgl0rfo;;
6;10;今日から10月スタート♪ 開発ツールのVisual Studioのメンテナンスも兼ねて最新の Microsoft Azure SDK 2.9.5を入れたり、他にも更新プログラムがないかチェックしておいたほうがいいわヨ！ #Azurejp pic.twitter.com/jNZSvnnq30;;#Azurejp
1;1;Infoworld: Salesforce and Microsoft no longer the best of friends: http:// cxo.news/2def8ub;;
0;0;I wonder if they will work a deal with Microsoft to mitigate the lost profits, or they will just have to eat it all.;;
0;0;Microsoft cria unidade especializada em inteligência artificial http:// glo.bo/2dLlgcl #Tecnologia;;#Tecnologia
0;0;☼‡ Defiance ( Microsoft Xbox 360, 2013) NEW SEALED http:// ebay.to/2dvpJkb pic.twitter.com/Aim8SHGU44;;
0;0;http:// Salesforce.com to press regulators to block Microsoft -LinkedIn deal http://www. wsj.com/articles/sales force-com-to-press-regulators-to-block-microsoft-linkedin-deal-1475178870 … via @WSJ;@WSJ;
0;0;Inc: This Feature in Microsoft Excel Is the Best One They've Added in Years jmbrandonbb http:// on.inc.com/2dxzq1I;;
0;0;∂ Gears of War 2 ( Microsoft Xbox 360, 2008) http:// ebay.to/2dbZ4Jn pic.twitter.com/rj8muF5TiL;;
0;0;This Feature in Microsoft Excel Is the Best One They've Added in Years jmbrandonbb http:// on.inc.com/2dxzq1I #ixeun;;#ixeun
5;1;Microsoft to form an AI research team | #AI #MachineLearning #deeplearning | https:// techcrunch.com/2016/09/29/mic rosoft-forms-new-ai-research-group-led-by-harry-shum/?ncid=rss …;;#AI #MachineLearning #deeplearning
0;0;This Feature in Microsoft Excel Is the Best One They've Added in Years jmbrandonbb http:// on.inc.com/2dxzq1I;;
0;0;Google wants to better challenge Microsoft Office with these new features http:// flip.it/isf3nu;;
0;1;Facebook, Amazon, Google, IBM and Microsoft come together to.. #msftedu #MIEExpert http:// soc.fm/piNxjxLX #edtech pic.twitter.com/TVhIxwgBNC;;#msftedu #MIEExpert #edtech
0;0;. @BDO_USA partners with Microsoft - http:// buff.ly/2dCnEma #cloudaccounting;@BDO_USA;#cloudaccounting
