retweets;favorites;text;mentions;hashtags
0;0;Microsoft lanza Surface Book 2 http:// dlvr.it/PwwyXP pic.twitter.com/RsCQtbCL6o;;
0;0;Microsoft lanza Surface Book 2 http:// dlvr.it/PwwyX7 pic.twitter.com/W32lGpsAd7;;
0;0;Microsoft lanza la nueva Surface Book 2. http:// ift.tt/2xW1hgG;;
0;0;I liked a @YouTube video http:// youtu.be/F0gtlVQaBS8?a A aproximação da Microsoft ao Software Livre é positiva ?;@YouTube;
0;0;Microsoft 매장에 들렀는데 매장직원이 매시간마다 tour가 있는데 꼭해보라구해서ㅎㅎㅎ IMAX를… https://www. instagram.com/p/Bah4DjsFXj1A nk89gzUU4CWIqWj9HElBCi3q000/ …;;
1;4;VS2017.4 + FCUSDK + Microsoft Advertising, UWP AppのRelease Buildでずっこけますね　おつらい https:// developercommunity.visualstudio.com/content/proble m/130643/cant-build-release-when-i-use-microsoftservicessto.html …;;
0;1;LinkedIn took over by #Microsoft . Effect? Unability to show public profile. Bugs like: http:// s.verknowsys.com/213e2473d2c338 ac995609d20dfab516.png … and they want to be paid… \o/;;#Microsoft
0;0;Microsoft lanza la nueva Surface Book 2. http:// ift.tt/2xW1hgG;;
0;0;#StephenHawking cancels appearance at Microsoft event http:// pri.ml/VdeP1r_u pic.twitter.com/NpqGr90tin;;#StephenHawking
0;0;Awesome!;;
0;1;The inescapable omnipresence of Pixel 2 commercials kind of drives home how half-assed Microsoft 's Windows 10 Mobile marketing efforts were.;;
0;2;Playstation already got the lead. They aint in no rush to drop another console. Hopefully Microsoft not about to spark another trend;;
0;0;Microsoft Tests Self-Flying Gliders in Rural Nevada - http:// bestfpvquadcoptersunder100.4gunner.com/microsoft-test s-self-flying-gliders-in-rural-nevada/ … pic.twitter.com/e5NNMpI6qo;;
0;1;How Microsoft embraced 'messy’ creativity with Windows Ink https://www. engadget.com/amp/2017/10/21 /microsoft-windows-ink-stylus/ …;;
0;7;Perfect timing for my Microsoft word account to deactivate just as I'm writing my HISTORY COURSEWORK!!!!!!!;;
0;0;seminar dari telkomsel, buat beasiswa sertifikasi microsoft atau adobe;;
1;0;Microsoft lanza la nueva Surface Book 2. http:// ift.tt/2xW1hgG #tecnologia #Android #IOS bandageek;;#tecnologia #Android #IOS
0;1;Maximum availability and extreme read scale-out with Microsoft SQL Server 2017 – BRK4018 http://www. trumpacademi.com/maximum-availa bility-and-extreme-read-scale-out-with-microsoft-sql-server-2017-brk4018/ …;;
0;0;أعجبني فيديو @YouTube على http:// youtu.be/uafiPjiGwJg?a Análisis nuevo Microsoft Surface Laptop 2017 en español;@YouTube;
0;1;Thanks for the mention! DJIMB3RRY: RT @MojaveDan : #technews Microsoft never disclosed 2013 hack of secret vulnerab… http:// ow.ly/w7tM50eFp4E;@MojaveDan;#technews
0;1;#Coratana ? Oh the Microsoft thing;;#Coratana
0;0;Microsoft Windows 10 breaches Dutch privacy law #TTiNFo http:// bbc.in/2irPDYP;;#TTiNFo
0;0;Cómo Microsoft quiere resolver el cáncer usando las ciencias de la computación http:// ift.tt/2cI0uKy;;
0;0;Microsoft lanza la nueva Surface Book 2. http:// ift.tt/2xW1hgG #tech #apple;;#tech #apple
0;0;Microsoft потроллила Google за уязвимость в Chrome #новости #сегодня #followback;;# # #followback
0;0;Can Crowdsourcing Teach AI to Do the Right Thing? http:// bit.ly/2xVlpzh how Microsoft 's racist Tay AI learned? ( http:// bit.ly/2xVjo6p ) pic.twitter.com/RMGd2N4zOX;;
0;0;Microsoft lanza nueva versión de Cortana para iOS http:// fdhi.es/rNTQlvTQ via @DadowTech @wwwhatsnew;@DadowTech @wwwhatsnew;
0;0;【この記事はもう読んだ？】 Microsoft 、Surface向けタイプカバーやペン、マウスに新色「アクア（水色）」を追加 https:// news-coffee.com/2017/10/13/mic rosoft%e3%80%81surface%e5%90%91%e3%81%91%e3%82%bf%e3%82%a4%e3%83%97%e3%82%ab%e3%83%90%e3%83%bc%e3%82%84%e3%83%9a%e3%83%b3%e3%80%81%e3%83%9e%e3%82%a6%e3%82%b9%e3%81%ab%e6%96%b0%e8%89%b2%e3%80%8c/ …;;
0;0;New on Ebay! Titanfall ( Microsoft Xbox 360, 2014) http:// ift.tt/2l2tH7h pic.twitter.com/oxTqNIl9RB;;
0;0;Microsoft Access 2016 (最新)|カード版|Win対応 マイクロソフト プラットフォーム: Windows 7 / 8 / 8.1 / 10 (5) 新品： ￥ 14,000… http:// dlvr.it/PwwxDL ... #会計ソフト #業務ソフト;;# #
0;0;Microsoft Windows 8.1 Pro (旧バージョン) マイクロソフト プラットフォーム:   Windows (34) 4点の新品／中古品を見る: ￥ 39,980より… http:// dlvr.it/PwwxCk #Linux #OS #LinuxOS;;#Linux #OS #LinuxOS
0;0;Microsoft Access 2016 (最新)|オンラインコード版 マイクロソフト プラットフォーム: Windows 7 / 8 / 8.1 / 10 (32) 新品： ￥ 14,800… http:// dlvr.it/PwwxCN ... #会計ソフト #業務ソフト;;# #
0;0;Apple objector turns sights on Microsoft - The Times http:// dlvr.it/Pwwwsj;;
