retweets;favorites;text;mentions;hashtags
0;0;Microsoft quietly announces end of last free Windows 10 upgrade offer http:// zd.net/2h91x9M via @ZDNet & @edbott;@ZDNet @edbott;
0;0;Me ha gustado un vídeo de @YouTube ( http:// youtu.be/GVy-mLXUDzM?a - Xbox One X - Análisis de la consola de Microsoft ).;@YouTube;
1;4;Ya quiero ver el Microsoft Theater cuando se enciendan las ARMY bombs y comience ese fanchant "KIM NAMJOON! KIM SEOKJIN!..." #ARMYxAMAs pic.twitter.com/QlOBcvGXWS;;#ARMYxAMAs
1;1;Huddle's integration with Microsoft Office Online enables seamless collaboration on Word, Excel & PowerPoint! Watch: https:// buff.ly/2z8Si02 pic.twitter.com/YFsiCdzhL1;;
0;0;Delete a Database | Microsoft Docs http:// ref.gl/vCbjTOHj;;
0;0;Welcome to Microsoft Tutorials: 8 Working Steps To Writing Best Selling Books http://www. microsofttut.com/2017/11/steps- to-writing-best-selling-books.html#.Wf0Crvhf0os.twitter …;;#
0;0;You sure that was Microsoft you were chatting with and not some 12 year old kid???;;
0;2;Quote of the Day: "We don't use #Azure Active Directory, we use #Microsoft . But we are an #IBM shop, so we could change." #TechConfusion;;#Azure #Microsoft #IBM #TechConfusion
2;14;Fantastic volumetric music video by #BillyCorgan @SmashingPumpkin at @Microsoft #MRStudios created by @DannyBittman ; @viacomnext @Isobar pic.twitter.com/Um9GS7zaLF;@SmashingPumpkin @Microsoft @DannyBittman @viacomnext @Isobar;#BillyCorgan #MRStudios
0;1;#productivity #entrepreneurship The Surprising Ways Amazon, Apple and Microsoft Really Make… http:// dlvr.it/Pz78hM @entrepreneur .com pic.twitter.com/HVJns3sASX;@entrepreneur;#productivity #entrepreneurship
0;0;Madden NFL 18 ( Microsoft Xbox One, 2017) http:// rover.ebay.com/rover/1/711-53 200-19255-0/1?ff3=2&toolid=10039&campid=5337938114&customid=Games&item=282719995097&vectorid=229466&lgeo=1&utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/ENKJvMp8AA;;
0;0;I wasn't being tracked with Microsoft;;
0;0;RT onekloud "Always enjoy bobevansIT Microsoft Is Revolutionizing #Cloud : Nadella's Strategy To Blow Past $20 Bill… https:// twitter.com/i/web/status/9 26598389046956032 … ";;#Cloud
0;0;I liked a @YouTube video http:// youtu.be/kfMd4koGa_0?a Microsoft Makes Major Xbox One X Announcement Just In Time For Launch! Xbox Fans Are;@YouTube;
0;0;@Apple what's up? @Microsoft is more stable and productive for me today. BT Mouse fights software, dock displays ??? Did you give up?;@Apple @Microsoft;
0;0;Funciones que no conocías de Microsoft Word https:// goo.gl/T2QNJw?btz46=2 357110603 …;;
0;0;Microsoft Surface Book 2 Review: The Best Laptop With A Touch-Screen? http:// feeds.inc.com/~r/home/update s/~3/Vhwy4fGyGEE/microsoft-surface-book-2-review-best-laptop-with-a-touch-screen.html … #startups #entrepreneur;;#startups #entrepreneur
6;28;BPA in Seattle on a learning experience! Starbucks, Jones Soda Company, Amazon & Microsoft have been visited so far. pic.twitter.com/HQgkS5X8GQ;;
0;0;Predicting business outcomes with Customer Insights via Microsoft Dynamics 365 Team blog #msdyn365 https:// goo.gl/eA4gbY;;#msdyn365
0;0;Xbox One X Review: Microsoft Delivers on Its Promise https:// goo.gl/MK6P4x pic.twitter.com/8rmr2IKwL6;;
0;0;#Dice Linkedin que este atenti a "ARG - Buenos Aires - 14 Nov: Microsoft Innovation Summit" #INFOmail yo no sabía nada @DiegoBek;@DiegoBek;#Dice #INFOmail
0;0;@Microsoft wth almost 30 mins ago I was forced into this update and still waiting. Wtf is in this update? pic.twitter.com/2VAZi0LZsA;@Microsoft;
0;0;Microsoft : "What's that? You actually wanted to KNOW what was wrong.. hahahahaha sorry no logs for you!!";;
0;0;Gostei de um vídeo do @YouTube http:// youtu.be/7nQ2oiVqKHw?a Microsoft Windows XP Startup Sound;@YouTube;
0;0;New on Ebay Microsoft Xbox One X 1TB Black Console IN HAND FAST SHIPPING http:// ift.tt/2lO7SsJ pic.twitter.com/4syizQRd52;;
0;0;Vía: Omicrono Microsoft puede ser la salvadora del jack de audio, al hacer que ocupe la mitad de espacio - http:// ift.tt/2zsVJQ0;;
2;2;Always enjoy @bobevansIT Microsoft Is Revolutionizing #Cloud : Nadella's Strategy To Blow Past $20 Billion @forbes https:// hubs.ly/H094wVb0 pic.twitter.com/tCU9t7m1FJ;@bobevansIT @forbes;#Cloud
0;0;How the top four cloud companies fared in Q3 - @BusinessInsider https:// hubs.ly/H094MG60 #Amazon #Alphabet #IBM #Microsoft;@BusinessInsider;#Amazon #Alphabet #IBM #Microsoft
0;0;Discover what’s next for developers at Microsoft Connect(); Nov 15-17. https:// hubs.ly/H094pqr0 #MSFTConnect;;#MSFTConnect
1;0;Constellation ShortList for #Sales Force Automation https:// hubs.ly/H08rZGs0 by @cindy_zhou cc: @Microsoft @Oracle @salesforce @SugarCRM pic.twitter.com/nduJn529kQ;@cindy_zhou @Microsoft @Oracle @salesforce @SugarCRM;#Sales
0;0;Discover what’s next for developers at Microsoft Connect(); Nov 15-17. https:// hubs.ly/H094mQP0 #MSFTConnect;;#MSFTConnect
0;0;Discover what’s next for developers at Microsoft Connect(); Nov 15-17. https:// hubs.ly/H094n7L0 #MSFTConnect;;#MSFTConnect
0;0;I know Microsoft just pulled down, like, $1.5B in a month off of Azure, but maybe put out an AWS migration guide?;;
0;4;Hey @mediamolecule @LittleBigPlanet Look what I created in Microsoft Paint 3D! It's the squirrel from #Tearaway ! :D :D pic.twitter.com/EDp1R1IlvR;@mediamolecule @LittleBigPlanet;#Tearaway
0;0;Seattle (WA) Times-Business: Microsoft joins Princeton in suit against U.S. to stop termination of DACA;;
0;0;Mi è piaciuto un video di @YouTube : http:// youtu.be/dGKwx-BFO0E?a Funny! Orchestra plays Microsoft Windows™ - the waltz;@YouTube;
0;0;ΔΙAΒΑΣΕ ΤΟ ! Η Microsoft προσαρμόζει τις εφαρμογές της στα δεδομένα του iPhone X - http:// news.www2.gr/%ce%b7-microso ft-%cf%80%cf%81%ce%bf%cf%83%ce%b1%cf%81%ce%bc%cf%8c%ce%b6%ce%b5%ce%b9-%cf%84%ce%b9%cf%82-%ce%b5%cf%86%ce%b1%cf%81%ce%bc%ce%bf%ce%b3%ce%ad%cf%82-%cf%84%ce%b7%cf%82-%cf%83%cf%84%ce%b1/ …;;
2;2;Microsoft da "ULTIMÁTUM" para que instales Windows 10 antes del 31 de diciembre http:// wp.me/p4sLxd-hI8;;
0;0;主なアメリカ企業のAI開発などの進捗度合いを示すと Google≧Amazon>>>>>>IBM>>> Microsoft >>>>>>Apple って感じになるのかな。;;
1;0;Microsoft CEO says son's developmental disability impacted his leadership: 'Everything changed' http:// via.q13fox.com/OXpTg via @Q13FOX;@Q13FOX;
0;0;I just published “How I became a better designer during my time at Microsoft ” https:// medium.com/p/how-i-became -a-better-designer-during-my-time-at-microsoft-7ab2896b59a2 …;;
0;0;Vía: PS3 Playstation 3 - 2,43,72 Desde Microsoft hablan de juego cruzado con PS4 y sus relaciones con Nintendo - http:// ift.tt/2AhmrZ3;;
0;0;Hasta Microsoft tuitea sobre BTS;;
0;0;Ingénieur développement microsoft .net h/f à Casablanca | Emploi et Stage Pour Ingénieurs au Maroc http:// fb.me/CqUuaL7K;;
0;0;My hatred for Microsoft Word is huge right now. I wasn’t working on a live brief for a good amount of time when you crashed.... pic.twitter.com/6T9NLN3KwQ;;
0;0;Windows 10 S desconcierta a los usuarios con esta insólita restricción #Microsoft https:// goo.gl/KQI7LB;;#Microsoft
0;0;Así es como los desarrolladores de Microsoft abordan crisis humanitarias en todo el mundo http:// dlvr.it/Pz773l Vía @SocialGeek_Co pic.twitter.com/SF5QmqRJNe;@SocialGeek_Co;
1;3;Microsoft #Xbox One X Project Scorpio Edition, 1TB, Black Console #eBay https:// xbox.bestpricedealz.com/redirect/ebay/ 272909958060?source=twitter … pic.twitter.com/P1d7gU1ioB;;#Xbox #eBay
