retweets;favorites;text;mentions;hashtags
81;135;#ICYMI : Microsoft dev @haiyan helped @ems_lawton write again. Who would you help with your code? #MSBuild pic.twitter.com/MEc2s1oPmp;@haiyan @ems_lawton;#ICYMI #MSBuild
0;0;この秋、Widows 10にメジャーアップデート―― Microsoft 、Creators Updateを発表 http:// dev01.twme.jp/9ria/00Kf;;
0;0;WindowsでiOSアプリを開発、テスト、公開できる―― Microsoft がXamarin Live Playerを発表 | TechCrunch Japan http:// buff.ly/2q8HWId;;
0;0;A Imagine Cup é a maior competição de tecnologia do mundo, organizada pela Microsoft #dreampper #ImagineCupBR +59571;;#dreampper #ImagineCupBR
0;2;BUILD 2017: Microsoft demonstrates Windows 10 on ARM https:// youtu.be/DRBMBkL7SCM via @YouTube;@YouTube;
0;1;#Microsoft needs your iPhone as part of its new #mobile strategy https:// goo.gl/fb/5hg5KP #tech #android #ios;;#Microsoft #mobile #tech #android #ios
0;0;#Microsoft &#8217;s new strategy: A deeper meaning https:// goo.gl/fb/AseIlF #windows10 #build2017 #tech;;#Microsoft #8217 #windows10 #build2017 #tech
0;0;What's in Windows 10, version 1703 | Microsoft Docs http:// ow.ly/JJKc30bEtJk;;
0;0;Watch Microsoft ’s Build Day 2 keynote in under 7 minutes https:// goo.gl/E9pSj0 #applenews #build2017 #gadgetry;;#applenews #build2017 #gadgetry
0;1;#Gadgets #TOPLIST #Animals #animatedgifs #animation This Guy Turned Microsoft ’s Voice Assistant Into an Actual… http:// dlvr.it/P70HKk pic.twitter.com/Iv4lgAjaBj;;#Gadgets #TOPLIST #Animals #animatedgifs #animation
0;0;Satya Nadella changed Microsoft . #techinel #technology #technews;;#techinel #technology #technews
0;0;Прошла вторая презентация Microsoft из трёх, а ребята уже разрывают не по-детски. https:// twitter.com/rozetked/statu s/862811391350243328 …;;
0;0;There are various #CRM applications that are much more user-friendly the combined @Microsoft Dynamics & @salesforce;@Microsoft @salesforce;#CRM
0;0;Microsoft needs your iPhone as part of its new mobile strategy http:// dlvr.it/P70Gys pic.twitter.com/p7Xlc8CtMo;;
0;0;[電脳] この秋、Widows 10にメジャーアップデート―― Microsoft 、Creators Updateを発表 （TechCrunch） http:// dlvr.it/P70Gnk #newsjp;;#newsjp
0;0;Microsoft launches Visual Studio 2017 for Mac out of preview (Emil Protalinski/VentureBeat) http://www. techmeme.com/170510/p9#a170 510p9 …;;#a170
0;0;Microsoft 's next mobile strategy is to make iOS and Android better - The Verge https:// goo.gl/fb/opioP4;;
0;0;Microsoft Announces Their Own VR Motion Controllers That Come With Acer & HP VR Headsets http:// attackofthefanboy.com/news/microsoft -announces-vr-motion-controllers-to-come-with-acer-vr-headset/ …;;
0;0;Microsoft needs your iPhone as part of its new mobile strategy: It wasn't that long ago when Windows Phone was an… http:// dlvr.it/P70GY2 pic.twitter.com/Z7ianPu3xb;;
0;0;#Microsoft built a watch that calmed woman's Parkinson's tremors http:// flip.it/vOK22U #Parkinsonsdisease;;#Microsoft #Parkinsonsdisease
6;6;How Microsoft ’s other #machinelearning tricks could make its bots even smarter http:// bit.ly/2r5Kwwl pic.twitter.com/3h1L1ubaij;;#machinelearning
0;0;I liked a @YouTube video http:// youtu.be/pSuYVuaP4aM?a WHAT XBOX COOKIN UP THIS YEAR?! - E3 2017 Microsoft Predictions;@YouTube;
0;0;Microsoft 、「Windows 10 Fall Creators Update」を発表 ～4つ目の機能アップデート - 窓の杜 #Windows10 #FallCreatorsUpdate http:// forest.watch.impress.co.jp/docs/news/1059 233.html … @madonomori;@madonomori;#Windows10 #FallCreatorsUpdate
0;0;Microsoft shows off Windows 10 on ARM in action http://www. windowscentral.com/microsoft-show s-windows-10-arm-action …;;
0;0;"High-end laptop Shootout: Microsoft Surface Laptop vs. Apple MacBook Pro 13-inch" by Mark Coppock via Digital Trends …;;
0;0;Microsoft making mobile connection with Windows update http:// po.st/8qqYJv;;
0;0;Regresa el Foro de Docentes Innovadores de Puerto Rico de Microsoft @ElNuevoDia http://www. elnuevodia.com/noticias/ende/ nota/regresaelforodedocentesinnovadoresdepuertoricodemicrosoft-2319922/ …;@ElNuevoDia;
0;0;High-end laptop Shootout: Microsoft Surface Laptop vs. Apple MacBook Pro 13-inch http:// ift.tt/2pEaRBl #Dubai #Tech #Digital #Inbound #A …;;#Dubai #Tech #Digital #Inbound #A
1;0;Microsoft to developers: Here's how to add #AI to your apps http://www. zdnet.com/article/micros oft-to-developers-heres-how-to-add-ai-to-your-apps/#ftag=RSSbaffb68 … pic.twitter.com/qlPRWL3ZHU;;#AI #ftag
1;0;New on eBay! Minecraft ( Microsoft Xbox 360, 2013) http:// ift.tt/2q7RQtH pic.twitter.com/nsAoEeHz93;;
0;0;Looking for a reason to contact Fazeela Anwar? A reference requests of course! #Microsoft #Analysis #Management http://www. Intensavida.com/detail/fazeela -anwar …;;#Microsoft #Analysis #Management
0;0;#GBS Microsoft releases emergency patch for 'crazy bad' Windows zero-day bug. Read Blog: http:// owler.us/acGUmJ;;#GBS
0;1;Microsoft blurs the line between desktop and cloud with OneDrive update | TechCrunch - https:// techcrunch.com/2017/05/11/mic rosoft-blurs-the-line-between-desktop-and-cloud-with-onedrive-update/ …;;
0;0;But mostly so I can work for Microsoft after.;;
2;2;Announcing Microsoft Azure IoT Edge – Extending cloud intelligence to edge devices Read more: http:// msft.social/ab0Z6a pic.twitter.com/M3CBz7rIAd;;
0;0;WG: Microsoft reveals new Windows 10 features coming in fall update https:// goo.gl/fb/rUpSkG;;
0;0;The biggest announcements from Microsoft ’s Build event http:// fb.me/1tGbtd4Gv;;
0;0;Microsoft ’s new strategy: A deeper meaning http:// mashable.com/2017/05/11/ter ry-myerson-microsoft-strategy/?utm_campaign=Mash-Prod-RSS-Feedburner-All-Partial&utm_cid=Mash-Prod-RSS-Feedburner-All-Partial …;;
0;0;Microsoft : No plans to separate Edge browser updates from Windows 10, "but never… https:// goo.gl/fb/7deD6y #thexeon;;#thexeon
47;151;“ Microsoft Build 2017 - Day 2” https:// twitter.com/i/moments/8628 16530064592897 …;;
0;1;Windows 10 Fall Creators update: Microsoft announces brand new design. http:// google.com/newsstand/s/CB IwvNS-8jQ …;;
0;0;Steam対応にも期待しつつ、forza辺りの窓liveゲーへのてこ入れが欲しいところ 米 Microsoft 、Windows Mixed Reality用モーションコ… http:// nico.ms/nw2777758 #niconews;;#niconews
0;2;I added a video to a @YouTube playlist http:// youtu.be/TZxbNclpRPI?a WHOA! Microsoft Shows Off Xbox Scorpio Interface & Dash And It Looks;@YouTube;
0;0;Watch Microsoft ’s Build Day 2 keynote in under 7 minutes https://www. engadget.com/2017/05/11/bui ld-day-2-keynote/ …;;
1;3;I liked a @YouTube video http:// youtu.be/TZxbNclpRPI?a WHOA! Microsoft Shows Off Xbox Scorpio Interface & Dash And It Looks AMAZING!;@YouTube;
0;0;" Microsoft will offer 3 flavors of Linux in the Windows Store" https://www. engadget.com/amp/2017/05/11 /microsoft-will-offer-3-flavors-of-linux-on-the-windows-store/ … #tech #yes #Linux;;#tech #yes #Linux
0;0;Microsoft Project活用の7ステップ「STEP 1–1: プロジェクト基本設定-プロジェクト基本情報入力」はこちら。 https:// goo.gl/D6E5WT#MSPROJE CT …;;#MSPROJE
16;23;TypeScript Vue Starter via @Microsoft http:// buff.ly/2pEvehE #typescript #vuejs pic.twitter.com/X20tcYNoYY;@Microsoft;#typescript #vuejs
0;1;Microsoft introduces VR motion controllers for Windows 10 video - CNET http:// bit.ly/2r5BdN8 #VR;;#VR
0;1;Microsoft Updates Visual Studio Mobile Center with UWP Support http:// dlvr.it/P70FVh pic.twitter.com/DfvZWr0MTA;;
0;0;Microsoft rolls out new test build of Windows 10 Fall Creators Update http:// dists.sytes.net/1d6 pic.twitter.com/gMcdMk3O2x;;
0;0;@tim_cook @Microsoft is killing it with windows 10 while macOS lags behind even Linux time for 10.13 to catch up its 5 years behind the rest;@tim_cook @Microsoft;
1;3;これはインパクト大きいのでは / “WindowsでiOSアプリを開発、テスト、公開できる―― Microsoft がXamarin Live Playerを発表 | TechCrunch Japan” http:// htn.to/4g2u3b;;
0;1;Microsoft Introduces Windows 10 Fall Creators Update http:// dlvr.it/P70FGQ pic.twitter.com/Y6vAoZ8Fz8;;
0;0;Microsoft needs your iPhone as part of its new mobile strategy #digitalmarketing #news #today http:// janj.eu/n/151853 via @Easy_Branches pic.twitter.com/WRcIiWubze;@Easy_Branches;#digitalmarketing #news #today
2;0;Microsoft needs your iPhone as part of its new mobile strategy #digitalmarketing #news #today http:// janj.eu/n/151853 via @Easy_Branches pic.twitter.com/Yi3doBtHxE;@Easy_Branches;#digitalmarketing #news #today
0;0;Microsoft quiere que lleves tu ordenador en el móvil;;
0;0;Microsoft Azure Cloud Shell Lands at Build 2017, While Azure App Comes to iOS and Android http:// buff.ly/2r5HdoY pic.twitter.com/VLIdP5YfEl;;
0;0;Microsoft makes up for Surface Book price hikes with £300 worth of freebies http:// prescient.info/xVtQkgdC/;;
0;0;Microsoft &#8217;s new strategy: A deeper meaning http:// fb.me/8SAnrwyPm;;#8217
0;1;Microsoft is trying desperately to get into schools—but Google has already won this fight http:// flip.it/1kztST;;
0;0;Over the top concept video for Microsoft 's new #MR motion controllers. https:// twitter.com/Windows/status /862715694558846976 …;;#MR
0;0;they're freed from the shackles of Microsoft , I'd be down to see what they make next;;
