retweets;favorites;text;mentions;hashtags
5;4;#Win a Microsoft Surface 3! Enter the @Mailbird New Years contest for your chance today http://www. getmailbird.com/new-years-2016 -sweepstakes/ … Please Fav/Retweet;@Mailbird;#Win
0;0;Cara mengganti bahasa di Microsoft word 2016: Microsoft mengizinkan kalian untuk mengganti… http:// goo.gl/fb/ObBUB5;;
0;0;https:// youtu.be/axQ0qnKhzoE @YouTube @Battlefield @BFBulletin @EA_DICE #battlefieldhardline #EA @BF_INFORMER @BF_Nation @Xbox @Microsoft;@YouTube @Battlefield @BFBulletin @EA_DICE @BF_INFORMER @BF_Nation @Xbox @Microsoft;#battlefieldhardline #EA
0;0;Outlook 2010: Stellvertreter E-Mails werden nicht gesichert: Besitzer von Microsoft Outlook 2010 (und anderen ... http:// bit.ly/1WldxOz;;
0;0;_ https://www. microsoft.com/en-us/store/ap ps/split-screen-browser/9nblggh6h7zm … #Windows10 Split Screen #Browser !! #London #microsoft #nerds #China #Spain #guatemala 53;;#Windows10 #Browser #London #microsoft #nerds #China #Spain #guatemala
0;0;_ https://www. microsoft.com/en-us/store/ap ps/straight-talk-data-usage-checker/9nblggh6gk9k … #Windows10 #StraightTalk #Data #Checker #LA #Bejing #Windows10 #Spain #London #microsoft 85;;#Windows10 #StraightTalk #Data #Checker #LA #Bejing #Windows10 #Spain #London #microsoft
5;4;#Win a Microsoft Surface 3! Enter the @Mailbird New Years contest for your chance today http://www. getmailbird.com/new-years-2016 -sweepstakes/ … Please Fav/Retweet;@Mailbird;#Win
0;0;_ https://www. microsoft.com/en-us/store/ap ps/split-screen-browser/9nblggh6h7zm … #Windows10 Split Screen #Browser !! #India #lumia940 #guatemala #LA #India #microsoft 62;;#Windows10 #Browser #India #lumia940 #guatemala #LA #India #microsoft
0;0;#Software #Windows10 – Microsoft Corporation (MSFT) Will Only Support New Processors on Windows 1... http:// bit.ly/1ncuIWN / #microsoft;;#Software #Windows10 #microsoft
0;0;#XboxTwo #PS5 – Exciting News: PS5 And Xbox Two Tipped To Launch Sooner Than Expected – Consoles ... http:// bit.ly/1Wl4jBY / #microsoft;;#XboxTwo #PS5 #microsoft
0;0;#Software #Skype – Instant Analysis: Microsoft Corporation Acquisition Gives Skype a Lift –  In a... http:// bit.ly/1P9GmOv / #microsoft;;#Software #Skype #microsoft
0;0;#Software #OS – Microsoft Corporation (MSFT) Heads to Supreme Court – After a long delay, the US ... http:// bit.ly/1ncuGhS / #microsoft;;#Software #OS #microsoft
0;0;_ https://www. microsoft.com/en-us/store/ap ps/straight-talk-data-usage-checker/9nblggh6gk9k … #Windows10 #StraightTalk #Data #Checker #microsoft #India #Mexico #India #lumai950xl #lumia940 95;;#Windows10 #StraightTalk #Data #Checker #microsoft #India #Mexico #India #lumai950xl #lumia940
