retweets;favorites;text;mentions;hashtags
0;0;El coach de los Patriots está harto de las Microsoft Surface: Microsoft Surface es una de... http:// bit.ly/2eP82eX #Comunicación #mkt;;#Comunicaci #mkt
0;0;El coach de los Patriots está harto de las Microsoft Surface: Microsoft Surface es una de las marcas patrocin... http:// bit.ly/2eP9e1T;;
0;0;El coach de los Patriots está harto de las Microsoft Surface http:// bit.ly/2eP9e1T;;
0;0;El coach de los Patriots está harto de las Microsoft Surface http:// bit.ly/2eP9e1T;;
1;1;Microsoft is soft;;
0;0;El coach de los Patriots está harto de las Microsoft Surface: Microsoft Surface es una de las marcas patrocin... http:// bit.ly/2eP82eX;;
0;0;El coach de los Patriots está harto de las Microsoft Surface: Microsoft Surface es una de las marcas patrocin... http:// bit.ly/2eP82eX;;
0;0;#Noticias @merca20 El coach de los Patriots está harto de las Microsoft Surface: Microsoft Surface es una de ... http:// bit.ly/2eP82eX;@merca20;#Noticias
0;0;El coach de los Patriots está harto de las Microsoft Surface: Microsoft Surface es una de las marcas patrocin... http:// bit.ly/2ejmrgU;;
0;0;El coach de los Patriots está harto de las Microsoft Surface http:// bit.ly/2eP82eX;;
0;0;El coach de los Patriots está harto de las Microsoft Surface http:// bit.ly/2eP82eX #MarketingDigital;;#MarketingDigital
0;0;#Merca20 El coach de los Patriots está harto de las Microsoft Surface http:// bit.ly/2eP82eX;;#Merca20
0;0;El coach de los Patriots está harto de las Microsoft Surface: Microsoft Surface es una de las marcas patrocin... http:// bit.ly/2eP82eX;;
0;0;#NotiDual : El coach de los Patriots está harto de las Microsoft Surface http:// bit.ly/2ejmrgU;;#NotiDual
0;0;#Marketing El coach de los Patriots está harto de las Microsoft Surface http:// bit.ly/2eP82eX vía @Merca20;@Merca20;#Marketing
1;2;#MSFTEduChat @Microsoft _EDU @stony12270 look at this http:// youtu.be/7d59O6cfaM0 @tomgrissom;@Microsoft @stony12270 @tomgrissom;#MSFTEduChat
0;0;#CORTANA SINGS, BUT HER SONG IS LIMITED, MAKE HER SING PROPERLY @Microsoft pic.twitter.com/9VhGwEtGIs;@Microsoft;#CORTANA
0;2;El coach de los Patriots está harto de las Microsoft Surface - http://www. merca20.com/coach-los-patr iots-esta-harto-las-microsoft-surface/ … pic.twitter.com/lnjPSyEdvB;;
0;0;Blade Runner Gets Remastered In Microsoft Paint http:// trib.al/ZFjEy79 pic.twitter.com/neyrSoYbli;;
0;0;day two of having my phone back: nobody's texted me except microsoft what was the point;;
0;0;so, I'm guessing you have some unreasonable hatred of Microsoft .;;
0;0;Microsoft expands its Azure Government Cloud with new regions and certifications… https:// flashfeednet.wordpress.com/2016/10/18/mic rosoft-expands-its-azure-government-cloud-with-new-regions-and-certifications-techcrunch … pic.twitter.com/PIzbBbc5f9;;
0;0;Microsoft Integrates Learning Tools in Office Online http:// buff.ly/2eC65Dv pic.twitter.com/GuVMfdAICL;;
0;0;Clinton campaign considered Tim Cook and Bill Gates for VP #billgates #timcook #apple #microsoft #business #politics https:// wn.com/a/RY90tk9Y pic.twitter.com/5kxhCsM6yK;;#billgates #timcook #apple #microsoft #business #politics
1;0;. @Microsoft_Gov @Microsoft They gave us Skype & took away communicator I can barely get an email or phone call answered Bad switch;@Microsoft_Gov @Microsoft;
0;0;Great event tonight for Microsoft ! @thepennsy @The Pennsy https://www. instagram.com/p/BLuTqaYjfmp/;@thepennsy @The;
0;2;Great way to learn more about Microsoft tools.... http:// fb.me/4XUbDIFhd;;
0;0;. @Microsoft #Surface , the official tablet of the @NFL . pic.twitter.com/n8e2rEPvLJ;@Microsoft @NFL;#Surface
0;0;Microsoft ’s speech recognition is now just as accurate as humans http:// flip.it/v6oVBT;;
0;0;New on eBay! FIFA 16 ( Microsoft Xbox 360, 2015) http:// ift.tt/2dp0N8n pic.twitter.com/B3wGua2s5W;;
0;0;Which version of Windows is better? #Windows #WindowsInsiders #Microsoft #Windows7 #Windows10;;#Windows #WindowsInsiders #Microsoft #Windows7 #Windows10
0;0;Microsoft ’s Beihai 3D Platform Could launch in 2017 Across Multiple Services http:// j.mp/2e3SYsM pic.twitter.com/XdlJW7Phlw;;
0;1;La app de fotos más fácil de usar es creada por Microsoft #Tecnología http://www. tecnovedosos.com/pix-la-app-fot os-mas-facil-usar/ …;;#Tecnolog
0;0;T-mobile and Microsoft . Typical northwest sales call. #iamlenovo pic.twitter.com/0aqlzB1zVR;;#iamlenovo
0;1;No worries, you aren't alone. Microsoft are aware of the issue and are working on fixing it.;;
0;0;Microsoft expands its Azure Government Cloud with new regions and certifications http:// tcrn.ch/2epPjT9;;
0;0;Microsoft tries, fails to crush 'gender bias' lawsuit brought by its own women engineers http://www. theregister.co.uk/2016/10/18/mic rosoft_going_to_court_for_gender_bias/ … via @theregister;@theregister;
0;0;CSNNE: Microsoft releases statement in response to Bill Belichick's comments about Surface... - http:// l.patsfans.com/pd9u6no;;
0;0;and I can even still use my pc with teamviewer praise microsoft;;
0;0;Tech: Patriots coach Bill Belichick explains why he’ll never use a Microsoft Surface tablet… https:// goo.gl/fb/C0vpWU;;
0;0;Zipwhip SMS messaging with landlines, gets $9M for Microsoft , etc. https:// psdtoblog.wordpress.com/2016/10/18/zip whip-sms-messaging-with-landlines-gets-9m-for-microsoft-etc …;;
1;1;Microsoft Rolls out New Timelapse Feature and Windows Camera UI to Insider Fast Ring http:// buff.ly/2ei1faV pic.twitter.com/UTsukFuxKU;;
0;1;Microsoft Open-Sources P Language for Safe Async Event-Driven Programming, @infoq - http:// go.shr.lc/2ejycr4 @msdev;@infoq @msdev;
3;10;Hey @MICROSOFT , looks like BELICHICK has a new commercial spot all wrapped up for you! #ONEtakeBILL https:// twitter.com/theleadsports/ status/788493050414706688 …;@MICROSOFT;#ONEtakeBILL
0;0;#Microsoft hits a speech recognition milestone with a system just as good as human ears #voice #UX http:// tcrn.ch/2eO9JsX via @techcrunch;@techcrunch;#Microsoft #voice #UX
0;1;Yes indeed, friends! We have already talked about it for spring! #MSFTEduChat;;#MSFTEduChat
0;0;Might Microsoft show off its Slack competitor at November 2 event? - https:// wp.me/p55gzU-1dD0 - #Collaboration #Tech;;#Collaboration #Tech
0;0;Microsoft vindt weg terug naar jonge klant en programmeur https:// goo.gl/jhDFP3 #vacature #nieuws;;#vacature #nieuws
