retweets;favorites;text;mentions;hashtags
16018;32475;Microsoft : Xbox One X has an 8 core processor & 12 GB of [Nintendo bursts in] 'u throw ur hat on a frog & ur the frog' *crowd explodes* #e3;;#e3
14;17;#Microsoft Releases Patches for 3 Remaining NSA #Windows Exploits http:// bit.ly/2ri7j8G pic.twitter.com/VFtexRogze;;#Microsoft #Windows
0;0;Cross-platform: Microsoft e Nintendo topam, mas Sony não - http:// meiobit.com/367186/cross-p latform-microsoft-e-nintendo-topam-mas-sony-nao/ …;;
0;0;no dia da Microsoft apareceu um tweet na tl com isso e eu tbm fiquei bem bobo;;
0;0;hat does it mean to @Microsoft and @Xbox to retain their subscribers? What could Microsoft do to regain lost subscribers? @XboxP3;@Microsoft @Xbox @XboxP3;
0;1;Aha! The bee's came to her- how lucky! TY @bkimberlyb n @Microsoft https:// twitter.com/Microsoft/stat us/870406971152769024 …;@bkimberlyb @Microsoft;
3;1;Waka waka waka wow! Microsoft researchers use AI to gobble up record score on Ms. Pac Man http:// bit.ly/2su0ZiS;;
0;0;Microsoft のAIが「ミズ・パックマン」で全面クリア http:// ift.tt/2scqQso;;
0;0;@gamespot reporting, @Microsoft isn't making money off the $500 @Xbox One X sale. If that's the case why not price it at $399? #XboxOneX;@gamespot @Microsoft @Xbox;#XboxOneX
1;0;Microsoft joins open source PaaS project Cloud Foundry Foundation as a gold member (Christine Hall/Data Center Know http://www. techmeme.com/170613/p27#a17 0613p27 …;;#a17
0;0;Retweeted Microsoft Developer ( @msdev ): Devs use #AzureIoT to test 'smart' stadium, helping make Croke Park a... http:// fb.me/18z3fyfYj;@msdev;#AzureIoT
0;1;Scam of the day – June 15, 2017 – Microsoft issues new security patches for outdated operating systems http:// scamicide.com/2017/06/14/sca m-of-the-day-june-15-2017-microsoft-issues-new-security-patches-for-outdated-operating-systems/ …;;
1;0;Windows 10 S desconcierta a los usuarios con esta insólita restricción #Microsoft https:// goo.gl/KQI7LB?btz10=2 359060614 …;;#Microsoft
0;0;i love the look of this, Microsoft is moving in the right direction https:// twitter.com/Xbox/status/87 5090549887205376 …;;
0;0;Microsoft advierte de una nueva ola de ciberataques y libera parches para Windows XP https://www. genbeta.com/p/209770?utm_s ource=twitter&utm_medium=social&utm_campaign=botoneraweb … vía @genbeta;@genbeta;
