retweets;favorites;text;mentions;hashtags
0;0;Big Day for @Egnyte - Making our debut in the @Microsoft Partner Program & Unveiling Co-Authoring Integration http:// tcrn.ch/1no6j02 #Tech;@Egnyte @Microsoft;#Tech
0;1;Marc McDonald Was The First Salaried Employee At Microsoft . https:// technewsnation.wordpress.com/2016/01/27/mar c-mcdonald-was-the-first-salaried-employee-at-microsoft … pic.twitter.com/mQ3ELwskRp;;
1;0;Garmin? Apple? Fitbit? Microsoft ? Need help for serious #wearable training for marathon;;#wearable
1;0;"We think of the cloud as a model, not a place" Mike Neil. Totaly agree! More about #Microsoft #Azure secret weapon. http:// ln.is/businessinside r.com/PVeI5 …;;#Microsoft #Azure
8;3;Microsoft : We think your Office files should see other people http:// reg.cx/2jDF;;
0;0;Nuevos retos .. @Microsoft Peru https://www. instagram.com/p/BBD9KQ7rKuMF 5RpK4-4v4Om1lpJqbFMnAmH3zk0/ …;@Microsoft;
0;1;BINZET AC-DC 12V 2A Charger Adapter for Microsoft Surface RT 10.6 Windows 8 Tablet 12V 2A… http://www. smartphonefuture.com/binzet-ac-dc-1 2v-2a-charger-adapter-for-microsoft-surface-rt-10-6-windows-8-tablet-12v-2a-power-supply-dc-charger-2/tablets/ … pic.twitter.com/ahVrEHaxFu;;
0;0;いいですね。　 『Number』若手編集者のオシム取材動画が話題！今回も松井大輔が登場 http:// bit.ly/1RoQovg http:// social-trend.jp/22228/ #Microsoft #Surface #CM;;#Microsoft #Surface #CM
0;1;BINZET AC-DC 12V 2A Charger Adapter for Microsoft Surface RT 10.6 Windows 8 Tablet 12V 2A… http://www. smartphonefuture.com/binzet-ac-dc-1 2v-2a-charger-adapter-for-microsoft-surface-rt-10-6-windows-8-tablet-12v-2a-power-supply-dc-charger/tablets/ … pic.twitter.com/EerqDvoi4h;;
0;0;#phishing target brand: #Microsoft evidence: http:// clean.mx/p?7133934;;#phishing #Microsoft
0;0;Sanders camp suspicious of Microsoft 's influence in Iowa Caucus http:// ift.tt/1Vt09qz;;
0;0;Microsoft and Oracle May Lack Safety http:// ift.tt/1Vt071W;;
0;1;Microsoft Puts Name on Line With Iowa Caucuses Tabulation http:// ift.tt/1nPZWDb;;
14;23;Microsoft does not understand the market has long memories - http:// bit.ly/1ScjwGR pic.twitter.com/91vAWzUNbq;;
0;1;Microsoft delivers Windows 10 Insider Build 14251 for PC testers http:// ift.tt/1nPZWmR;;
0;0;via #xtelligent Microsoft : We think your Office files should see other people http:// bit.ly/1lU0bLQ #bigdata;;#xtelligent #bigdata
0;0;Microsoft : We think your Office files should see other people http:// bit.ly/2064QND #software;;#software
0;0;Microsoft : We think your Office files should see other people: Documents can now be stashed in Box, Dropbox, e... http:// bit.ly/1lU0bLQ;;
3;1;#Win a Microsoft Surface 3! Enter the @Mailbird New Years contest for your chance today http://www. getmailbird.com/new-years-2016 -sweepstakes/ … Please Fav/Retweet;@Mailbird;#Win
0;0;Microsoft Corporation (NASDAQ:MSFT) HoloLens Battery To Only... http:// dlvr.it/KL3PXK #MicrosoftCorporation;;#MicrosoftCorporation
0;0;Microsoft : We think your Office files should see other people: Documents can now be stashed in Box, Dropbox, e... http:// bit.ly/1lU0bLQ;;
0;0;Microsoft : We think your Office files should see other people http:// bit.ly/2064SoM;;
0;0;Microsoft makes another open-source move with machine learning tech http:// bit.ly/1ZTP5nM #tech #news;;#tech #news
0;0;Best Practices: VMware Monitoring with Microsoft System Center Operations Manager 2007 & Microsoft Operations… http:// dlvr.it/KL3Klb;;
0;0;Interesting Read: More law enforcement agencies turning to secure, cloud-based technology, says Microsoft https://www. microsoft.com/en-us/governme nt/blogs/innovative-technology-to-transform-public-safety-and-justice/default.aspx#fbid=NR5e_XU4b96 …;;#fbid
3;6;Microsoft confirma los 4 juegos gratis con Gold en febrero http:// gsite.co/?p=11824;;
0;1;@TechCrunch Microsoft Hololens!;@TechCrunch;
0;0;@Microsoft @XboxOne I've been invited to be a preview member by like four people but never get the link message. What's up?;@Microsoft @XboxOne;
0;0;@XboxSupport I didn't get the Microsoft Web site gave me a link to go to this Twitter support profile;@XboxSupport;
0;0;Una nueva etapa @Microsoft Peru https://www. instagram.com/p/BBD9BVqLKt-p v24iDmD5oDvA9KGIRo9ukP2Dpw0/ …;@Microsoft;
0;0;#phishing target brand: #Microsoft evidence: http:// clean.mx/p?7133767;;#phishing #Microsoft
0;1;Employees of Microsoft donated to Clinton. COINCIDENCE? https:// twitter.com/Gus_802/status /692496410164514816 …;;
1;1;Western NY! You have IT MGMT, or broad tech experience? Come to @Microsoft ! contact me for more info! https:// lnkd.in/bQ9jEUJ;@Microsoft;
0;0;Microsoft lança plataforma de notícias orientadas a negócios: “News Pro aggregator”. Por enquanto só em inglês. http:// appleinsider.com/articles/16/01 /26/microsoft-launches-business-oriented-news-pro-aggregator-for-iphone-web …;;
0;0;Microsoft CSP Partner AppDirect Buys Radialpoint http:// dld.bz/ek4f9;;
0;0;Macbook pro sama vaio sama aja -_- susah macbook tapi ga make microsoft . Tapi ada iMovie nya.;;
0;0;Software Engineer 2 - Skype for Business: Microsoft Canada: "We are the Skype for… http://www. eluta.ca/search?ptitle= Software+Engineer+2+-+Skype+for+Business&position=abdd28372588cf17ce094df0428748dd&imo=1 … #software #jobs #vancouver;;#software #jobs #vancouver
0;0;Gamers ¿cuales esperan mas, los Games With Gold de Microsoft o los juegos de PlayStation Plus? Para que sepan... http:// fb.me/7ADBRfrGP;;
0;0;Belajar dulu siapa tau diterima di Microsoft haha;;
0;0;#phishing target brand: #Microsoft evidence: http:// clean.mx/p?7133266;;#phishing #Microsoft
0;1;@rp9829 @Microsoft iPhone may be the best mobile platform for MS.;@rp9829 @Microsoft;
2;3;INSTEAD OF MICROSOFT BEING THE MAKERS OF THE IOWA CAUCUS APP IT SHOULD BE APPLE WHICH IS NOT A WALL STREET TRADED CORPORATION. WAIT.;;
1;0;How To Install The Microsoft Word Flow Keyboard In iOS http:// onforb.es/23t9MLC;;
0;0;In another in a series of failures over several seasons, the Microsoft Surface tablets, which are now used on every… https:// lnkd.in/d4qbGZN;;
0;0;@HistoricalPics @APPLEOFFIClAL @Microsoft @BillGates #Respect The two legends who gave the world #technology https:// twitter.com/HistoricalPics /status/690957412732440576 …;@HistoricalPics @APPLEOFFIClAL @Microsoft @BillGates;#Respect #technology
0;0;La tarea ha finalizado, y Microsoft dice que W10 y W10 Mobile ya comparten el mismo núcleo interno del sistema http:// windowsphoneapps.es/2016/01/micros oft-dara-prioridad-a-sus-ultimos-dispositivos-moviles-para-recibir-builds-redstone-primero/ …;;
0;2;Microsoft R: One Big Data Tool To Rule Them All? http:// buff.ly/1ltrzQT #bigdata #analytics pic.twitter.com/8KncIcQbr0;;#bigdata #analytics
0;0;Delivery Management Manager: Microsoft Canada Inc. (Mississauga): "ager is used… http://www. eluta.ca/search?ptitle= Delivery+Management+Manager&position=905ce4c5adb535e76a01272414bb9211&imo=1 … #software #computing #jobs;;#software #computing #jobs
0;0;Delivery Management Manager: Microsoft Canada Inc. (Mississauga): "ager is used… http://www. eluta.ca/search?ptitle= Delivery+Management+Manager&position=a0f279c75bd086d3117277a31e8c2ea6&imo=1 … #software #computing #jobs;;#software #computing #jobs
0;0;Software Engineer 2 - Skype for Business: Microsoft Canada Inc. (Vancouver): "We are the… http://www. eluta.ca/search?ptitle= Software+Engineer+2+-+Skype+for+Business&position=abdd28372588cf17ce094df0428748dd&imo=1 … #software #computing #jobs;;#software #computing #jobs
0;0;Software Engineer 2 - Skype for Business: Microsoft Canada Inc. (Vancouver): "We are the Skype for… http:// dlvr.it/KL3Mzr #vancouver #jobs;;#vancouver #jobs
0;0;Delivery Management Manager: Microsoft Canada Inc. (Mississauga): "ager is used… http://www. eluta.ca/search?ptitle= Delivery+Management+Manager&position=ec33d9de48d4588b9158066d072661d3&imo=1 … #software #computing #jobs;;#software #computing #jobs
0;0;Software Engineer 2 - Skype for Business: Microsoft Canada: "We are the Skype for… http://www. eluta.ca/search?ptitle= Software+Engineer+2+-+Skype+for+Business&position=abdd28372588cf17ce094df0428748dd&imo=1 … #computing #jobs #vancouver;;#computing #jobs #vancouver
1;3;Microsoft does not understand the market has long memories: Much of Microsoft ’s problems… http:// dlvr.it/KL3LMq pic.twitter.com/DRsupXrU6g;;
