retweets;favorites;text;mentions;hashtags
13021;17858;Me sacaron el Clipo, el Pinball, el MSN y ahora el Paint. Microsoft acaba de matar mi infancia. pic.twitter.com/oJ8ixMGaJl;;
173;118;é oficial: a marvel não fará mais posters do seus filmes já que a microsoft vai deletar o paint talvez agora seja no photoscape;;
1;4;" Microsoft le dice ADIÓS AL PAINT" PARA WACHO QUE;;
10025;19891;stop microsoft is really cancelling Paint? how is marvel gonna make its movie posters from now on? those interns are gonna lose their jobs pic.twitter.com/QI0HEXUhLV;;
60;23;#Microsoft Paint to be discontinued after 32-years with #Windows10 Fall Creators Update. http://www. techeblog.com/index.php/tech -gadget/microsoft-paint-to-be-discontinued-after-32-years-with-windows-10-fall-creators-update … #microsoftpaint $ MSFT #tech pic.twitter.com/7qzuBhbxjb;;#Microsoft #Windows10 #microsoftpaint #tech
26770;35965;Microsoft is saying goodbye to Paint after 32 years http:// bbc.in/2tUolKC pic.twitter.com/VS7hQKZ0Zk;;
1;0;MS Paint is really useful for highlighting screen captures for online help And documentation. Forget about that @Microsoft ???? #fail .;@Microsoft;#fail
0;1;I won the Clean Sweep achievement in Microsoft Ultimate Word Games (Win 10) for 43 #TrueA ... https://www. trueachievements.com/gamer/Finneyyy;;#TrueA
263;734;R.I.P. My dude. See you at tha crossroads. When u get there, say hello to Microsoft Frontpage and the Zune for us. https:// twitter.com/guardian/statu s/889469270396215296 …;;
0;0;I won the First Star achievement in Microsoft Ultimate Word Games (Win 10) for 10 #TrueAc ... https://www. trueachievements.com/gamer/dweiszsg;;#TrueAc
0;0;I won the Go for the Gold achievement in Microsoft Solitaire Collection (UWP) for 288 #... https://www. trueachievements.com/gamer/CLEFgate au …;;#
0;0;I won 2 achievements in Microsoft Ultimate Word Games (Win 10) for 70 #TrueAchievement ... https://www. trueachievements.com/gamer/rhythm19 78 …;;#TrueAchievement
0;0;@Microsoft don't be a kwasia https:// twitter.com/bbcworld/statu s/889527959186550784 …;@Microsoft;
10716;14594;The paint is real: después de 32 años, Microsoft le dice adiós a Paint. Gracias por sacar al artista que todos llevamos dentro pic.twitter.com/A1ZyoMz9xJ;;
1;3;Who will train the next generation of data scientists? http:// buff.ly/2tjPIlg #Microsoft #Stanford #DataScience pic.twitter.com/NdYqun0wd3;;#Microsoft #Stanford #DataScience
