retweets;favorites;text;mentions;hashtags
0;1;Omg I love it I would so love this;;
0;0;Дополнение Dictate для диктовки появилась в Microsoft Office #wht_by #wht_by #новости ... https://www. wht.by/news/soft/6682 6/?utm_source=twitter … pic.twitter.com/DHhOVVPn9M;;#wht_by #wht_by #
0;0;Xbox | Official Site http:// caldwellgaming.com The best from Microsoft products. http://www. xbox.com/en-US/?ocid=Gw G_ema_omc_xbo …;;
17;2;Microsoft starts offering 4 weeks paid leave for employees caring for sick family members via @GeekWire http:// buff.ly/2tVYGSY;@GeekWire;
0;0;oh and I'm now paid to replace microsoft stuff. :);;
0;0;Microsoft releases new, Braille -based hardware and operating system for my health on loop.;;
0;0;Gostei de um vídeo @YouTube http:// youtu.be/y4fPHstIzyw?a Beyond Good and Evil 2, Jurassic World 2, Sony vs Microsoft e Picapau;@YouTube;
0;0;Windows 10 S desconcierta a los usuarios con esta insólita restricción #Microsoft https:// goo.gl/KQI7LB?btz69=2 358071301 …;;#Microsoft
0;0;CupcaKKe queen of tables! Microsoft Excel is shook! https:// twitter.com/cupcakke_rappe r/status/881297815561003013 …;;
1;1;Government asks Microsoft for discount on Windows OS -- The@the_hindu pic.twitter.com/tYVcbkaUv5;@the_hindu;
0;0;Microsoft Solitaire Collection - Pyramid July 2 2017 Julio 2: http:// youtu.be/Y1WT7h4jFjc?a vía @YouTube;@YouTube;
4;0;Wondering why neither #Microsoft nor security companies #Kaspersky #symantec #mcafee didn't make a comment about this "vaccin" ...;;#Microsoft #Kaspersky #symantec #mcafee
0;0;Azure Sponsorship Offer | Microsoft Azure http:// twib.in/l/oanyXRx59rpz pic.twitter.com/9Lvt2KH7h4;;
0;0;@DavMicRot google says your net worth competes with Steve jobs. If you work for Microsoft how can this be?;@DavMicRot;
0;0;Today We Kick Off Our First Annual Award Cycle. Congratulations to all Renewing MVPs! – Microsoft ... http:// gettopical.com/microsoft/ab31 c15519f16975b51d41b9d3a58e39?src=twitter … via @MVPAward;@MVPAward;
0;0;Ik vind een @YouTube -video leuk: http:// youtu.be/2PbBSqNLSqY?a Microsoft FINALLY Fires Back Against Gamer & Media Xbox One X Hate, And It's;@YouTube;
