retweets;favorites;text;mentions;hashtags
186;381;Découvrez comment la Digital Crimes Unit Microsoft rend le cloud plus sûr. https:// amp.twimg.com/v/681ef1fd-b51 8-4015-8a46-eba610aca1b7 …;;
0;0;@windowsphone , proud user since 2005, bit are you more secure than @iphone ? Just asking seems u don't care #privacy #apple #Microsoft;@windowsphone @iphone;#privacy #apple #Microsoft
0;0;Win a Microsoft Surface Pro 3 from @BleepinComputer ! Click here to enter: http:// lockerdo.me/H6_O3;@BleepinComputer;
1;1;@CoreyWYFF @winwarchr sure hope they check the machine; folks press their choice and Microsoft gives them Rubio/Jeb!;@CoreyWYFF @winwarchr;
0;0;Si vas a usar un antivirus gratis, usa el de Microsoft o no uses nada http:// flip.it/t8KGU;;
0;0;Die microsoft;;
0;0;https:// twitter.com/StrategySMedia /status/700107108021334016 … Microsoft Brings Red Hat Enterprise Linux To Azure #strategysmedia #socialmedia http:// tcrn.ch/1Kq9Q8Z …;;#strategysmedia #socialmedia
0;0;@Hypernukeleosis Rare were making Banjo Three before Microsoft bought them, I think. At least Yooka Layla is out this year.;@Hypernukeleosis;
0;0;Morite microsoft;;
0;0;Has Windows 10 reset your default apps back to Microsoft stock? http:// betanews.com/2016/02/16/has -windows-10-reset-your-default-apps-back-to-microsoft-stock/ …;;
1;0;#Apple has finally given me a reason to switch from my #WindowsPhone to an #iPhone @tim_cook @Microsoft ... #timewilltell;@tim_cook @Microsoft;#Apple #WindowsPhone #iPhone #timewilltell
0;0;#Microsoft ( $ MSFT ) gives its Wireless Display Adapter the Windows 10 treatment, slashes cost by... Read more: https://www. owler.com/iaApp/article/ 56c5093be4b035a3073dfca8.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ApplicationSoftware …;;#Microsoft
0;1;And Google isn’t alone. Microsoft , Facebook, Twitter, Amazon. The silence is deafening. https:// twitter.com/Snowden/status /699997565987745792 …;;
0;0;@1Harbinger @GOP Yes, I'm far frm old schl - wrked 4 Microsoft , Havas, NCR computer traing finished college in 2001- knw my rock bands;@1Harbinger @GOP;
0;0;#2: Microsoft Lumia 650 LTE A00027023 Smartphone (12,7 cm (5 Zoll) HD AMOLED Display, Snapdragon 21... http:// amzn.to/1QJZsFA #AmazonDE;;#2 #AmazonDE
1;2;Build Your Own Internet of Things Weather Station with Particle and #Azure - #Microsoft Innovation Center Miami... http:// fb.me/36JZf6et6;;#Azure #Microsoft
0;0;最近、WEBでPDF開けるとchromeタブのタイトルに Microsoft Wordと出ること多いですが、これは、新たな広告手法でしょうか？;;
0;0;Llegó el tiempo de decirle adiós a Microsoft Paint http:// bit.ly/1nRzU2X;;
0;0;Llegó el tiempo de decirle adiós a Microsoft Paint http:// bit.ly/1nRzU2X;;
0;0;Llegó el tiempo de decirle adiós a Microsoft Paint http:// bit.ly/1nRzU2X;;
0;0;Llegó el tiempo de decirle adiós a Microsoft Paint http:// bit.ly/1nRzU2X;;
0;0;Llegó el tiempo de decirle adiós a Microsoft Paint http:// bit.ly/1nRzU2X;;
0;0;Llegó el tiempo de decirle adiós a Microsoft Paint http:// bit.ly/1nRzU2X;;
16;20;Learn best practices for Microsoft R Server & #Hadoop in free webinar Feb. 18 http:// spr.ly/6011BbYcN pic.twitter.com/NJtzgGrdUX;;#Hadoop
0;0;RT Whizzpage " #SALE iRULU 10.1 Inch, 32GB Hybrid Laptop Microsoft Windows 10 (Orange) #discount #deal at … pic.twitter.com/ZfNgW1cE8a ";;#SALE #discount #deal
0;0;On this day, sixteen years ago, @Microsoft introduced #Windows2000 to the world... happy birthday to a classic operating system :);@Microsoft;#Windows2000
0;0;Surface Pro 4 and Surface Book owners finally receive the update Microsoft promised http:// tinyurl.com/zgvsgtb;;
0;0;Microsoft rolls out updates for Surface Book and Surface Pro 4 that address power management bugs and Intel driver issues (Tom Warren/The V…;;
0;0;@UANews4ENMedia @tim_cook What does #Apple have against #Ukraine ? Why apple.ru & apple.pl but no apple.ua? Compare w/ microsoft .ru .pl .ua;@UANews4ENMedia @tim_cook;#Apple #Ukraine
0;0;Announcing more open options and choice on Microsoft Azure https:// lnkd.in/e-B6ZuD;;
0;0;Microsoft Brings Red Hat Enterprise Linux To Azure #strategysmedia #socialmedia http:// tcrn.ch/1Kq9Q8Z;;#strategysmedia #socialmedia
0;0;Microsoft says its fix for Surface Book, Surface Pro 4 finally solves power problems http:// us.wp4.co/?p=14440;;
0;0;Win a Microsoft Surface Pro 3 from @BleepinComputer ! Click here to enter: http:// ln.is/lockerdome.com /66382/pzFxE …;@BleepinComputer;
0;0;Microsoft Nokia Lumia 640 LTE 5" 8MP BRAND NEW SEALED !! Key features 5" 16M-color ClearBlack… https://www. instagram.com/p/BB6BsVMKjdO/;;
0;3;IBM and Microsoft Will Let You Roll Your Own Blockchain http://www. wired.com/2016/02/ibm-an d-microsoft-will-let-you-roll-your-own-blockchain/ … via @WIRED #blockchain #bitcoin #altcoin;@WIRED;#blockchain #bitcoin #altcoin
0;0;Mi Papa Se Compro El Microsoft Lumia 640 Naranja, Loquito Eh;;
0;0;#Microsoft ( $ MSFT ) finally fixes power woes on Surface Book and Surface Pro 4. Read more: https://www. owler.com/iaApp/article/ 56c508c2e4b035a3073dfc81.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ApplicationSoftware …;;#Microsoft
0;0;Wednesdays with Will: Microsoft Dynamics CRM & Office 365 – Working In Perfect Harmony http:// bit.ly/1orxGax #MSDynCRM;;#MSDynCRM
2;0;#promocave Book News Update: Microsoft 's new Surface Book update will fix sleep problems http:// bit.ly/1TnYcNm #books;;#promocave #books
0;0;Microsoft says it's finally fixing the biggest problems with its Surface Book laptop and Surface Pro tablet (MSFT) http:// ift.tt/1Q2dgPH …;;
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6sM #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6s8 #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6rh #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
1;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6rH #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6ql #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6qX #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6qW #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6qR #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6qB #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6q1 #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6pj #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6pP #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6pM #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6p9 #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6p7 #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6p4 #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6nq #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
0;0;#Cortana #Bing – How disability helped change Microsoft ’s design principles for Cortana and… http:// dlvr.it/KXX6nn #AllAboutMicrosoft;;#Cortana #Bing #AllAboutMicrosoft
