retweets;favorites;text;mentions;hashtags
0;0;@Microsoft You guys keep on changing the world into a better place #Microsoft;@Microsoft;#Microsoft
0;0;How, and Why, Apple Overtook Microsoft - New York Times: How, and Why… http:// goo.gl/fb/k1FHmE #GeeksUnion #Apple;;#GeeksUnion #Apple
0;0;@tienditatech Teclado Original Microsoft Natural Keyboard Elite (Valencia (Valencia)) BsF 1900 http://www. mercadotweets.com/computacion/ML V431898278-teclado-original-microsoft-natural-keyboard-elite … #Venezuela;@tienditatech;#Venezuela
0;0;Android/IOS  Dating application full c ... - http:// tdtechnosys.com/boldial03/?p=3 059 … #androiddev #programming #coding #microsoft #programmer #odesk #Elance;;#androiddev #programming #coding #microsoft #programmer #odesk #Elance
0;0;#How Microsoft Is Slowing Windows Server Updates - Lifehacker Australia http:// 757l.tk/1LB8d5m;;#How
0;0;As hard as Microsoft tries to force the Surface into the game/broadcast... They can't seem to get anybody to use it. pic.twitter.com/GEdT9ZZ4zc;;
2;1;Todo Microsoft va por los #seahawks !!! / @bilinkis;@bilinkis;#seahawks
0;0;Microsoft Xbox 360 S with Kinect 250 GB Glossy Black Console (NTSC) + 28 games! - Full read by eBay: Price 300.0… http:// ebay.to/1BQu4QT;;
0;0;Microsoft Xbox 360 S with Kinect 250 GB Glossy Black Console (NTSC) + 28 games! - Full read by eBay: Price 300.0… http:// ebay.to/1BQu6Z1;;
0;0;Microsoft Xbox 360 S with Kinect 4 GB Matte Black Console (NTSC) - Full read by eBay: Price 150.0 USD ( Bids) End… http:// ebay.to/1BQu3MY;;
0;0;Microsoft Xbox 360 Elite 120 GB Matte Black Console (NTSC) - Full read by eBay: Price 120.0 USD ( Bids) End Time:… http:// ebay.to/1BQu3wr;;
0;0;Xbox 360 Non-HDMI Console Shell Case -X800367 & X800369 Genuine Microsoft White - Full read by eBay: Price 15.89… http:// ebay.to/1BQu3fQ;;
0;0;Microsoft Xbox 360 S 4 GB COD: Ghost Customizied Console (NTSC) *4GB Ghost* - Full read by eBay: Price 139.99 USD (… http:// ebay.to/1BQu2bT;;
0;0;Microsoft Xbox 360 S with Kinect 4 GB Matte Black Console (NTSC) - Full read by eBay: Price 150.0 USD ( Bids) End… http:// ebay.to/1BQu2bH;;
0;0;Microsoft Investing $70 million in CyanogenMod: ... Outlook has built-in connectors to OneDrive, Dropbox and G... http:// bit.ly/16hWc4Z;;
