retweets;favorites;text;mentions;hashtags
0;0;#news - Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama... http:// bit.ly/1B4yTZx;;#news
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1sz5iND;;
0;0;Microsoft posts critical patch for huge Windows vulnerability that affects all modern machines http:// flip.it/Y85r7;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1B4yTZx;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1xJRJQ9;;
0;0;I am going in @Microsoft #FutureDecoded;@Microsoft;#FutureDecoded
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1B4yTZx;;
0;0;Lyncはもうちょっと使いやすいといいんだけどなー。 RT @itmedia_news : Microsoft 、「Lync」を「Skype for Business」に改称へ　機能も統合 http:// bit.ly/1B4B53g;@itmedia_news;
0;0;Microsoft 、14件のセキュリティ情報を公開 http://www. itmedia.co.jp/enterprise/art icles/1411/12/news046.html …;;
0;0;CVE-2014-4076 Microsoft Windows Server 2003 SP2 allows local users to gain privileges via a crafted IOCTL call to (1) tcpip.sys or (2);;
0;0;Manage Microsoft Dynamics CRM Online updates, find out how http:// on.nakedcrm.com/1EySpM5 #msdyncrm #crmonline;;#msdyncrm #crmonline
2;5;Microsoft 's trademark for Outlook electronic email, stumbled across in court docs. I'd email it, but box is full. pic.twitter.com/rTgdkttv0N;;
0;0;this is Microsoft for you #productivity pic.twitter.com/nYRMEtttsg;;#productivity
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1sz7kNQ;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1B4yTZx;;
0;0;Can any 1 help me figure out suntin on Microsoft work. ????;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1B4yTZx;;
0;0;Microsoft Xbox 360 4GB Slim Console AND GAMES! READ! Microsoft Xbox 360 4GB Slim Console AND GAMES! READ! ID:... http:// fb.me/1kO1woKV6;;
0;0;@PR_antok Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan na... http:// bit.ly/1B4yTZx;@PR_antok;
0;0;Start Your Speeder Bike Engines, Microsoft May Be Making A New ‘Battletoads’: Ah,Battletoads –Rare’sclassicNin... http:// bit.ly/1oIpotH;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1xJRJQ9;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1B4yTZx;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1xJRJQ9;;
1;0;El Lumia 535; el primer celular de Microsoft sin Nokia http:// bit.ly/1xfHg26 pic.twitter.com/yKuO3I8kcn;;
0;0;The Microsoft Engine That Nailed The World Cup Is Predicting Every NFL Game ... - Business Insider: Business I... http:// bit.ly/1v0Hg59;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1B4yTZx;;
5;9;i was about to tweet a complaint about Microsoft Outlook, but then I realized nobody will care.;;
9;12;Microsoft Azure Partner Community: Help available to migrate customers to Azure from Windows Server 2003 http:// spr.ly/6012s6ZK;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1whO75z;;
0;0;@brianjjackson You have 1 broken link in - Microsoft announces Skype for Business https:// linkcrier.com/dnjco;@brianjjackson;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1whO75z;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1whO75z;;
0;0;★14/11/12『 Microsoft Windows の win32k.sys ドライバの実装に起因する権限昇格の脆弱性』Scan Tech Report http:// bit.ly/1xJT4pV;;
0;0;Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia di merek smartphone produksinya. Berita kema... http:// bit.ly/1B4yTZx;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1whO75z;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1v0GDZb;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1whO75F;;
7;4;Breaking down Adventure #Game Design w/ @GrundislavGames at @Microsoft tonight! #nyc #gamedev #education pic.twitter.com/W1c4oI7SKq;@GrundislavGames @Microsoft;#Game #nyc #gamedev #education
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1v0GDZb;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1v0GDZb;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1whO75z;;
0;1;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1whOP2y;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1whO75z;;
32;3;Microsoft 、「Lync」を「Skype for Business」に改称へ　機能も統合 http:// bit.ly/1B4B53g;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1whO75z;;
0;0;Microsoft 、AndroidおよびiPhone版「Office Mobile」を無料公開　編集も可能(「iPhoneアプリ」最新記事一覧‐ITmedia キーワード) / http:// bit.ly/1hg1a3x;;
0;0;Microsoft will replace Lync with Skype for Business in the first half of 2015 http:// lnkd.in/dCYrqbh;;
0;0;Microsoft patch Tuesday: Secure channel SSL/TLS vulnerability, no mitigation and no workarounds http:// buff.ly/1ywyoC6 #infosec;;#infosec
0;0;@ManianTheDragon @VitoTalford @phantomlion10 @TirrellDWolf (to mani) i know, right? WTF Microsoft Word, WTF?!;@ManianTheDragon @VitoTalford @phantomlion10 @TirrellDWolf;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// chilp.it/386ee3;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1whO75z;;
0;0;Hey Microsoft , this 8.1 "update" is a sack of $ƕŦ;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1xJRJQ9;;
0;0;Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia di merek smartphone produksinya. Berita kema... http:// bit.ly/1whO75z;;
0;0;Microsoft Security Essentials has Small Update, Still Fairs Poorly in Some ... - Air Herald http:// bit.ly/1ywyoli #antivirus #virus;;#antivirus #virus
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1whO75z;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1v0GDZb;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1sz741m;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1whO75z;;
0;0;Microsoft Lumia 535, ¿qué ha cambiado frente a anteriores Lumia y cuáles son sus rivales? http:// lnkd.in/d63Q3Zn vía @xatakamovil;@xatakamovil;
0;0;Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia di merek smartphone produksinya. Berita kema... http:// bit.ly/1wQTZqz;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1sz5iND;;
0;0;Berita Kematian Smartphone Nokia Menggema: Sudah resmi sekarang. Microsoft tidak lagi menggunakan nama Nokia d... http:// bit.ly/1v0GV2g;;
0;2;@LEGIQN it's a Microsoft product expect anything else?;@LEGIQN;
