retweets;favorites;text;mentions;hashtags
0;0;Δ Official Microsoft XBOX ONE Power Supply (Original Genuine OEM AC Adapter)+Cable http:// ebay.to/1pSMwaj pic.twitter.com/pW3vKxaphd;;
0;0;♧♪ GENUINE Microsoft XBOX 360 FAT 203W Power Supply Brick AC Adapter Charger + Cord http:// ebay.to/1Sf0qzG pic.twitter.com/wTIUJNtNIB;;
2;0;Windows 8.1/10 タブレットPC用の お絵かきソフト、なんか良いのないですかね Krita Sketchと言うのが良さそうかと思ったけど、古くてネット上にバイナリが見つからないし・・ Microsoft Fresh Paint もダメだし 良いのあったら教えてください;;
0;4;Vaporwave kids all use the Microsoft Office Shortcut bar. pic.twitter.com/WxX8ENh9T6;;
0;0;http:// megavideoonline.su/video/PInoM-Ee yHw … Дмитрий Шимкив генеральный директор « Microsoft Украина» pic.twitter.com/A1hhp4PLuq;;
0;0;◕⌂ Genuine OEM Microsoft Xbox 360 Jasper AC Power Adapter Supply + Cord 150W Brick http:// ebay.to/1LBX6wc pic.twitter.com/izQTMxKyKH;;
1;0;Microsoft XBOX One 500gb Gaming Console Only! http:// ebay.to/1WwWSHH pic.twitter.com/xKFtoninpz;;
0;0;♧❞ GENUINE Microsoft XBOX 360 FAT 175W Falcon Power Supply Brick AC Adapter + Cord http:// ebay.to/1WQMTgT pic.twitter.com/8v7vQEKTYR;;
0;0;GTA V New en ebay: Grand Theft Auto V ( Microsoft Xbox One, 2014) Download - See Description http:// ift.tt/1SE2xYL pic.twitter.com/6Ysm66fPn3;;
0;0;@tr_stringer you work at Microsoft ?? I thought you were independent;@tr_stringer;
0;0;São Paulo #photograph #windowsphone #lumia920 #photo #photography #microsoft #photos #natureza @… https://www. instagram.com/p/BD_6-gkl1YG/;@;#photograph #windowsphone #lumia920 #photo #photography #microsoft #photos #natureza
0;0;@SSF1991 I remember one guy adding the " Microsoft made Sega rush it" bullshit and trying to add it back in after we removed it.;@SSF1991;
0;0;New on Ebay! Titanfall ( Microsoft Xbox 360, 2014) http:// ift.tt/1RYcr80 pic.twitter.com/qhm2JJXam8;;
0;0;Fam I mf forgot my Microsoft account and I need bc i have homework to do and new laptop needs verification and I'm stressinggggg;;
0;0;Microsoft Xbox 360 Slim 4 GB Matte Black Console 1439 - Bid Now! Only $77.0 http:// rover.ebay.com/rover/1/711-53 200-19255-0/1?ff3=2&toolid=10044&campid=5337506718&customid=&lgeo=1&vectorid=229466&item=371593120424&pub=5575041009 … pic.twitter.com/kXJIfPefjp;;
0;0;Microsoft Xbox 360 20 GB White Console - Bid Now! Only $11.5 http:// rover.ebay.com/rover/1/711-53 200-19255-0/1?ff3=2&toolid=10044&campid=5337506718&customid=&lgeo=1&vectorid=229466&item=222074493464&pub=5575041009 … pic.twitter.com/Ro3i97ALQp;;
0;0;NEW SEALED + 4 extra games Microsoft Xbox 360 S with Kinect 4 GB Console (NTSC) - Bid Now!… http:// rover.ebay.com/rover/1/711-53 200-19255-0/1?ff3=2&toolid=10044&campid=5337506718&customid=&lgeo=1&vectorid=229466&item=121942642854&pub=5575041009 … pic.twitter.com/GR9THzpX3z;;
