retweets;favorites;text;mentions;hashtags
0;1;GTA V New en ebay: Grand Theft Auto V ( Microsoft Xbox One, 2014) Band New Sealed http:// ift.tt/2kXz42M pic.twitter.com/VvksmbVikT;;
0;0;#Microsoft saves $4.5M yearly using #Office365 #eDiscovery to reduce manual work required for discovery requests. http:// soc.fm/Rrfekwjv;;#Microsoft #Office365 #eDiscovery
0;0;Microsoft Expands “Promote Your App” Ad Campaigns to MSN, Outlook, and Skype http:// buff.ly/2jZKYeN pic.twitter.com/IIEKgM7tba;;
0;0;The latest The Rod Trent Daily! http:// paper.li/rodtrent?editi on_id=c926f9a0-e8b8-11e6-b0fb-0cc47a0d15fd … Thanks to @Cambridgeport90 @janettu @govindsyadav #microsoft;@Cambridgeport90 @janettu @govindsyadav;#microsoft
0;0;Microsoft are determined to kill Win32, create a walled in ecosystem and enforce Windows Store use. Don't. Let. Them.;;
0;0;Microsoft -> Microcloud via jckgld, @venturebeat http:// bit.ly/2ktE4PC;@venturebeat;
0;0;Microsoft geeft 17 miljard dollar aan nieuwe obligaties uit http:// dlvr.it/NGLjw4;;
0;0;$ NQ_F , $ GOOG , $ MSFT Even MICROSOFT is run by a former H1B Indian Now - Sacrilege.... http:// stocktwits.com/CPCharts/messa ge/73344949 …;;
1;0;Microsoft 's latest Windows 10 Creators Update test build has lots of fixes for… https:// goo.gl/fb/3naAZj #technology;;#technology
0;0;Cara Membuat Hyperlink di Microsoft Word http://www. santridrajat.com/cara-membuat-h yperlink-di-microsoft-word/ … pic.twitter.com/BNwob57GFM;;
0;0;Gostei de um vídeo @YouTube de @xboxmilgrau_ http:// youtu.be/zogSyL_9UtY?a Engenheiro da Microsoft patrocina Xbox Mil Grau, poneizada pira!;@YouTube @xboxmilgrau_;
0;0;I liked a @YouTube video from @mihirvats1 http:// youtu.be/kZYMyO8Kdp0?a Fix Blue Screen of death on Microsoft windows 10/8/7;@YouTube @mihirvats1;
0;0;"The #Microsoft staff in 1978 and at their #reunion in 2008." #history #pics #photography pic.twitter.com/eNn4qCL4oL;;#Microsoft #reunion #history #pics #photography
0;0;Microsoft Rolls Out New Office 365 #smallbusinessmarketingtips #Mobile Apps #Business Apps http:// soco.space/IPXrDn;;#smallbusinessmarketingtips #Mobile #Business
0;0;#technos Microsoft France inaugure son nouveau campus à Issy-les-Moulineaux http:// dlvr.it/NGLjFQ;;#technos
0;0;...Are you sure that's a man?;;
0;0;【電】 「HP Spectre 13」購入者はMS Officeが半額！－HP Directplus: 日本HPの直販サイトでは、「HP Spectre 13シリーズ」の購入者向けに、 Microsoft … http:// dlvr.it/NGLhl7 pic.twitter.com/BXngOwVJ73;;
0;0;「HP Spectre 13」購入者はMS Officeが半額！－HP Directplus: 日本HPの直販サイトでは、「HP Spectre 13シリーズ」の購入者向けに、 Microsoft … http:// dlvr.it/NGLhh2;;
0;0;Microsoft 's Upcoming Windows 10 Cloud OS Is Reportedly a Chromebook Competitor http:// buff.ly/2kSVhDm pic.twitter.com/F4an6g3C4U;;
0;0;A look back at the year in R and Microsoft http:// buff.ly/2kiPjIM #bigdata;;#bigdata
0;0;As soon as she finish I'm back at it looking at inking a deal with @Microsoft @Google;@Microsoft @Google;
0;1;How To Reset Microsoft Account Password https://www. youtube.com/watch?v=X4L7G6 rfTKM&feature=share …;;
1;2;Microsoft Teams, the Slack-like enterprise messaging app, will make its India debut in March - The Tech Portal http:// news.google.com/news/url?sa=t& fd=R&ct2=in&usg=AFQjCNGdu4B7L673JKlK3rymnA2hkdHiuA&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779366492619&ei=qXWSWOjUEJKQ3AGwx5X4DA&url=https://thetechportal.com/2017/01/31/microsoft-teams-launch-march-india/ …;;
0;1;Microsoft releases new Windows 10 preview with Narrator braille support, updated Night Light http:// almost-freeprod.com/?p=58100 pic.twitter.com/4SM9D0iovT;;
0;0;@BillGates Hey maybe you could pay for the border wall. It's only 15 billion. You could put Microsoft logos on it. #WhyNotItsChumpChange;@BillGates;#WhyNotItsChumpChange
0;0;New on eBay! FIFA 16 ( Microsoft Xbox One, 2015) http:// ift.tt/2jZ76G9 pic.twitter.com/VF5NCwNowA;;
