retweets;favorites;text;mentions;hashtags
0;0;web BBC News crid:1cpgrm ... and photos, held by companies including Google, Facebook and Microsoft . Those firms have said they ...;;
0;1;Microsoft 's #E3 Xbox One event is tomorrow! We'll have wall to wall live coverage. Join us: http:// cnet.co/19IOwWB #XboxE3 #occupygezi;;#E3 #XboxE3 #occupygezi
0;0;Surface Pro : prise en main de l'ordinateur tactile de Microsoft et premières impressions http:// fx.faxexpert.com/1ai;;
0;0;Microsoft Project Standard 2013 Full Version BNIB! Cheap! $310.00 http:// bit.ly/18YP2yg #computer #pc;;#computer #pc
0;0;I liked a @YouTube video from @Chaosxsilencer http:// youtu.be/F4qQLxptQY4?a "LIVE at E3" - " Microsoft , Sony & EA Conference", BF4, Cod;@YouTube @Chaosxsilencer;
0;1;"LIVE at E3" - " Microsoft , Sony & EA Conference", BF4, Cod Ghosts & The Beach :) VLOG: http:// youtu.be/F4qQLxptQY4?a via @YouTube;@YouTube;
0;0;Microsoft &quot;Up-Voting&quot; Positive Comments on Reddit?: http:// urlin.me/tnn7 #microsoft;;#microsoft
0;0;just noticed Microsoft dumped all my old email out of my hotmail account. Hardly ever used it but thanks a lot -_-;;
0;0;Apple, Google y Microsoft : ¡Lucha de titanes! http:// goo.gl/QsmuU via @Appy_Geek;@Appy_Geek;
0;0;web BBC News crid:5a7aqw ... and photos held by companies including Google, Facebook and Microsoft . Those firms say they only ...;;
0;0;@TedZ0rz1991 hahaa! I've still got faith with microsoft , they better not disappoint :(;@TedZ0rz1991;
0;0;Microsoft 's #E3 Xbox One event is tomorrow! We'll have wall to wall live coverage. Join us: http:// cnet.co/19IOwWB #XboxE3 #occupygezi;;#E3 #XboxE3 #occupygezi
1;0;What will Microsoft bring 2morrow for E3 I wonder #E3 #conference;;#E3 #conference
0;0;Microsoft Money Home Business Edition http:// getmoneywithsurveys.com/get-money-with -surveys/microsoft-money-home-business-edition-2/ …;;
0;0;E3 2013 Microsoft Press Conference Liveblog http:// nblo.gs/M23rV;;
0;0;Microsoft retrieves lost Windows Phone handset running on prototype software: Apple famously lost a... http:// bit.ly/18kTuKR #tech #web;;#tech #web
0;0;Oh microsoft , how you disappoint;;
0;0;@BANDofBROz Yep... That sounds like Microsoft alright...;@BANDofBROz;
0;0;@rgaarciar : Se você sabe o que é "UOLOLO", sua infância valeu a pena. Velhos tempos que a Microsoft funcionava...;@rgaarciar;
0;0;Microsoft 's #E3 Xbox One event is tomorrow! We'll have wall to wall live coverage. Join us: http:// cnet.co/19IOwWB #XboxE3 #occupygezi;;#E3 #XboxE3 #occupygezi
0;0;Microsoft retrieves lost Windows Phone handset running on prototype software http:// vrge.co/1128xEh via @verge;@verge;
0;1;@MarcOnP2R @MartinPham Something I had hoped the Kinect would have done. But, Microsoft never gets anything right the first time.;@MarcOnP2R @MartinPham;
0;1;Microsoft partners with the NFL to bring American football to the Xbox One (via @Pocket ) - http:// buff.ly/14l74X1;@Pocket;
0;0;http:// download.5440460.ru/klyuch-dlya-mi crosoft-office-professional-2007-skachat.html … ключ для microsoft office профессионал 2007 скачать;;
0;0;@veilburst no one cares about the microsoft one right now.;@veilburst;
0;0;موضوع Microsoft Word 365 2013 http:// wp.me/p3C319-IB3;;
0;0;Microsoft must pull something out their arses tomorrow at E3;;
0;0;I need to buy some Microsoft software for my laptop;;
0;0;Microsoft propone más ahorros a las Pymes #PYMEs #empresas http:// bit.ly/19er5ph ";;#PYMEs #empresas
0;0;Microsoft office proberen te downloaden...;;
0;0;~Alucard TRETA! MICROSOFT PODE ESTAR PAGANDO PARA NÃO APRESENTAREM JOGOS DA SONY NA E3. Leia mais em:... http:// fb.me/2UPV2byNg;;
0;0;Microsoft y Madrid Network apoyan la innovación de las pymes #PYMEs #empresas http:// bit.ly/19er4lf ";;#PYMEs #empresas
0;0;I hope this guy gets a free Windows Phone from Microsoft too!;;
0;0;Microsoft 's #E3 Xbox One event is tomorrow! We'll have wall to wall live coverage. Join us: http:// cnet.co/19IOwWB #XboxE3 #occupygezi;;#E3 #XboxE3 #occupygezi
0;0;Skype já domina um terço do tráfego telefônico mundial, diz Microsoft | http:// bit.ly/ZV8s0f;;
0;0;Tomorrow we get to see: Microsoft 's damage control Nintendo progressively getting more senile and Sony wins by just showing up.;;
0;0;Go to Sony's then XD . Better RT @Harada_TEKKEN Uh-oh I can't go Microsoft conference because airplane engine trouble.;@Harada_TEKKEN;
0;0;http:// thebusinessedition.com : Apple Romances Microsoft http:// is.gd/xqMv99;;
0;0;So I'm about to order The Elder Scrolls IV: Oblivion 5th Year Anniversary Edition from the Microsoft Store website, and as soon as I click;;
0;0;http:// bit.ly/PwJNzz Microsoft Office Standard 2013 http:// bit.ly/SPKi9P;;
1;1;@M4L154 Microsoft Wordcore.;@M4L154;
0;0;Microsoft announces five Bulletins for Patch Tuesday, including Office for Mac #patch #microsoft #office #Security http:// bit.ly/119w6HU;;#patch #microsoft #office #Security
0;0;Microsoft 's #E3 Xbox One event is tomorrow! We'll have wall to wall live coverage. Join us: http:// cnet.co/19IOwWB #XboxE3 #occupygezi;;#E3 #XboxE3 #occupygezi
2;1;[De http:// unocero.com ]: "Apple, Google y Microsoft : ¡Lucha de titanes!" http:// bit.ly/16VnnAW;;
0;0;101 Secrets Of A Microsoft Excel Addict http:// goo.gl/fb/XHNDf;;
0;0;Microsoft kepret dah xD gua search Zip Code: 15318(BSD), di bilang "We're certain it's a nice town, but there no Microsoft Stores near you";;
0;0;Microsoft retrieves lost Windows Phone handset running on prototype software http:// goo.gl/fb/WFMRL #tki;;#tki
0;0;Activa la verificación en 2 pasos de tu cuenta Microsoft y hazla más segura. http:// elevemosms.azurewebsites.net/post/Tu-cuenta -de-Microsoft-sera-mas-segura-con-la-actualizacion-en-dos-pasos.aspx …;;
