retweets;favorites;text;mentions;hashtags
0;0;Microsoft Windows 10 Home Anniversary Update適用版 32bit/64bit 日本語版 (最新)|USBフラッシュドライブ https://www. amazon.co.jp/Microsoft-Wind ows-Anniversary-Update%E9%81%A9%E7%94%A8%E7%89%88-USB%E3%83%95%E3%83%A9%E3%83%83%E3%82%B7%E3%83%A5%E3%83%89%E3%83%A9%E3%82%A4%E3%83%96/dp/B01JNAVIL2/ref=pd_zg_rss_ts_637666_637666_2?ie=UTF8&tag=tw05a-22 … pic.twitter.com/lLs6IKcaFS;;
5;4;Excited to bring Systems Integrators to Microsoft #AppSource ecosystem -launching today! https:// blogs.partner.microsoft.com/mpn/systems-in tegrators-join-the-microsoft-appsource-ecosystem … #CountOnSummit #AXUG #CRMUG;;#AppSource #CountOnSummit #AXUG #CRMUG
0;0;Microsoft @Outlook isn't working well on my @firefox :/;@Outlook @firefox;
11;53;This is super good news: http://www. polygon.com/2016/10/12/132 62536/ps4-dualshock-4-controller-support-steam-pc-valve?utm_campaign=polygon.social&utm_medium=social&utm_content=polygon&utm_source=twitter … Valve and Sony are worried about Microsoft 's new interest in PC gaming.;;
0;21;Wooohoo! My first ever @microsoft ship party and corresponding T-shirt. Go go Windows Server and System Center 2016! pic.twitter.com/GrCYz1M0tW;@microsoft;
0;0;Please who has an active Microsoft account and is willing to add me;;
0;0;In that microsoft store too, do you know how sick that makes me? @AppleSupport guess it doesn't matter that it came out on my bd...;@AppleSupport;
0;1;Microsoft Corp. $ MSFT Position Boosted by First National Bank of Omaha http:// ift.tt/2etlzZJ;;
0;0;Microsoft also doesn't want nude mods either on the xbox one;;
1;1;Microsoft 's patch, MS16-121, upgraded to critical.;;
0;1;Microsoft Releases Skype for iOS 6.26 with iOS 10 Improvements and Integrated Call Toggle http:// buff.ly/2ea00Kn pic.twitter.com/dq6cnDPV80;;
0;0;How Microsoft uses a growth mindset to develop leaders http:// bit.ly/2dEZN2i;;
0;0;What is borking? Microsoft announces an event later this month! To view this episode of… https:// techpauseblog.wordpress.com/2016/10/12/wha t-is-borking-microsoft-announces-an-event-later-this-month-to-view-this-episode-of-windowsweekly-and-subscrib-httpst-cozqlsqkerj6-2 … pic.twitter.com/qKZqAjHZWO;;
0;0;Strategic Advisors LLC Acquires 2,343 Shares of Microsoft Corp. $ MSFT http:// zpr.io/P6t3d;;
0;0;Microsoft Corp. $ MSFT Stake Boosted by Catawba Capital Management VA http:// zpr.io/P6t3J;;
0;1;Microsoft のAIな。米本国で、みーをなで、禁止用語を教え込んだらー ま、それぐらいな、感じだよな。;;
1;0;Amei a nova estrategia da Microsoft pra vender mais Xbox One pic.twitter.com/abfGEM6Nwf;;
2;0;Just caught @Microsoft HACKING MY COMPUTER & COPYING EMAILS. #windows10 is biggest virus ever. @BBCTech @MicrosoftUK @MicrosoftHelps #help;@Microsoft @BBCTech @MicrosoftUK @MicrosoftHelps;#windows10 #help
0;0;" Microsoft HoloLens: Australian Specs, Pricing And Release Date" http://www. lifehacker.com.au/2016/10/micros oft-hololens-development-edition-australian-specs-pricing-and-release-date/ … #hololens #microsoft;;#hololens #microsoft
1;0;Dynamics 365 To Arrive Next Month: Microsoft 's latest cloud service that combines components of its CRM and E... http:// bit.ly/2dMIosf;;
0;1;Japan どこ！ #hololens Microsoft HoloLens welcomes six new countries to the world of mixed reality http:// bit.ly/2dds9OL;;#hololens
0;0;Microsoft Corp. $ MSFT Position Boosted by First National Bank of Omaha http:// zpr.io/P6t3S;;
0;0;I spent 0 minutes doing microsoft health bonus. 0 calories burned. #LoseIt;;#LoseIt
0;1;Microsoft Open Sources Windows Device Portal Wrapper http:// j.mp/2dX1jwy pic.twitter.com/cJ7RVOK4BW;;
