retweets;favorites;text;mentions;hashtags
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// dlvr.it/Kxq9RL pic.twitter.com/SyDGiMeQuB;;
0;0;GS News Top 5 - New PlayStation Plus Games; New Free Halo 5 Maps Revealed!: Microsoft announce more backwards... http:// l.gamespot.com/1N1XNdK;;
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// dlvr.it/Kxq9Qz pic.twitter.com/1IHLg4O9uc;;
0;1;SIGFOX Collaborates with Microsoft to Connect IoT Devices to Microsoft Azure ... https:// alltheinternetofthings.com/entries/43469 #IoT;;#IoT
0;0;Haven't even been in New Orleans for two hours and I've already seen people from other Masters Commissions! #Microsoft;;#Microsoft
209;82;Microsoft のナチス化した人工知能Tayの責任者PeterLee氏は、「中国、日本、そしてアメリカでのアタッカーに対する脆弱性の経験」と、日本が中国とならんでネット操作が深刻だという。単なる言い訳ではあるまい。検証の必要がある。 https:// goo.gl/nK6EvU;;
0;2;Join #MIEExpert @kurtsoeser for #OneNote insights! Register: via Microsoft _EDU http:// bit.ly/22WJeEN #mieexpert pic.twitter.com/le6nSt6h7c;@kurtsoeser;#MIEExpert #OneNote #mieexpert
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// ift.tt/22WHThn;;
0;0;**The Verge - Microsoft Posts** Apple, Google, Microsoft , and Amazon back EPA in challeng… http:// ift.tt/22WHThn pic.twitter.com/u4GkMAvnLX;;
0;0;Microsoft Enhances Cloud Security With Azure Storage Encryption: New AES-256 encryption for data at rest, more... http:// bit.ly/1UyfmK6;;
0;0;Amazon, Apple, Google and Microsoft filed an amicus brief in support of...... http:// fb.me/7QtMt2kXh;;
0;0;Microsoft Surface Pro 3 i5 256GB 8GB RAM Pen Windows 10 ... - https:// digitaldealer.co/microsoft-surf ace-pro-3-i5-256gb-8gb-ram-pen-windows-10-excellent-condition/ … | ... #WindowsTablet pic.twitter.com/539HVKnT9C;;#WindowsTablet
0;0;【話題】2015年05月22日 [発売中] 「Lenovo タブレット 2in1 パソコン Miix 3 80HV0055JP/ Microsoft Office Home &Business 2013搭載/2GB・・ http:// bit.ly/1ZSbvqW;;
0;0;Microsoft 's new 'holoportation' tech lets you jump into someone else's reality http:// fb.me/35UeyjxfE;;
0;0;@FiveXT incredible made for tv film. Best actor to play Steve Jobs. Threads the story of Apple and Microsoft;@FiveXT;
0;0;**The Verge - Apple Posts** Apple, Google, Microsoft , and Amazon back EPA in challenge of… http:// ift.tt/22WHThn pic.twitter.com/vO3sC25amR;;
0;0;New post: "Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules" http:// ift.tt/22WHThn;;
0;0;**The Verge - Google Posts** Apple, Google, Microsoft , and Amazon back EPA in challenge o… http:// ift.tt/22WHThn pic.twitter.com/C6A8mN31Ku;;
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http://www. theverge.com/2016/4/1/11350 482/epa-rules-backed-by-apple-google-microsoft-amazon-court-filing …;;
0;0;#Tech Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// ift.tt/22WHThn pic.twitter.com/A9qyDPUPdV;;#Tech
0;0;Après Microsoft , c'est autour de Canonical d'annoncer du lourd - Korben http:// fb.me/21HagPvJa;;
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// ift.tt/22WHThn;;
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http://www. theverge.com/2016/4/1/11350 482/epa-rules-backed-by-apple-google-microsoft-amazon-court-filing?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter … pic.twitter.com/YK18ToWZCw;;
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// ift.tt/22WHThn;;
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// j.mp/25BKbS0 pic.twitter.com/xgxOOhLUdV;;
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// ift.tt/22WHThn pic.twitter.com/aKTlnOoVrJ;;
0;1;I liked a @YouTube video http:// youtu.be/rh_GGMfkZS8?a Novedades de Microsoft , llega Oculus y Snapchat 2.0;@YouTube;
0;0;Me gustó un video de @YouTube de @vergevideo http:// youtu.be/4p0BDw4VHNo?a Microsoft HoloLens: what it’s really like;@YouTube @vergevideo;
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules pic.twitter.com/qRhDH8AbQM;;
0;0;Microsoft Expands Its Cloud Big Data Analytics Lineup http://www. eweek.com/cloud/microsof t-expands-its-cloud-big-data-analytics-lineup.html …;;
0;0;verge: Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http://www. theverge.com/2016/4/1/11350 482/epa-rules-backed-by-apple-google-microsoft-amazon-court-filing?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter … pic.twitter.com/NMGCKUdAHp;;
0;0;Microsoft Small Business Navteva: http:// youtu.be/T8G5XCdwmes?a via @YouTube;@YouTube;
0;3;just putting my thoughts into the right place and realizing that now I'm a #Microsoft #MVP what a week \o/;;#Microsoft #MVP
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http://www. theverge.com/2016/4/1/11350 482/epa-rules-backed-by-apple-google-microsoft-amazon-court-filing?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter … pic.twitter.com/kS4sCahTeV;;
0;0;EXD: An attack surface for Microsoft Office http:// twib.in/l/pKe8XaeR9GE #iSecNews | https:// twibble.io pic.twitter.com/Qk0pV2fbE5;;#iSecNews
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http://www. theverge.com/2016/4/1/11350 482/epa-rules-backed-by-apple-google-microsoft-amazon-court-filing?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter … pic.twitter.com/QAqGrccvlZ;;
1;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// obama.trendolizer.com/2016/04/apple- google-microsoft-and-amazon-back-epa-in-challenge-of-clean-energy-rules.html … pic.twitter.com/sOAgWyPbEc;;
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// apple.trendolizer.com/2016/04/apple- google-microsoft-and-amazon-back-epa-in-challenge-of-clean-energy-rules.html … pic.twitter.com/OgtU8Trchv;;
0;0;職場の環境で試してみよー Microsoft が「Xamarin」を無償化を発表。世界中のPGがどよめく #SmartNews http:// blog.livedoor.jp/itsoku/archive s/48250969.html …;;#SmartNews
0;0;Apple, Google, Amazon and Microsoft File Amicus Brief in Support of the Clean Power Plan http:// ministryofveg.com/apple-google-a mazon-and-microsoft-file-amicus-brief-in-support-of-the-clean-power-plan …;;
0;0;Windows10にlinux CLIが乗ったり、Azure IoTキットがでたり、 Microsoft の存在感がグングンあがってる。 http://www. channelpartnersonline.com/blogs/lorna-ga rey-blog/2016/04/5-channel-ops-microsoft-iot-in-a-box-dell-divests.aspx … #Microsoft;;#Microsoft
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules pic.twitter.com/Xn9cJA9T91;;
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// ift.tt/22WHThn;;
0;0;Microsoft word by wifinut http:// ift.tt/1RScibk Correct the page numbering in a word document with section breaks (Budget: $30 - $250 US…;;
1;3;Excited to be teaming up with @Amazon , @Facebook , @Microsoft , @BoxHQ and others on the #SmallBizTech coalition http:// 1.usa.gov/1Sxlgrs;@Amazon @Facebook @Microsoft @BoxHQ;#SmallBizTech
0;0;Grab Your Headset & Hold On! - Inside Sales Executive #Microsoft #Technologies #in #Fargo https:// lnkd.in/erBYe-G;;#Microsoft #Technologies #in #Fargo
1;0;@Microsoft Yael Kalai talks about her career trajectory in cryptography - people realize that there is a problem - ask for help #WiCyS;@Microsoft;#WiCyS
0;0;microsoft 's holoportation and meta technology is the fuckin future;;
2;6;@turner4edu @Microsoft _EDU @BSmrstick @JennaDawson28 So excited for this opportunity!;@turner4edu @Microsoft @BSmrstick @JennaDawson28;
0;0;lol Microsoft Excel.;;
0;2;RT @Clubic : #Microsoft : ce n'est pas l'année de #Windows Phone... ► http:// flip.it/kr7OR http:// flip.it/L-dqp;@Clubic;#Microsoft #Windows
0;1;Microsoft recently released a set of cognitive services exposing APIs that add machine-based intelligence to apps https://www. microsoft.com/cognitive-serv ices …;;
0;0;Aplikasi Administrasi Kelas Terbaru dan Penilaian KTSP SD Menggunakan Microsoft Excel http:// fb.me/5jcwOJaqu;;
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// dlvr.it/Kxq7xW;;
0;1;#servers #x86 #Microsoft Small Server Build pic.twitter.com/Pbst7LfFHZ;;#servers #x86 #Microsoft
0;0;Microsoft Adds Ethereum Solidity Dapp To Visual Studio: The Ethereum ecosystem is steadily growing, and more s... http:// bit.ly/1SGL8RL;;
0;0;5 Tools for Better @Microsoft GP Integration You Must Try! http:// bit.ly/1Tpiw1y #crm;@Microsoft;#crm
0;0;#Technology Update: Microsoft wraps up SwiftKey purchase in move on Android, iOS - ZDNet http:// ow.ly/3bY3QR;;#Technology
0;0;Research: #Microsoft : Windows 10 might soon run Ubuntu, Linux utilities natively http:// fb.me/24dLTLZko;;#Microsoft
0;1;This is what #Microsoft #HoloLens Is Really Like ~ #VR #AR #AugmentedReality > https:// tinyurl.com/jpxkv4q;;#Microsoft #HoloLens #VR #AR #AugmentedReality
0;0;Microsoft e Canonical portano Ubuntu su Windows 10 http://www. webnews.it/2016/03/30/mic rosoft-canonical-ubuntu-windows-10/?utm_source=Twitter&utm_medium=share&utm_campaign=Share:+webnews … via @webnewsit;@webnewsit;
0;0;#Microsoft Windows 10 Anniversary Update lets you mirror Android notifications on your PC: The Windows 10… http:// bit.ly/1Y4U4lx;;#Microsoft
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// ift.tt/22WHThn pic.twitter.com/XuaIIUBqkd;;
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// netvib.es/p/g4UV;;
2;1;Got to try the @Microsoft @HoloLens today at #Build2016 Expo; very fun! Hoping for more demo opportunities in 2016. pic.twitter.com/jegX4SbTPw;@Microsoft @HoloLens;#Build2016
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules: Tech giants are gathering in... http:// bit.ly/1PLHzFi;;
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules: Tech giants are gathering in... http:// bit.ly/1PLHzFi;;
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// bit.ly/1ZSbhA2;;
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules: Tech giants are gathering in... http:// bit.ly/1ZSbhzY;;
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules: Tech giants are gathering in... http:// bit.ly/1ZSbfbl;;
4;9;Excited to meet a new group of innovative educators in the MSFT Hands-on Tchr Academy #MSFTEdu @Microsoft _Edu #Tampa pic.twitter.com/5L78z0zsWP;@Microsoft;#MSFTEdu #Tampa
5;6;Yael Tauman Kalai, researcher from @Microsoft , delivers the dinner keynote. #WiCyS pic.twitter.com/aXZukWZPQL;@Microsoft;#WiCyS
0;0;@TruthBomb13 I have started a conversation between 2 chatbots. Like Microsoft 's #TayTweets these chatbots are on the net. #FreeTay;@TruthBomb13;#TayTweets #FreeTay
0;0;Watch the Microsoft Virtual Security Summit on demand now! #MSFTSecurity http:// aka.ms/Security16_Twi tterShare …;;#MSFTSecurity
0;0;Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// ift.tt/22WHThn;;
0;0;News from The Verge... Apple, Google, Microsoft , and Amazon back EPA in challenge of clean… http:// dlvr.it/Kxq78P pic.twitter.com/0bbChzwlWS;;
0;0;Playstation 3 GS News Top 5 - New PlayStation Plus Games; New Free Halo 5 Maps Revealed!: Microsoft annou... http:// l.gamespot.com/1N1XQ9p ps3;;
0;0;Status Update: Apple, Google, Microsoft , and Amazon back EPA in challenge of clean energy rules http:// bit.ly/1Vhv3Er;;
0;0;Microsoft Snags Oracle's Main Man on Linux http:// flip.it/dllpL;;
