retweets;favorites;text;mentions;hashtags
0;0;GTA V New en ebay: Grand Theft Auto V ( Microsoft Xbox One) GTA 5 - BRAND NEW - Ships Fast! http:// ift.tt/12YFwgJ pic.twitter.com/6yj81GDoch;;
0;0;Microsoft Sway, aplicación web para crear presentanciones, ya disponible para todos! http:// goo.gl/3oqBW5;;
0;0;Tech Giants Rally Around Microsoft to Protect Your Data Overseas http:// wrd.cm/1zZ6hya;;
0;0;Microsoft 70-573 questions conjunction answers run: DcugLUTX;;
0;0;Microsoft ’s Skype Translator Preview starts new communication era (+video): Skype has developed and now implem... http:// binged.it/1xmQtWt;;
0;0;Microsoft ’s Skype Translator Preview starts new communication era (+video): Skype has developed and now implem... http:// binged.it/1xmQtWt;;
0;0;Download Microsoft SQL Server Migration Assistant v5.3 for MySQL #azurejp #jazug http:// bit.ly/1sx5nIH;;#azurejp #jazug
0;0;#3: Microsoft Xbox LIVE 12 Month Gold Card: Microsoft Xbox LIVE 12 Month Gold Card by Microsoft Software Platf... http:// amzn.to/1AeTDcz;;#3
0;0;#Microsoft ’s New Office App, #Sway , Is Now Open To Everyone. http:// ow.ly/FWRJs;;#Microsoft #Sway
0;0;#Microsoft doing a great job establishing itself as an #ecosystem player with #Windows10 . http:// seekingalpha.com/article/275399 5-the-future-of-microsoft-windows-10-goes-both-ways?uide=32561385&uprof=79&dr=1 …;;#Microsoft #ecosystem #Windows10
0;0;Microsoft 's Gestures Beta app for Windows Phone makes it easier to conduct phone calls http:// bit.ly/1yTNbWd;;
0;0;Asus Transformer Book Flip Signature Edition Now Just $299 at Microsoft Store - Maximum PC http:// goo.gl/ty3gxP;;
0;0;Sparkline in addition to microsoft section 2010: bCJ;;
0;0;Skype Translator, la apuesta de Microsoft para romper la barrera del idioma (vía @fayerwayer ) http://www. fayerwayer.com/2014/12/skype- translator-la-apuesta-de-microsoft-para-romper-la-barrera-del-idioma/ …;@fayerwayer;
2;1;Wow, first Apple buys TestFlight, now Microsoft buys HockeyApp…! http:// hockeyapp.net/blog/2014/12/1 1/hockeyapp-joins-microsoft.html …;;
0;0;US search warrant for Microsoft non-US sited email. Microsoft was praised for its "collaborative teamwork" by NSA. http:// bit.ly/1uQ3bao;;
0;0;Microsoft ’s New Office App, Sway, Is Now Open To Everyone http:// tcrn.ch/137yFRV via @techcrunch;@techcrunch;
0;0;Microsoft remakes its Active Directory tool for linking Windows Server, Azure http:// zd.net/1AAj5cy #azuread;;#azuread
0;0;Lords of the Fallen: Limited Edition ( Microsoft Xbox One) Factory Sealed/New! http:// wp.me/p3GuqS-eGz;;
0;0;@ChibiUFO Microsoft Security Essentials;@ChibiUFO;
2;0;"【ニュース】 ポリコム、 Microsoft Lyncに最適化されたビデオ会議システム提供" http://www. keyman.or.jp/nw/20059403/?m l=r …;;
0;0;Microsoft lanza versión de Skype que traduce en tiempo real: http://www. nacion.com/tecnologia/sof tware/Microsoft-Skype_Translator_0_1457454355.html#.VI91hFGffrc.twitter … vía @nacion;@nacion;#
0;0;Win A Microsoft Surface Pro 3 With Type Cover By Taking Part In Get Prepped Contest - http:// microsoft-news.com/win-a-microsof t-surface-pro-3-with-type-cover-by-taking-part-in-get-prepped-contest/ …;;
0;0;Microsoft ’s New Office App, Sway, Is Now Open To Everyone | @scoopit http:// sco.lt/868w3F;@scoopit;
0;0;#win a $500 Walmart Gift and a Microsoft Windows computer, plus other great prizes! https:// gleam.io/BTnvy-5EBw9M #Sweepstakes #Giveaway;;#win #Sweepstakes #Giveaway
