retweets;favorites;text;mentions;hashtags
0;0;Perfect Gift? Surface Pro @the Microsoft Store NOW $150 off + $500 GC #Giveaway #AD pic.twitter.com/NV4HknAxUU http://www. wicproject.com/review/replace -laptop-microsoft-surface-pro/#comment-109732 …;@the;#Giveaway #AD #comment
0;0;Did Microsoft update the Elite controller hardware? #XboxOne https://www. reddit.com/r/xboxone/comm ents/5irm03/did_microsoft_update_the_elite_controller_hardware/ …;;#XboxOne
0;0;Interesting. I can't remember the source, but remember reading Microsoft requires 50,000 min @LimitedRunGames @Ryot_Control;@LimitedRunGames @Ryot_Control;
0;0;Selling my @Microsoft computer, their new ad is disgusting and I will never use their products;@Microsoft;
0;0;Congrats to our developers Arif & Samuel for passing their Microsoft Certified Professional exams today! #Azure #MicrosoftCertified;;#Azure #MicrosoftCertified
0;0;Machine Reading? Microsoft releases giant Q&A dataset to help researchers build AI tools… http:// inethonduras.com/2016/12/16/mac hine-reading-microsoft-releases-giant-qa-dataset-to-help-researchers-build-ai-tools-that-read-and-answer-questions-as-well-as-humans/ … pic.twitter.com/iSmhfPiyE8;;
0;0;‘ Microsoft Windows’ callers keep wanting to ‘fix’ computer - http:// wp.me/p74CbZ-jx1;;
0;0;LG Display expects to put the foldable OLED panel companies Apple, Google and Microsoft - http:// 4android.pro/lg-display-exp ects-to-put-the-foldable-oled-panel-companies-apple-google-and-microsoft/ … pic.twitter.com/z6i6vtkfWL;;
0;0;Microsoft Says No More Windows 10 Fast Ring Releases in 2016 http:// buff.ly/2hDCdnR pic.twitter.com/5OybpOZfbG;;
0;0;Our Microsoft Christmas competition has now ended. Good luck to all that entered. The winner will be announced on Monday!;;
0;5;I like the @Microsoft holoportation demo for the @HoloLens https:// youtu.be/7d59O6cfaM0;@Microsoft @HoloLens;
0;0;Machine Reading? Microsoft releases giant Q&A dataset to help researchers build AI tools… https:// goo.gl/fb/2L0JPs;;
0;0;@Microsoft Announces Partners for Autonomous, Connected Car Technology. @TomTom @here @esri http:// bit.ly/2htklOC #GIS #connectedcars;@Microsoft @TomTom @here @esri;#GIS #connectedcars
0;0;No, why is it ok for Microsoft and google but people go ape at Evernote.;;
0;0;#FREE ONLINE COURSE ! Microsoft #Word Power Shortcuts Video Course >>> 100% OFF! http:// dld.bz/eZWZk #techcomm pic.twitter.com/Dck0dx6CA1;;#FREE #Word #techcomm
0;1;WOW! 20 GMS 8th graders passed the high school Microsoft Office Specialist exam for PowerPoint13; 4 made a perfect score. @Glenridge_OCPS pic.twitter.com/ojoUFhJKZj;@Glenridge_OCPS;
