retweets;favorites;text;mentions;hashtags
0;0;Just got my iPhone screen replaced under warranty at the Apple Store.;;
0;0;Comp&Tech- Apple plugs four dozen Safari holes: ... the open-source WebKit technology and many of which leave a co... http://bit.ly/c3l1dG;;
0;0;Interesting, if Apple was to build a "Retina Display" into an iPad, it'd need the res of a 30" display (2560x1600) http://howd.ie/f109404c1;;
0;0;iPad で驚いたんだけど、量販店で買っても、あのポイントとかつかないのね。やっぱり量販店のポイントを使うなら、 Apple 製品だ!!w;;
0;0;RT @toolinux : Un tout nouveau Safari chez Apple , mais toujours pas de version Linux http://bit.ly/94Nc6Z;@toolinux;
0;0;@maakaakoo UASHASHAUSHAUSHAUHS!! HEY APPLE !!;@maakaakoo;
0;0;Apple Tree - Wolfmother;;
0;0;#Android Update: : Apple Unveils New iPhone to Dial Back Android Rivalry http://bit.ly/ceyHdV;;#Android
0;0;[ubuntu_mobile] BlackBerry Bold 9700-$250, Apple iPhone 3GS 32GB--$230 http://bit.ly/aZYe8b #Ubuntu;;#Ubuntu
0;0;Apple Could Jump-Start Mobile Advertising, Challenge Old Media http://bit.ly/cPt7Jz;;
0;0;Where's the Mac? Apple 's WWDC an iPhone world: CNET (blog) But CEO Steve Jobs was also quoted at the D8 conference... http://bit.ly/du8vyD;;
0;0;a la mode Releases DaVinci for iPad | Apple iPhone Information http://bit.ly/aADEQP;;
0;0;Groß Apple Verlosung / Preisausschreiben http://bit.ly/d70oyv #Mac Book Air #iMac #Ipod;;#Mac #iMac #Ipod
0;0;Just finished watching Apple Keynote for the Iphone 4. #epic;;#epic
0;0;從Android 2.2觀點來看Apple iOS 4 http://goo.gl/ALah;;
0;0;curtindo meu macbook novo #macbook #apple #macbookpro;;#macbook #apple #macbookpro
0;0;@JoshNursing You're right. You said it 1st. The " Apple " of the currency world is gold. But, unlike Apple , it does support flash. And bling.;@JoshNursing;
0;0;@keviscrazayyy lolll apple martini more like it;@keviscrazayyy;
0;0;iPhone 4 without any contarct start at 599$ in USA http://bit.ly/c0jTLx #iPhone4 #Apple;;#iPhone4 #Apple
0;0;Hands on: Apple iPhone 4 review http://bit.ly/bKZvX6 #iphone4;;#iphone4
0;0;Apple Could Jump-Start Mobile Advertising, Challenge Old Media http://bit.ly/cPt7Jz;;
3;1;RT @managingmacs "Everything that’s wrong with Apple ’s commitment to typography." http://icanhaz.com/ifont #apple #ibooks #realbooksplease;@managingmacs;#apple #ibooks #realbooksplease
0;0;Pulse News Reader app returns to Apple 's iTunes App Store http://bit.ly/acvdmv #iTunes #news;;#iTunes #news
0;0;winquerCasino: HI. Apple iPod touch 8 GB (2nd Generation--with iPhone OS 3.1 Software Installed) [NEWEST MODEL] http... http://bit.ly/9RqnlV;;
