retweets;favorites;text;mentions;hashtags
0;1;why are you insulting apple pic.twitter.com/07GuSuGmdi;;
0;0;Apple looks to monetize is massive user base... http:// cnb.cx/2zEBrCM;;
0;0;Apple Watches on sale with Warranty! 42mm, $135, only 3 left; https:// rover.ebay.com/rover/1/711-53 200-19255-0/1?icep_id=114&ipn=icep&toolid=20004&campid=5338185777&mpre=https://www.ebay.com/itm/Apple-Watch-Gen-1-Sport-42mm-Silver-Aluminum-White-Sport-Band-MJ3N2LL-A/112386065603%3Fhash%3Ditem1a2abb44c3:g:wRsAAOSweExaDMdo&utm_content=bufferba865&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … pic.twitter.com/UwOBK7Tnky;;
0;0;理子の息子は似てるのにねｗあ、りこの息子が心配になってきた。;;
0;3;Doesn't Google docs do that too though?;;
0;1;Delicious Dishes Recipe Party #36 - Apple Recipes http:// wp.me/p1juHa-DMj from #foodfunfamily archives;;#36 #foodfunfamily
0;2;came home to dried russian parasite fish for drinking and apple dessert;;
0;0;Apple ha superado a Xiaomi en ventas de wearables en 3 meses http:// ift.tt/2z6ZWsB;;
0;0;I am digging the new emojis Apple added or replaced!!;;
2;6;Apple Watches on sale with Warranty! 42mm, $135, only 3 left; http:// ebay.to/2zLHK51 pic.twitter.com/Y2S2QUQQfZ;;
0;0;Apple https:// twitter.com/brunetastic/st atus/876225707373940737 …;;
0;0;新しい投稿: DJIは Apple Store限定品として限定版Alpine White Mavic Proドローンを提供 https://www. amw.jp/?p=14603;;
0;0;I massaged #donaldsterling n journalism, sum1 diss da courts so back ten I was holding court, now I don’t care @OzzyOsbourne bout no #golakers;@OzzyOsbourne;#donaldsterling #golakers
6;15;MacBook Sales Push Apple to No. 4 in Worldwide Laptop Marketshare https://www. idropnews.com/news/macbook-s ales-push-apple-no-4-worldwide-laptop-marketshare/55841/ …;;
0;3;So do I!!!! And apple crumble!!!! Yummmmmmm;;
0;0;Apple need to fix this “I ” thing man;;
0;0;I fckn know right!!! I was so mad when I got an apple pie & it was baked! LIKE WTF IS THIS BS https:// twitter.com/mikaelaharbowy y/status/930942674978398209 …;;
0;1;さすが、カトリーヌ(*´ 艸｀) (‘д‘⊂彡☆))Д´)ﾊﾟｰﾝ;;
6;120;"Google Docs" everything is better in the cloud they said, it would be secure they said. Pages works offline, and updates in the cloud when there's internet... @Apple thinks about these things;@Apple;
0;0;Red apple Chinese is good;;
0;0;@occamygames should request blocking any transaction from the @Apple store if they don't give support to customers;@occamygames @Apple;
0;0;Apple forcing me to update the IOS ...cant make a or take a call;;
0;0;apple music or spotify?;;
0;0;@Apple i’m never getting the new iphone so leave mine alone;@Apple;
0;0;Sosyal medya Apple 'ın haritalar uygulamasında yapmış olduğu güldüren hatayı konuşuyor. Apple haritalar... http:// fb.me/1so0a2PIB;;
0;0;Apple been trash. https:// twitter.com/CurlyHeadJacky y/status/930227034919280640 …;;
4;3;new wavs: "REALIZE" feat. H/\rvey on Apple Music https:// itunes.apple.com/us/album/reali ze-feat-h-rvey/1313587370?i=1313587950 … https:// itunes.apple.com/us/album/reali ze-feat-h-rvey/1313587370?i=1313587950 …;;
0;1;@Apple I would tell you a big secret I have been holding onto, but I can’t do that because I have an iPhone that doesn’t recognize the letter I .;@Apple;
1;32;JUNALUSKA was thought to be a "lost apple ," recently rediscovered like, ten years ago. I'll assume a quest was involved. Maybe a dragon? Probably some riddles.;;
0;1;ちょっとは良くなるとおもったのに！w しかし夜中までもりもりすると死にそうだから寝るのが正解だったかも;;
0;4;I thought the apple was your ear;;
0;0;わたしも呼びタメ大歓迎なので気軽に絡んでください！！！！(かなり大声) さばたん！！！！(大声);;
0;0;Never mind the home center. I can bet Apple will never be able to introduce the back button plus a smoother cursor placing within a given word. Never.;;
0;0;Apple ’ın Türkiye ile ilgili hatası güldürdü! http:// yorumsizde.com/applein-turkiy e-ile-ilgili-hatasi-guldurdu/ … pic.twitter.com/PN68pKypIR;;
0;0;@Apple please make your phones more durable;@Apple;
0;0;I would buy an iPod Nano today if it had LTE and Spotify/ Apple Music.;;
11;28;Retweet this so Garth Brooks can see it and realize he needs to put his songs on Apple Music!;;
0;0;New on Ebay for the United States Imac Apple iMac 20" Desktop A1224 CORE 2 DUO 2.26GHZ 4GB 160GB EL CAPITAN http:// ift.tt/2AEhppw pic.twitter.com/W0QvDKacqI;;
0;0;ミニロボットがAR環境で戦うMekaMonが Apple Storeに――背景に日本のアニメ http:// dlvr.it/Q18jhj pic.twitter.com/McEexSIM6w;;
0;0;#Apple ’s transcription is right on for voicemails. Why can’t we turn this off? pic.twitter.com/dleWcPOjXH;;#Apple
0;0;Apple Watch連動の健康管理アプリ、チーム制でポイントを競う（デジタルヘルス事例） http:// dlvr.it/Q18jdD pic.twitter.com/rXMKZGcZai;;
0;0;Lmao 2years latter but guuuuuys I discovered something for the Iphone X .. the phone is already unlock if you buy it at apple;;
0;0;Apple dodges California taxes. https:// twitter.com/rosnick_brian/ status/930927732061597696 …;;
0;0;Apple ayudará a crear una app anti-spam en India por preocupaciones sobre la privacidad http:// ift.tt/2jx3pdj;;
0;0;@Apple stop pic.twitter.com/Y8F6R7YnvV;@Apple;
0;0;My phone has been acting up for weeks. Finally went ahead and ordered the 8+. Apple gets the stupid glitches and now AT&T has a call outage.;;
1;2;Be Sure To Subscribe To Oversaturated On Apple Podcasts... If You Enjoy What You Hear, Leave Us A Review. #OverSatThePod #PodsInColor https:// itunes.apple.com/us/podcast/ove rsaturated-the-podcast/id1223813017?mt=2 …;;#OverSatThePod #PodsInColor
0;0;;;
2;11;Apple employee https:// twitter.com/BoneyStarks/st atus/930946586162745344 …;;
