retweets;favorites;text;mentions;hashtags
1;0;Enter to win one of three Apple iPad 2 tablets from Flipboard http://bit.ly/gxkLOU;;
0;0;Al fin apple denuncio a samsung... Me molestan los truchitos que quieren imitar al gran iphone!;;
0;0;OMG i've never tasted apple sauce that was so good .. im addicted;;
0;0;@_teamtwiszzy apple or blueberry pie?;@_teamtwiszzy;
0;0;Samsung To Countersue Apple In iPhone, iPad Patent Claim: By Ricardo Bilton | April 19, 2011 5:47 PM EDT Samsung... http://bit.ly/gVb8nu;;
0;0;Belkin F8Z074 Holster Sleeve Case with Strap For Apple iPod Video 5G , iPod Classic 80/120/160 GB: The Belkin F... http://amzn.to/gOfaJn;;
0;0;My tummy is so full right now andall i had was soup and a apple lol ugh;;
0;0;Android fans accuse Apple of copying Samsung first: The claim, distributed virally on message boards in the form... http://bit.ly/h0Jr2F;;
0;0;Android fans accuse Apple of copying Samsung first: The claim, distributed virally on message boards in the form... http://bit.ly/h0Jr2F;;
0;0;Practice for today: apple pie and rich farmer bread. ː̗(^▽^)ː̖;;
0;0;Então tá né? Apple processa Samsung e manda empresa parar de copiá-la - http://glo.bo/hKkzzd;;
0;0;Android fans accuse Apple of copying Samsung first http://bit.ly/hrDRev;;
0;0;@iLuvvNikki apple can kiss my tosh...I can watch netflicks on my macbook pro and hook it up to my tv....lol its basically the same;@iLuvvNikki;
0;0;Apple filed a lawsuit claiming Samsung copied the look and feel of its popular iPhone smartphones and iPad tablet... http://fb.me/U4LiI7wi;;
0;0;最近iPhoneの電池の消耗が激しくなってきた。ソフトバンクショップか Apple ストアに行けば交換してもらえるのかな？;;
0;2;#olnews 「ラブラブするのにぴったり♪ 恋人同士専用のソファ「My Apple 」」なんかこのソファ以上ベッド未満な感じがいいです(*´艸｀*)http://bit.ly/fnGqcl;;#olnews
0;0;Apple sues Samsung for 'copying' iPhones and iPad - http://tinyurl.com/3kntfow;;
0;0;@BK_rotten_ APPLE yay! :) i love you too;@BK_rotten_;
0;0;#Apple Apple Investors Await Cost of Japan Disaster: By Yukari Iwatani Kane Last month's earthqua... http://bit.ly/fQOkol #mobile#iphone;;#Apple #mobile #iphone
0;0;@apple _lomo あ、そうだ　メガネじゃないから興味ないかもしれないけど、今月のPOPEYEの表紙を見てください。向井くんが腕の血管をアピールしています。;@apple;
0;0;#MaryPrietoDiet Day 1 Dinner: cup green beans, cup carrots or peas, 3 oz. meat, apple , cup frozen yogurt;;#MaryPrietoDiet
0;0;With my fat body bad shape wanna take me to the gym (lalalala) BETTER HAVE AN APPLE lmao im so funny;;
0;0;Why Apple shares are dirt cheap http://bit.ly/eT7Hak;;
0;0;Apple TV 2.0 tops 2 millions units sold. Looks like a hit and not a hobby anymore. I WANT MY IPTV! http://tinyurl.com/439t7l9;;
0;0;Apple Appears to be Cracking Down on Incentivized Installs http://bit.ly/ecw6QP;;
0;0;@djzobesfc you did Apple 's birthday.;@djzobesfc;
0;0;Segnala Feed: Come giocare a poker sull’iPad!: Nell'attesa che Apple decida di allentare la morsa stringente dei... http://bit.ly/hvaX32;;
0;0;Iphone All Kit FM Transmitter(F9) apple : Iphone All Kit FM Transmitter(F9) apple . Instruction:FM Transmitter F... http://amzn.to/dS4byt;;
0;0;ここはアメリカじゃないんだし、カナル型に買い換えるか せめて Apple 以外のイヤホン使おうよ。 周りが迷惑するんだよ。。。 わかんないかなー;;
0;0;Apple processa Samsung por copiar iPhone e iPad http://goo.gl/fb/cnME7;;
0;0;The Onion: should unemployed people buy Apple computers? | DVICE: Here's a great one from the gang at The Onion,... http://bit.ly/ebQVvS;;
0;0;@PlanetRomney Get out there, shake the Apple Tree, let the fruit drop!;@PlanetRomney;
0;0;RT @TheOnion : In the Know panelists impartially weigh the benefits of Apple computers vs. lame, shitty, stupid PCs. http://onion.com/gFT6Va;@TheOnion;
0;0;http://www.psgdx.com Kindle beats Apple 's closed book on choice http://bit.ly/fb4QXX;;
0;0;Apple 「Samsung製スマートフォンの初期バージョンのアイコンはそれぞれ異なった形状をしていた──角が丸みを帯びている正方形のアイコンは置かれてはいなかった」GalaxyはiPhone／iPadの露骨な模倣と主張 http://htn.to/gbTdJK;;
0;0;We apple they have pear we have iphone they pear phone wat the hell is pear phone;;
0;0;Yay! Computers! (@Apple Store) http://4sq.com/e9C0Xk;@Apple;
0;0;RT @conectica : Samsung le responde a Apple http://bit.ly/fNFzoY;@conectica;
0;0;Win an Apple iPad- 16GB WiFi (1st Gen) @slickdeals http://slickdeals.net/giveaway/959;@slickdeals;
0;0;でも実はもっと評価してもらいたい点が。ひとつは音効。いい音選んだと思ったんだけど、誰からも「あれいいね」って言ってもらえず。あとスクリーンのPPT画面。 apple プレゼン系のすっきりシンプルデザインで仕上たのにこちらも無評価。。;;
0;0;The NEW Apple iPad2 is here @MacMall. For Promotions call;@MacMall;
0;0;Samsung To Countersue Apple In iPhone, iPad Patent Claim: By Ricardo Bilton | April 19, 2011 5:47 PM EDT Samsung... http://bit.ly/eSJ15I;;
0;0;Apple bees with the white kids...and ashten?;;
0;0;I'm at Apple Store (17360 Hall Rd, at Partridge Creek Mall, Clinton Twp) http://4sq.com/fTaYLp;;
0;0;「Samsung製品はコピー」を画像で例示： Apple : 19日に明らかになった訴状において、 Apple 社は、Samsung社製品との比較画像を掲載している。 Apple 社は、特許や商標の侵害だけでなく、デザイン要素に関する商... http://bit.ly/dWxRYs;;
0;0;Off & at Apple Bees!!!;;
0;0;Survey: Most Android users 'hate Apple ' http://is.gd/lQP4Qv;;
0;0;@MissBlackRN yikes! Me no likey Valero or Volero..or however u spell it..I feel like I'm putting apple juice in my tank. NO NO! Lol;@MissBlackRN;
0;0;snacccck. Apple and a protein bar.;;
0;0;[ Apple ] 아이폰용 카이로 경영 시리즈 4탄 "명문 포켓 학원2" (2) http://bit.ly/fg9ITN;;
0;0;Bro, I just kiiilllleeed the FUCK out of this caramel apple cake.;;
0;0;Lol RT @DVDBits Apple sues Samsung for copying its products. In related news, Steve Jobs sues God for creating humans in his image.;@DVDBits;
0;0;I ditched my Apple case for this. http://plixi.com/p/94037908;;
0;0;Thanking Apple For Hassle-Free Software Updates | iLounge Backstage: Thanking Apple For Hassle-Free Software Upd... http://bit.ly/gJm0Ct;;
0;0;iPhone Screen Replacement ONLY $79, SPOT Repair & 30min Fast iPhone fix, Apple iPhone Screen Repair is our speciality;;
0;0;Apple Clamps Down On Incentivized App Downloads - Salon: Bad news for Tapjoy, Flurry, and numerous other mobile ... http://bit.ly/ezflif;;
0;0;@appleadri que hermoso avataaaar!! me da tanta ternura que el día que comentes algo de youporn me asustare ;) <3 apple;@appleadri;
0;0;Apple processa Samsung e manda empresa parar de copiá-la http://glo.bo/fZ14qv (Via G1);;
0;0;#SnowballFlow lol Candy apple with 6 shots of condensed milk..;;#SnowballFlow
0;0;Apple se la va a mandar a guardar a los garcas de Samsung xP;;
0;0;#Apple MacBook MC207LL/A 13.3-Inch #Laptop (REFURB) - SAVE $209.04, now $1,089.96 http://amzn.to/hNtbRR #Computing;;#Apple #Laptop #Computing
0;0;#Apple MacBook MC207LL/A 13.3-Inch #Laptop (REFURB) - SAVE $209.04, now $1,089.96 http://amzn.to/hNtbRR #Sale;;#Apple #Laptop #Sale
0;0;#Apple MacBook MC207LL/A 13.3-Inch #Laptop (REFURB) - SAVE $209.04, now $1,089.96 http://amzn.to/hNtbRR #Sale;;#Apple #Laptop #Sale
0;0;#Apple #MacBook MC207LL/A 13.3-Inch Laptop (REFURB) - SAVE $209.04, now $1,089.96 http://amzn.to/hNtbRR #Mac #Sale;;#Apple #MacBook #Mac #Sale
0;0;You know you're an 'enterprise guy' when you see a reference to iOS and first think IBM and the AS/400 and then Cisco before thinking Apple .;;
0;0;#iPhone Apple sues Samsung over iPad, iPhone copying (The East Bay Business Times): Apple Inc. has sued Samsung ... http://bit.ly/dNlbMZ;;#iPhone
0;0;Samsung caught in Apple 's war on Android: Lawyer: “Jobs would sue his family”. http://bit.ly/fHbr9i;;
0;0;Samsung caught in Apple 's war on Android: Lawyer: “Jobs would sue his family”. http://bit.ly/h1F3AR;;
0;0;Samsung caught in Apple 's war on Android;;
0;0;Apple iSpine http://tumblr.com/xrs26qjdcw;;
0;0;Apple のイヤホンとかあるわけない(ﾋﾟｼｬｯ;;
0;0;YouTube - Yelp App Review for iPhone 4 Apple Appstore Store: Yelp App Review for iPhone 4 Apple Appstore Store U... http://bit.ly/eU6tWT;;
0;0;jaja lo de Apple es increible. Como la gente no va a diferenciar los productos? mas risa cuando dicen q no diferencian cuando los usan jaja;;
0;0;mmmm apple n rasberry juiceee;;
0;0;give me applesauce give me apple errrrr errrriy;;
0;0;YummyRT @FAITHblandina : Making apple strudel drizzeled in vanilla sauce (= and mississippi mud brownies;@FAITHblandina;
0;0;cause they're chinese? RT: @findabc Apple Tech forums are my best friends;@findabc;
0;0;pensei q tinha conseguido fazer a droga do id da apple , tava td happy ai a marina disse tava errado, baddd;;
0;1;@WillDunn_ Did you do a restore in iTunes? That fixed mine. Next step Apple Genius Bar.;@WillDunn_;
0;0;ComScore Discovers Apple Sells iOS Devices Other Than the iPhone http://bit.ly/hoYwEb Smartphone mkt share is not platform mkt share 59%;;
0;0;Energy Blossom Design Protective Decal Skin Sticker for Apple iPod nano 3G (3rd Generation) 4GB/ 8GB Player: Sc... http://amzn.to/eanuxB;;
0;0;Android fans accuse Apple of copying Samsung first - Apple Insider: Moneycontrol.comAndroid fans accuse Apple of... http://bit.ly/fWDfhN;;
0;0;App Store algorithm change said to be categorical: New data suggests that recent changes made to Apple 's App St... http://cnet.co/i48voW;;
0;0;Apple App Store algorithm change said to be categorical: New data suggests that recent changes ma... http://cnet.co/fV06lf www.pcguys.eu;;
0;0;Apple v. Samsung: a complete lawsuit analysis - Macdaily News: “The case is remarkable for several reasons, not ... http://bit.ly/eulLUk;;
0;0;Gotta restart it. #apple software update;;#apple
0;0;Apple sues Samsung over Galaxy line of phones, tablets http://bit.ly/gVTl4g;;
0;0;CNET Prizefight: Samsung Galaxy Tab Vs. Apple IPad 3G Free Watch Online: CNET Prizefight: Samsung Galaxy Tab Vs.... http://bit.ly/gb6wPX;;
0;0;@CaitlinCandela for some reason throughout the whole video I was waiting for a joke about apple ..good campaign without a doubt though;@CaitlinCandela;
0;0;@bisarro @Guidowain /block apple ;mac;iphone;ipod;ios (?);@bisarro @Guidowain;
0;0;というわけで東方の動画とか全然知らないしBad Apple !も原曲しか聴いた事がない　そんな俺ｶｯｺｲｰしてるわけでもないつもり　そう言いながら、心の底は知らんけどね;;
0;0;#mygreen is apple green. LoL;;#mygreen
0;0;These sour apple bitter bitches I'm not fucking with 'em.;;
0;0;#8: Apple iPod nano 16 GB Blue (6th Generation) NEWEST MODEL http://goo.gl/fb/xiZOV;;#8
0;0;DVDRemaster Pro 7.0.2 - Duplicate, burn or convert DVD movies to iPod, iPhone or Apple TV.. http://j.mp/eIPr57;;
0;0;@OhShitItsDylie -shrugs- it's ok -laughs- I'm just evil I shouldn't have thrown it at you next time I'll throw an Apple ???;@OhShitItsDylie;
0;0;True life : i'm addicted to apple juice (:;;
0;0;@joannaannaoj @madeRICH #tatsession : The Big Apple http://tiny.ly/pGGu;@joannaannaoj @madeRICH;#tatsession
0;0;Survey: Most Android users 'hate Apple ' http://cnet.co/hwIcrx via @cnet // aahhh emotions :);@cnet;
0;0;Bright and Early Apple juice has got to be some of the nastiest shit i've ever drank. First time i en had nasty apple juice.;;
0;0;Apple sues Samsung for Alleged Plagiarism in the Galaxy S http://lnkd.in/mP9gnD;;
0;0;"Everyone at Samsung plays StartCraft. Everyone at Apple plays Angry Birds. Who is better at strategy?";;
0;0;過去には、windowsとの戦いだったけど今はGoogleになりましたね。。 → Apple 、Samsungを提訴　GalaxyはiPhone／iPadの露骨な模倣と主張 http://j.mp/i1aC6O;;
0;0;#News Why Apple shares are dirt cheap - Fortune Tech http://bit.ly/glraSo;;#News
0;0;そういえば、iPad vs GALAXY Tabが法廷で争うことになるかもみたいなトピックスをみた。 Apple 抜かりないなぁ。手荒れがひどいわ。;;
0;0;Apple Investors Await Cost of Japan Disaster http://dlvr.it/P3b4x;;
0;0;Getting ready to roll with the Etsy Lovers update today! It'll take a little while for Apple to approve, but then exciting features await...;;
0;0;Sneak Peak: Apple streaming with Adobe Flash Media Server: http://www. youtube.com/watch?v=_5o2xm JXrAY&feature=player_embedded … @erentezeller;@erentezeller;
0;0;@cwoodruff How many Apple apps come out for something other than Apple products. Says something...but I agree.;@cwoodruff;
0;0;WTF! Skynet went online in late August 28, 1997 thus Tamagotchi's and Steve Jobs return to Apple ! Please Twitter don't make me dumb!;;
0;0;Cooking challenge recipe ... green apple salsa was incredibly refreshing! http://wp.me/p1jVTr-ap;;
0;0;@JonOski_304 bring me a apple pie!!!!;@JonOski_304;
0;0;Most Android customers hate Apple according to survey ... big surprise that one! http://cnet.co/fWqTv1;;
0;0;RT @k0caine_kisses #thingsIDontShare shrimp & apple juice lls---why not the shrimp because i love em;@k0caine_kisses;#thingsIDontShare
0;0;going to @wholefoods to get some apple cider vinegar. heard it's great for detoxing and keeping healthy. Any tips folks?;@wholefoods;
0;0;Survey: Most Android users 'hate Apple ' - CNET News http:// cnet.co/hwIcrx via @cnet;@cnet;
0;0;Apple の青歯キーボード買う。決めた。電車んなかでドキュメント書こう。;;
0;0;Android fans accuse Apple of copying Samsung first http://dlvr.it/P3b0N;;
0;0;Stocks to Watch: Stocks to watch Wednesday: Apple , Intel, IBM http://bit.ly/hKXUmV;;
2;0;Chauncy Billups got a lotta Teef! He could peel an apple with no hands!!;;
