retweets;favorites;text;mentions;hashtags
2;14;Today we made apple crumble in Reception! #Yummy @NewParkPrimary @MissMcFarlane pic.twitter.com/SUxHL1jRoc;@NewParkPrimary @MissMcFarlane;#Yummy
0;0;@_rin_ apple トーマ「おはよう、凛りんご@ラフィネは嫁。体調は？今日も元気？」シン「見りゃわかるだろ……おまえも、いつまでもぼけっとしてないで、さっさと仕度しろよ」;@_rin_ @;
0;0;@mashable I feel as if apple is getting a lil complacent and also a bit too big for their boots. #couldbewrong;@mashable;#couldbewrong
0;1;8th January 2016 - 365 Video Marketing Tips. If you are a Apple user consider using SIRI to convert your audio... http:// fb.me/QYSlrx2L;;
0;0;New on Ebay USA! Apple Watch 38mm Aluminum Case Sport with Black Sport Band http:// ift.tt/22O3W7u pic.twitter.com/CYrzAYMoXC;;
3372;6272;My doctor won't go away. I know what you're thinking but he has been eating small pieces of apple over many decades to build up an immunity.;;
0;0;and i regret it, because i paid 299 at the approved apple stuff distributor store, then found out i can get them for 160 at expert D: FMFL;;
0;0;Apple acquires a startup that can read your emotions using AI http:// ift.tt/1ZQKbcV;;
0;2;Shout out to the employees at the Maine Mall Apple Store for replacing my battery of my laptop and cleaning my screen off.;;
0;0;Bible Diet (Bible Diet, An Apple a Day Book 1) by J Parker http://www. amazon.com/dp/B00SM3SMQ6/ ref=cm_sw_r_tw_dp_tVVJwb1HZKHX2 … via @amazon;@amazon;
0;0;Apple cider vinegar cinnamon and some lemonade will clear them right up https:// twitter.com/imjust_chill/s tatus/685249152138100737 …;;
1;1;Apple acquires a startup that can read your emotions using AI http://www. pcmix.net/apple-acquires -a-startup-that-can-read-your-emotions-using-ai/?utm_campaign=Twitter&utm_medium=twitter&utm_source=twitter … #pcmixnet;;#pcmixnet
0;0;I’m gearing up for the holidays with the SPLENDA® Brand’s apple pie recipe! Check it out. http:// Cokeurl.com/NostalgicApple Pie … #NostalgicApplePie;;#NostalgicApplePie
1;2;Más pistas de la primera Apple Store en México, Apple empieza a buscar empleados http://www. xataka.com.mx/p/119553 pic.twitter.com/H1tzDRapIA;;
0;0;I don't see how people use music apps unless it's Apple Music or its music actually on my phone.;;
1;2;Apple acquires a startup that can read your emotions using AI http:// on.mash.to/1VNZSzl;;
0;0;Anyone have thoughts on the Apple Watch?;;
0;1;Apple acquires a startup that can read your emotions using AI http:// on.mash.to/1VNZSzl #lifetime;;#lifetime
0;0;@neilcybart where did you get that Jony runs Apple ? If anything, he seems to be less involved in operations these days;@neilcybart;
2;1;$ AAPL fib chart #Stocks #OnWatch #Apple pic.twitter.com/yaxfd5XBuA;;#Stocks #OnWatch #Apple
0;0;Aaaaaaaahhhhhhhhhhhhhhh Apple-y - Drinking a Crisp Apple by @AngryOrchard @Old Chicago — http:// untp.beer/s/c264524782 #photo;@AngryOrchard @Old;#photo
0;0;@nakd apple ! #winnakd;@nakd;#winnakd
0;0;Apple unter Druck: Die dunkle Seite der Pracht http:// tinyurl.com/j2lt6ss Wann ist Apple nicht unter Druck?;;
0;0;I just entered to win an Apple Watch from @WanderCreates ! #win #giveaway https:// wn.nr/wrVJ3;@WanderCreates;#win #giveaway
0;0;Per ascoltare Radio Gaia scarica la nostra app gratuita dagli stores Apple , Android o Blackberry:... http:// fb.me/7IqaoLao0;;
0;0;Apple acquires a startup that can read your emotions using AI: Apple has joined the AI party. The Cupertino gi... http:// on.mash.to/1kQy53C;;
0;0;How Car Companies Are Now Competing With Google and Apple for Smart Systems http:// bit.ly/1OSsVMk via #adtech;;#adtech
0;0;Apple acquires a startup that can read your emotions using AI http:// on.mash.to/1RmKBXg;;
0;0;Apple acquires a startup that can read your emotions using AI: Apple has joined the AI party. The Cupertino gi... http:// on.mash.to/1kQy53C;;
0;0;Apple acquires a startup that can read your emotions using AI: Apple has joined the AI party. The Cupertino gi... http:// on.mash.to/1kQy3J9;;
0;0;Apple compra la empresa Emotient pic.twitter.com/dKoWZIwE5L;;
0;2;Apple Radio plays a lot of Pencey Prep and that pleases me very much.;;
0;0;Apple acquires a startup that can read your emotions using AI: Apple has joined the AI party. The Cupertino gi... http:// on.mash.to/1kQy3J9;;
0;0;1 meal in 2 days and all of a sudden i want an apple;;
1;1;Apple acquires a startup that can read your emotions using AI: Apple has joined the AI party. The Cupert... http:// on.mash.to/1kQy53C #tech;;#tech
2;2;Acme: $5 Capt Morgan, $6 Apple crown royal, $7 Henny all night. Free before 11:30! https:// twitter.com/zahkleen/statu s/685249082332426240 …;;
1;0;It's true what they say..... apple don't fall too far from the tree;;
0;0;Apple acquires a startup that can read your emotions using AI: Apple has joined the AI party. The Cupertino gi... http:// on.mash.to/1kQy53C;;
0;0;Apple acquires a startup that can read your emotions using AI: Apple has joined the AI party. The Cupertino gi... http:// on.mash.to/1kQy53C;;
0;0;@_Slouky ve na apple store;@_Slouky;
0;0;Apple acquires a startup that can read your emotions using AI: Apple has joined the AI par... http:// life20.co.vu/ESD #fb #TeamFollowBack;;#fb #TeamFollowBack
0;0;Yahoo! News - Apple suppliers cut revenue estimates amid iPhone shipment fears http:// yhoo.it/1VNJ63i;;
0;0;I liked a @YouTube video from @caseyneistat http:// youtu.be/RUKOhKDix-Q?a Apple Fan Boy;@YouTube @caseyneistat;
0;0;. @Apple is about to make every set of earphones in the world useless http:// bit.ly/1Np9cHT;@Apple;
0;0;A Apple é tão boa... a meter ainda mais para o bolso. http://www. theverge.com/2016/1/7/10733 372/apple-iphone-headphone-jack-kill-report …;;
0;0;Apple buys Emotient, a startup that uses AI to read emotions http://www. wsj.com/articles/apple -buys-artificial-intelligence-startup-emotient-1452188715 …;;
0;0;Apple iPad mini 3 Wi-Fi + Cellular 128GB 7,9″ silber + AppleCare!! NEU!!OVP!!TOP http://www. bieten-online.com/apple-ipad-min i-3-wi-fi-cellular-128gb-79-silber-applecare-neuovptop/ …;;
0;0;Слушайте в @AppleMusic : Справочник меломана: электроника ( Apple Music Электронная музыка). https:// itunes.apple.com/ru/playlist/sp ravocnik-melomana-elektronika/idpl.1fa7fe0fd12047a6b6b201a41fab8489 …;@AppleMusic;
0;0;Apple iPad Air 2 mit Retina 16GB WiFi + Cellular Spacegrau NEU http://www. bieten-online.com/apple-ipad-air -2-mit-retina-16gb-wifi-cellular-spacegrau-neu/ …;;
0;0;Apple Watchそっくりの機械式時計 Swiss Alp Watch、約300万円で限定販売。パロディCMも公開 http:// dlvr.it/DCgmsv pic.twitter.com/Gex9WPow88;;
0;0;مقایسه Samsung Galaxy S5 و Huawei Ascend G610 و Apple iPhone 6s: مقایسه Samsung Galaxy S5 و Huawei Ascend... http:// bit.ly/1mGiVjs;;
0;0;مقایسه Samsung Galaxy S5 و Apple iPhone 6s: مقایسه Samsung Galaxy S5 و Apple iPhone 6s http:// bit.ly/1mGiVjp;;
0;0;Apple buys AI firm that detects emotions in facial cues http:// fb.me/2Ms02w8Ke;;
0;0;Win a trip for 2 to the Big Apple ! Hotel, airfare, Broadway show and dining credit included. Enter here: http:// tastingtable.com/dinenyc2015;;
0;0;@Trina_Dimaranan its not real that isn't a apple site, if you enter your email or pass they have it!;@Trina_Dimaranan;
0;0;Nite Ize - Steelie Connect Case System For Apple Iphone 6 de #oferta 800,57 MXN AHORRA… http:// dlvr.it/DCglbz pic.twitter.com/0eoDauTUbE;;#oferta
0;0;Las mejores apps del año 2015 según Apple y Google http://www. tecnovedosos.com/?p=10842 | #Tecnología;;#Tecnolog
0;0;Apple Watch owners need to 'get a life' and buy this $24k watch http:// tnw.me/mui50gs pic.twitter.com/mrRmvmB9uL;;
0;1;RT savingsgator Amazon: Apple MacBook MC516LL/A 13.3-Inch Laptop (OLD ... - http:// goo.gl/k3Kdk1 #AmazonDeals #Coupons #Deals #Shoppin …;;#AmazonDeals #Coupons #Deals #Shoppin
0;0;Woo, Apple Store to find out what's wrong with my laptop. Plus side: finally made it to Sephora to exchange some stuff.;;
0;0;@ayn_meg @apple _sachi ね？ね？848ってなに？;@ayn_meg @apple;
0;0;@TMobile question. If i buy an iPhone unlocked from Apple store and want a non T-Mobile contract is that possible?;@TMobile;
3;0;Hit Series Book 1 #free to Gr 5 #teachers http:// ow.ly/WMjbe #elemchat #ebooks #edchat #lrnchat #apple #kobo pic.twitter.com/aeLSYMPbYQ;;#free #teachers #elemchat #ebooks #edchat #lrnchat #apple #kobo
0;0;Hit Series Book 1 #free to Gr 5 #teachers http:// ow.ly/WMiFc #elemchat #ebooks #edchat #lrnchat #apple #kobo pic.twitter.com/nn6lpf8uyp;;#free #teachers #elemchat #ebooks #edchat #lrnchat #apple #kobo
0;0;Apple Down In Post-Market As Qorvo And Cirrus Logic Warn http:// goo.gl/fb/BZoGhn;;
0;0;@chaso_ apple 買う！;@chaso_;
1;4;Cheers! To all. Enjoying a taste of @broscraftbrew Apple Brandy Resolute. Excellent! pic.twitter.com/aNOJOaFalj;@broscraftbrew;
0;0;. @Apple is about to make every set of earphones in the world useless http:// bit.ly/1Np9cHT . Tell them to stop the waste;@Apple;
1;0;Evidently, using "I don't like this" in hopes it improves your Apple Music rec's is a COMPLETELY. WORTHLESS. DESIRE. #tobykeith ? #WTF;;#tobykeith #WTF
0;0;@Leii_Loves_1D I watched it on Apple Music :/;@Leii_Loves_1D;
1;2;apple acquires a #startup that can read your emotions using ai http:// goo.gl/9mz6ej;;#startup
0;0;UPDATE 1- Apple suppliers cut revenue estimates amid iPhone shipment fears http:// bankinformer.com/579399/update- 1-apple-suppliers-cut-revenue-estimates-amid-iphone-shipment-fears/ …;;
0;0;Which Apple Health App Cervical Mucus Description Are You? http:// bzfd.it/1Oe8A4X;;
4;2;Rock bom era 3° ano Big apple Califórnication isso sim era rock doido;;
0;1;Dear Apple , et. al., If I turn on Automatic Updates can I also turn on a Semantic Version constraint? No automatic breakage plz. kthxbye.;;
1;3;Apple acquires a startup that can read your emotions using AI http:// mashable.com/2016/01/07/app le-ai-startup/?utm_campaign=Mash-Prod-RSS-Feedburner-Startups-Partial&utm_cid=Mash-Prod-RSS-Feedburner-Startups-Partial … #lean #tech;;#lean #tech
0;1;@MarinaSkyeMFC since I couldn't do any of those, I just ate a box of Apple Jacks.;@MarinaSkyeMFC;
0;0;Apple Super Bowl 50 Ad Would be Apple 's Fourth Super Bowl Commercial – I4U News http://www. youtube.com/watch?feature= player_embedded&v=VtvjbmoDx-I … http:// superbowl-ads.com/apple-super-bo wl-50-ad-would-be-apples-fourth-super-bowl-commercial-i4u-news-2/ …;;
0;0;how is drake always trending on apple music? i mean im proud of bae but where the album at....;;
0;0;Supposed to eat fluids & apple sauce & shit the first day after the surgery but I said fuck that and ate a burger;;
0;0;Harman joins aftermarket CarPlay arena with JBL Legend CP100 http:// bit.ly/1VNZRLQ #apple;;#apple
0;0;@whitneytaran apple crown aint too bad tho have you had it?;@whitneytaran;
1;1;#KAOSJuiceJam is BYOB so of course I'll have a handle on Apple Crown on deck;;#KAOSJuiceJam
0;0;Apple & Samsung duking it out 2B THE Global Technology Leader Samsung's Net Inc of $5B in 4Q is not bad UR thoughts? https:// twitter.com/FinancialTimes /status/685247892848771073 …;;
0;0;CES 2016 : Huawei court après Apple et Samsung http:// fb.me/7D52BjWAx;;
0;0;Apple Inc suppliers Cirrus Logic Inc and Qorvo Inc on Thursday added to growing worries about slowing shipments of iPhone 6S and 6S Plus…;;
0;0;Apple buys emotion-detecting AI start-up: Latest acquisitions may point to push into virtual reality or enhanced automotive projects;;
0;0;Apple buys emotion-detecting AI start-up: Latest acquisitions may point to push into virtual reality or enhanced automotive projects;;
0;0;Apple buys emotion-detecting AI start-up: Latest acquisitions may point to push into virtual reality or enhanced automotive projects;;
0;0;Apple buys emotion-detecting AI start-up: Latest acquisitions may point to push into virtual reality or enhanced automotive projects;;
1;0;Apple https:// twitter.com/nl_vossi/statu s/679118179730329601 …;;
0;0;A Sneak Peak at the New Apple Watch Strap http:// bit.ly/1VNZT6d;;
0;1;AAAAYYYY YOUR BOYS GOT AN INTERVIEW WITH APPLE;;
0;1;@Fdruid apple storm cider y real, en botellitas de 330. No me doy cuenta y tomo 15.;@Fdruid;
0;0;Apple acquires a startup that can read your emotions using AI http:// on.mash.to/1VNZSzl;;
0;0;Apple sauce (:;;
0;0;A Sneak Peak at the New Apple Watch Strap http:// bit.ly/1VNZSPC;;
0;0;@Liganthah thanks. iPad Pro with Apple Pencil using an app called Procreate.;@Liganthah;
0;0;Apple acquires a startup that can read your emotions using AI http:// on.mash.to/1VNZSzl;;
2;1;Apple Support is the best!!!;;
0;0;@_rin_ apple (*゜ー゜)vオハヨ♪;@_rin_;
0;0;Another report claims Apple will kill the headphone jack on the next iPhone: http:// bit.ly/1Zdr93G;;
0;0;Apple acquires a startup that can read your emotions using AI http:// ift.tt/1OQgozn #SoloConectate;;#SoloConectate
0;1;Apple acquires a startup that can read your emotions using AI: Apple has joined the AI party. The Cup... http:// on.mash.to/1VNZSzl #startup;;#startup
0;0;Another report claims Apple will kill the headphone jack on the next iPhone: http:// bit.ly/1Zdr93G;;
0;0;Apple acquires a startup that can read your emotions using AI http:// n.ideia.co/1ZdtYBN via @mashstartups;@mashstartups;
0;3;#Ecommerce #Startups Apple acquires a startup that can read your emotions using AI http:// on.mash.to/1VNZSzl via @Createastore;@Createastore;#Ecommerce #Startups
0;0;Você quer ter o Apple Watch? - ya, envia-me um http:// kiw.im/145GuGtMu8K;;
0;0;@_rin_ apple おはようございます。本日も頑張りましょうね;@_rin_;
2;13;Today we made apple crumble in Reception! #Yummy @NewParkPrimary @MissMcFarlane pic.twitter.com/yPXxR3rh1s;@NewParkPrimary @MissMcFarlane;#Yummy
0;2;RT @allantd : Apple acquires a startup that can read your emotions using AI http:// on.mash.to/1ZdtYBz #Startups;@allantd;#Startups
0;0;Another report claims Apple will kill the headphone jack on the next iPhone: http:// bit.ly/1Zdr93G;;
0;0;Лол, на андроиде даже фейсбук жмет фото куда сильнее,чем на иОС, уже молчу про инстаграм Viva Apple , viva #ios;;#ios
0;0;Another report claims Apple will kill the headphone jack on the next iPhone: http:// bit.ly/1Zdr93G;;
0;0;A month after I ordered the Apple Pencil & Smart Cover they're finally being shipped. Talk about constrained product.;;
0;0;Another report claims Apple will kill the headphone jack on the next iPhone: http:// bit.ly/1Zdr93G;;
0;0;@CamilaSilge ai Mds quero redefinir mas TO com medo de N quando colocar a conta da Apple N trazer meus contatos e fts de novo;@CamilaSilge;
0;0;CES 2016: A roundup of new Apple HomeKit-enabled accessories http:// goo.gl/fb/BKAgM5;;
0;0;Hey Facebook world I'm selling my iPad Air 2!! It's a cellular 64gb with Apple Care Plus on it. The Apple Care... http:// fb.me/2wIYp8pr8;;
0;1;We love #Tech gossip as much as the next guy. "iPhone 7 Leaks 'Confirm' Apple Abandoning Headphone Jack" http:// onforb.es/1IQHOTf @Forbes;@Forbes;#Tech
0;0;@trtrtrkn_ apple ありがとぉ♡！ そぉなのねっ♬お勉強しないと だから大変じゃまいかぁー(ﾉ*°▽°)ﾉ;@trtrtrkn_;
0;0;Another report claims Apple will kill the headphone jack on the next iPhone: http:// bit.ly/1Zdr93G;;
1;1;Fried apple pie @southboundrva , salted caramel, vanilla bean ice cream. Made by the talented… https://www. instagram.com/p/BAQdFXOMePF/;@southboundrva;
0;0;#CES 2016: #Netflix chief says he will follow #Apple into China - http://www. bbc.co.uk/news/technolog y-35249033 … #goingglobal;;#CES #Netflix #Apple #goingglobal
0;0;" Apple acquires a startup that can read your emotions using AI" http:// ift.tt/1OQgozn;;
0;0;こないだりんごのフィリングを半分のこしといたので食感残るようにザクザクりんごもつけたして Apple 沢山なApplepie オーブンいれてあとは母に任せてお仕事にgo！ #朝からアップルパイ作 … https://www. instagram.com/p/BAQdEt4IEpb/;;#
0;0;Apple Acquires Facial Expression Analysis Startup Emotient - Mac Rumors http://www. macrumors.com/2016/01/07/app le-acquires-ai-startup-emotient/ …;;
0;0;@luck_ apple だから「俺たち…恋人だよな…」みたいなホモ見ると、そんな事よりセックスしよーぜ！って思う。;@luck_;
0;0;Apple buys emotion-detecting AI start-up: Latest acquisitions may point to push into virtual reality or enhanced automotive projects;;
0;0;Apple acquires a startup that can read your emotions using AI Apple has joined the AI party. The Cupertino gian… http:// ift.tt/1OQgozn;;
