retweets;favorites;text;mentions;hashtags
0;0;Za darmo: pełna wersja książki Apple OS X Poradniki dla początkujących od @njet » http:// bit.ly/ksiazka-osx;@njet;
1;0;“@LucilleMusic_: I couldn't stand those house that gave out apple , chips, and etc. Like where's the candy ” Oo yea I forgot old cereal;@LucilleMusic_;
0;1;#News Apple Reports Falling iTunes Music Revenue http:// mrkt.ms/UHdB #Smallbiz #Entrepreneur;;#News #Smallbiz #Entrepreneur
0;0;Apple 【iPhone 6 Plus（5.5インチ)/ iPhone 6(4.7インチ)/ iPhone5/ 5s/ 5c/ 4/ 4s】 サーフ7 緑 グリーン ハイビスカス オシャレ 液晶保護フ http:// hb.afl.rakuten.co.jp/hgc/g00r68g5.2 ncy396c.g00r68g5.2ncy4284/?pc=http%3A%2F%2Fitem.rakuten.co.jp%2Fauc-worldstore%2Fiphone5_85susa015%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fauc-worldstore%2Fi%2F10018199%2F …;;
0;0;Stop by and try our delicious Caramel Apple Cheesecake before it's gone!!! http:// on.fb.me/1sBBu2Q;;
0;0;Le fréro nadir y ma applé du Sud sa fait plaisir;;
0;0;I don't remember the last time I seen an apple tree;;
0;0;@tulamonstah Google Fit app arrives, poised to take on Apple 's HealthKit http:// news360.com/article/263706 898 …;@tulamonstah;
0;0;Has anyone's Apple TV updated for the start of the nba my ap don't have today's games yet @NBATV @NBA #nba14 /15;@NBATV @NBA;#nba14
0;1;@VeronicaBal Apple Store Green Hills? Lol;@VeronicaBal;
0;0;¿Cuáles son las empresas más deseadas para trabajar? Google y Apple ocupan los primeros puestos http:// bit.ly/1yGiS7o vía @MkDirecto;@MkDirecto;
2;2;Loved having @clintschaff on to talk about Apple Pay and Facebook Rooms always interesting and fun!;@clintschaff;
0;0;@Apple _1220_ イワナガとかこやんねやろ？ じゃあ行かん（笑）;@Apple;
0;0;@LOHANTHONY could you be my cinnamon apple ?;@LOHANTHONY;
0;1;@Poison_ Apple _9 It reads "The boy jumped into a pit of lava, and gained ice powers that eventually resulted in his girlfriend's pregnancy";@Poison_;
0;0;Sweet Breakfast Recipe: Cinnamon Apple Strudel Pull-Apart Bread - 12 Tomatoes http:// fb.me/1dNEhTzbZ;;
0;0;Some MacBook Owners Are Suing Apple Over Problems With The Graphics Cards (AAPL) http:// read.bi/135H7le;;
0;0;Apple eliminó el clásico iPod porque no podía conseguir las partes para fabricarlo http:// lnkd.in/dpwWa8H;;
0;0;Thank God ; finally finished with #Mac order #Apple killed me doing this over &cover again !!!;;#Mac #Apple
0;0;quem vai morrer quando a conta da apple chegar pra minha mae? pic.twitter.com/w3P2rw4iqc;;
