retweets;favorites;text;mentions;hashtags
0;0;@KhairilSyamir fettucini carbonara dgn big apple :D;@KhairilSyamir;
1;0;#VolvamosALosTiemposEnDonde Blackberry y Apple eran solo frutas...;;#VolvamosALosTiemposEnDonde
0;0;Photo: Apple cocktails http:// tmblr.co/ZG2NYyXqiiro;;
0;0;Can Google Challenge Apple 's AirPlay? http:// bit.ly/UN4Tqe via @newspin;@newspin;
0;0;Hello desert green chilly apple pie whaaat??;;
0;0;Que abismo entre los productos de Apple y Windows todavía recuerdo cuando querías usar el dictado y tenías que leer el Quijote;;
0;0;Photo: stoner-sweets: Caramel Apple Cheesecakes 27 No Bake Recipes for Thanksgiving http:// tmblr.co/Zi3g1yXqiiGO;;
0;0;Only one slice is missing out of the apple pie. That's just sad.;;
0;0;Apple cider! Yay!;;
0;0;Good eats n sum dirty apple sauce with run in it yummy http:// instagr.am/p/SWd2-1G3qk/;;
0;0;Gore Filled MS-DOS First Person Shooter 'Shadow Warrior' Due For Release On Apple iOS Devices http:// ow.ly/fvFGq (via @RetroCollect );@RetroCollect;
0;0;It's not the actual food that gets to me, it's the 5 cupcakes and 2 slices of apple pie afterward.;;
0;0;" @JaySoJersey : When my mom combs my hair it sounds like im biting through an apple " « LMFAO;@JaySoJersey;
0;0;Chocolate pudding pie, apple pie, and pumpkin pie #dontmindifido;;#dontmindifido
0;0;I only have room left for apple pie #leggo;;#leggo
0;0;Why can't I see these emojis on my mac if it and IPhones are made by apple ???;;
0;0;My grandmas apple pie is the best;;
0;0;Apple no podrá usar la marca iPhone en México http:// appleweblog.com/2012/11/apple- iphone-mexico … vía @appleweblog XD;@appleweblog;
0;0;Buying Twitter might help Apple figure out how the internet works - GigaOM #twitter #news;;#twitter #news
0;0;just got offered the rest of the crust (MY FAVORITE!) of an apple pie, I refused. #proud;;#proud
0;0;apple juice sounds great right now .;;
0;0;eu já sabia que a Apple Store brasileira vai ser na barra, quem tinha dúvidas;;
0;0;Apple pie that ms. Sheila made #obsessed #soogood http:// instagr.am/p/SWeK-Zmdc-/;;#obsessed #soogood
0;0;Apple pie mit schlag;;
0;0;Hm can you get drunk off apple cider ?;;
0;0;Apple Cinnamon pie !:-);;
1;0;Apple pie #helpme I can't stop;;#helpme
