retweets;favorites;text;mentions;hashtags
0;0;#fridayselfie #FridayThe13th #Apple #iPhone6Plus #spacegray pic.twitter.com/OP7F7mpF28;;#fridayselfie #FridayThe13th #Apple #iPhone6Plus #spacegray
0;1;@PureDerekHough Nice pic, Have a great time in NYC and pls say hello to Derek from us, Enjoy the show and the big apple !;@PureDerekHough;
0;0;RT @Merca20 : ¿Sabes cómo te 'engaña' Apple para que compres más en sus tiendas? - http://www. merca20.com/sabes-como-te- engana-apple-para-que-compres-mas-en-sus-tiendas/ … pic.twitter.com/QjUNimBwLf;@Merca20;
0;2;I just bought an apple jacks at the mall yesterday with Mr.Felix Valdez hahaha super excited to eat this thing. pic.twitter.com/cUqNskgxVd;;
0;0;Apple Inc drives CarPlay adoption deep into the auto industry, at least outside of China http:// bit.ly/1DhCJzt;;
0;2;Get your shit together Apple;;
0;0;「iOS 8.2」配信スタート、アップデートすると削除不能な Apple Watchアプリが追加される - GIGAZINE http:// gigazine.net/news/20150310- ios-8-2-apple-watch/ …;;
0;0;I liked a @YouTube video http:// youtu.be/IZkDxmpL7UY?a How to Make a Hello Kitty Apple plushie tutorial;@YouTube;
0;16;I WALK INTO MY LIVING ROOM AND FIND THE WHOLE APPLE PIE I JUST BOUGHT SMASHED INTO THE CARPET I JUST CLEANED. #DontEverHaveTwins;;#DontEverHaveTwins
0;0;@kiwatiger Ninguna hueá de la generación PPC deberia estar arriba de 100K en esta fecha pero los muy giles colocan 200K solo xq es de Apple;@kiwatiger;
0;0;Apple Inc drives CarPlay adoption deep into the auto industry, at least outside of China: Apple now lists ever... http:// bit.ly/1DhCJzt;;
0;0;@LuanaCarames re da para Apple ! Hablame y arreglamos los beneficios que mereces! 1565416658;@LuanaCarames;
0;0;AppleInsider - Apple Inc drives CarPlay adoption deep into the auto industry, at least outside of China: Apple ... http:// cur.lv/jys20;;
0;0;Apple vai dominar o mundo !;;
0;1;Despite Apple hostility, director promises ‘impressionistic’ portrait of Steve Jobs http:// ift.tt/1CelSxu;;
0;0;Apple Inc drives CarPlay adoption deep into the auto industry, at least outside of China: Apple now lists ever... http:// bit.ly/1DhCJzt;;
0;0;Apple Inc drives CarPlay adoption deep into the auto industry, at least outside of China http:// bit.ly/1DhCJzt;;
0;0;How Apple Makes the Watch — Atomic Delights http:// atomicdelights.com/blog/a-glimpse -at-how-the-apple-watch-is-made …;;
0;0;Apple bees turn up right now. Drakes in the kitchen hitting the 360, chef curry stuff. Come party.;;
0;0;Punky Colour Hair Dye for $5. Apple Green, Black, Red, Orange. None used.;;
10;11;What a week! Catch up on everything we wrote about Apple ’s new products, in one handy link: http:// macw.us/1L8LRe3;;
0;0;Apple Inc drives CarPlay adoption deep into the auto industry, at least outside of China: Apple ... http:// bit.ly/1DhCJzt #appleinsider;;#appleinsider
1;2;Vai si fude carregador de apple;;
1;1;@pablo_grazioli Hoy me llevo una netbook a Apple y la miro...;@pablo_grazioli;
0;1;sound from my MBP fan seems louder after Apple released its fanless MacBook;;
0;0;Rumor says Apple invented USB Type-C - According to trusted Apple analyst John Gruber, the company may have... http:// tmblr.co/ZUPdCx1fmCUdn;;
0;1;Congratulations to ATHENA Award winner, Jean Treuthart, presented by Apple Chevrolet Cadillac of York! pic.twitter.com/5uLH3gzWcZ;;
0;0;@OpTicUpdate apple;@OpTicUpdate;
1;0;@Eumicaaaa re da para Apple ! Hablame y arreglamos los beneficios que mereces! 1565416658;@Eumicaaaa;
0;0;ブログにエントリ: Apple Watchを買うのはバカな金持ちだけ? 否定的な意見並ぶ -;;
0;0;At the Apple Store;;
0;1;Despite Apple hostility, director promises ‘impressionistic’ portrait of Steve Jobs The di… http:// ift.tt/1CelSxu pic.twitter.com/jNMaGBC2hg;;
0;0;I strangely think the apple watch is fit;;
0;1;As airlines and hotels launch apps, Apple Watch could be next big travel gadget: You can’t book flights, but A... http:// binged.it/1AlPyme;;
0;0;Apple Watch Sport - Aluminum http:// youtu.be/ibklpzKai-o;;
0;0;@tbobrowsky Then you put the prunes on your crab apple tree and enjoy the wildlife and such.;@tbobrowsky;
0;0;Why Apple Won't Adopt a Wireless Charging Standard http:// ift.tt/1CelJu7;;
