retweets;favorites;text;mentions;hashtags
0;2;@TLOPeteyPablo Apple ?;@TLOPeteyPablo;
0;0;I understand if it is meat pie being you are a veggie gal, but fruit pie, or lemon pie, or apple -raisin-cranberry;;
3;1;AVAILLABLE NOW!!! We Talkin Money Vol 1 #1 Album to Add to your Playlist http:// dld.bz/feYW2 Apple MUSIC pic.twitter.com/UyjhJ81cOE;;#1
0;0;RealFace, an Israeli face recognition startup, acquired by Apple http:// ift.tt/2mcW1Q4;;
0;0;せんきゅ！;;
0;0;#Lifehacker Remains of the Day: Apple WWDC to Take Place on June 5th. Read Blog: http:// owler.us/acgjhj;;#Lifehacker
0;0;É normal o cara da Apple me ligar essas horas, em um domingo pra perguntar se eu tô gostando do meu celular (?);;
2;8;Apple iPhone7 & Macdonalds? #blackandwhitephotography #documentaryphotography #streetphotography #reportage #fujixpro1 #500pxrtg pic.twitter.com/655bAWWtgA;;#blackandwhitephotography #documentaryphotography #streetphotography #reportage #fujixpro1 #500pxrtg
0;0;今のオタク「Bad Apple ・・？きしめん・・？レッツゴー陰陽師・・？みくみくにしてあげる・・？」 http:// himatsubushimatome-tuushin.com/?p=35080 pic.twitter.com/5VxtwF0jnt;;
0;0;Land trust to hold apple -pruning workshop in Bethel Feb. 25 http:// bit.ly/2mcInwq;;
0;0;今のオタク「Bad Apple ・・？きしめん・・？レッツゴー陰陽師・・？みくみくにしてあげる・・？」 http:// himatsubushimatome-tuushin.com/?p=35080 pic.twitter.com/1dqmOFPKPH;;
0;0;I use Apple Music is it on there?;;
0;0;Crown Royal Apple is the choice of beverage tonight.;;
0;0;競合はFireTVやChromecastよりAmazon AlexaやGoogle Homeにならざるを得ないか RT WWDC 2017で気になるApple TVの行方 - ITmedia PC USER http://www. itmedia.co.jp/pcuser/article s/1702/19/news014.html … @itm_pcuser;@itm_pcuser;
0;0;A 30-year-old Mac SE visits the Apple Genius Bar https://www. appleworld.today/blog/2017/2/15 /a-30-year-old-mac-se-visits-the-apple-genius-bar …;;
0;0;じゃあタメスタート;;
0;0;Gostei de um vídeo @YouTube de @mattplusbc http:// youtu.be/k5yKBEIsRjY?a MAIKA ｢Maçã Ruim (Bad Apple )｣ Vocaloid Cover;@YouTube @mattplusbc;
0;0;Apple pen;;
0;0;Does anyone have thoughts about the Apple Watch Series 1? I'm thinking about asking for it for my birthday maybe;;
0;1;The Big Apple is a term coined by musicians meaning to play the big time. http:// TheArtOfPamela.com #life #selfie #photo;;#life #selfie #photo
0;0;"people of colour ppl" 2+2= apple ??;;
0;0;Nueva oferta en Ebay: Nuevo! Apple iPhone 6s 128GB(Factory Unlocked)Gold Smartphone http:// ift.tt/2ljNED3 pic.twitter.com/UxaxrHMrFa;;
0;0;Curated #News By http:// AllAbouttablets.com Apple doesn't want y... http://www. phonearena.com/news/Apple-doe snt-want-you-to-forget-about-the-iPad-Pro_id91143 … via @phonearena #Tablets pic.twitter.com/QdgdCI4mJ3;@phonearena;#News #Tablets
0;0;i need an apple and an ice cube https:// twitter.com/katie_carroll_ _/status/833461621259374592 …;;
0;0;An apple https:// twitter.com/crinjh/status/ 814846460399226880 …;;
1;1;Learn differently says Apple co-founder Steve Wozniak as he speaks at Augsburg http:// klou.tt/n6b4sq5pq6l3/ #creativity #inspiration;;#creativity #inspiration
0;0;Apple of My Eye: Resources Catching My Attention (weekly) http://www. activevoice.us/article.jsp?na me=apple-of-my-eye-resources-catching-my-attention-weekly&t=Math … #edchat #edtech pic.twitter.com/qCriYMvUjP;;#edchat #edtech
0;0;Las novedades que trae el sistema iOS 10 de Apple #tecnología http://www. tecnovedosos.com/novedades-ios- 10-apple/ …;;#tecnolog
0;0;The $5,000-Per-Square-Foot Customer Experience: How To Copy The Apple Store's Magic Formula http:// dlvr.it/NQWLW7 via @Forbes #Marketing pic.twitter.com/UN5cMyZzFl;@Forbes;#Marketing
0;3;I don't want yo apple pie momma;;
0;0;I lost my phone in another country, couldn't log on to find my phone and apple said nothing they can do. Eff 2FA;;
0;0;@Apple @AppleSupport why do I have a $95 charge in my email not associated with my Apple account;@Apple @AppleSupport;
1;2;apple https:// twitter.com/swoopsivan/sta tus/828357535086297090 …;;
0;1;yep!! It's a personal favourite combo of mine :P tonight I tried some apple , whiskey and honey cider, was interesting :P;;
0;1;Check out what I'm selling on letgo! - Apple base wireless base router http:// app.letgo.com/k8Mk/plDZ9MsbUA;;
0;7;I think I'm witnessing a very awkward first date at Apple bees...;;
0;0;I'm at @Apple 銀座 in 中央区, Tokyo https://www. swarmapp.com/c/9hEQRU2heXq;@Apple;
0;1;Apple fabricará el iPhone SE en India pronto: reporte - http:// ift.tt/2lYAkXZ #iPhone;;#iPhone
0;0;Apple Acquires Israel Firm RealFace Specializing in Facial Recognition https://www. macrumors.com/2017/02/19/app le-buys-facial-recognition-firm-realface/ …;;
0;0;The best drink has to be apple juice, only real niqqa's drink that;;
0;1;Seen a shorty on the subway eat her apple like this and I swear it was the weirdest shit I ever seen https:// twitter.com/k4lenisdaddy/s tatus/832745005483642881 …;;
