retweets;favorites;text;mentions;hashtags
0;0;White House overrules ITC trade ban on Apple iPhones, iPads - Or how the USA protect Apple against Samsung http:// gkurl.us/2auuc #reddit;;#reddit
0;0;【マイリスト】Bad Apple !!全部ゆっくりver. http:// nico.ms/sm9087167 #sm9087167;;#sm9087167
0;0;@apple _soso هل ترغب بمعرفة الهاشتاقات النشطة هذا الحساب هو الاول عربيا للنشر التلقائي @ActiveHashtags انصحك بمتابعته;@apple @ActiveHashtags;
0;0;@apple _azoof السلام عليكم انصحك بمتابعة الحساب التالي @ActiveHashtags لنشر الهاشتاقات النشطة باستمرار;@apple @ActiveHashtags;
0;0;@topberita AS anulir sanksi kepada Apple : Apple Inc boleh melanjutkan mengimpor dan men... http:// bit.ly/15qXgkb http:// bit.ly/cVpnaV;@topberita;
0;0;@apple _1024 細くないっすよ;@apple;
0;0;TechCrunch: #Apple Acquires Low-Energy Chipmaker Passif, Could Boost Passive Communication Efforts http:// techmodem.com/view.php?title =Apple-Acquires-Low-Energy-Chipmaker-Passif-Could-Boost-Passive-Communication-Efforts&link=http://techcrunch.com/2013/08/01/apple-acquires-low-energy-chipmaker-passif-could-boost-passive-communication-efforts/&website=TechCrunch …;;#Apple
0;0;@apple _2_77_2 おはようございます∈(*´◇｀*)∋ 仙台デート！楽しんできてくださいまし…！！＾///＾;@apple;
0;0;Our backyard is actually pretty nice. Big apple and pear tree and a sidewalk that leads to nowhere.… http:// instagram.com/p/ckgFQsOvJk/;;
0;0;filled j.alan bamboo petit apple 831-13 with 2010.;;
0;0;The Obama administration has vetoed a product ban that would have forced Apple to stop selling some iPhones and... http:// fb.me/H7Vwc5Jk;;
0;0;Me encanta como queda el conjunto de la camiseta Julie con el bolso de Wooflink. Apple siempre tan preciosa <3 http:// fb.me/2yOHF76sO;;
1;0;Apple Tutup "Lubang" Charger iPhone Jahat http:// kom.ps/AFP0T7 via @kompascom;@kompascom;
0;0;someone come chill with me at apple valley...only an hour drive...;;
0;0;I have completed the quest 'Chop down 2 Apple Trees.' in the #iPad game The Tribez. http:// gigam.es/pqtw_Tribez #ipadgames , #gameinsight;;#iPad #ipadgames #gameinsight
1;0;LockFlavors: Personaliza la pantalla de bloqueo (Cydia) http:// bit.ly/1493OSg #Apple #RT;;#Apple #RT
0;0;Angry orchard is like an alcoholfied snapple apple ! #goodshit;;#goodshit
0;0;Houston's got it goin on #applestore #allglass #socool #summer @Apple Store, Highland Village http:// instagram.com/p/ckgDOACNv1/;@Apple;#applestore #allglass #socool #summer
0;0;@caro468 Mercadolibre, amazon, bestbuy, apple stores;@caro468;
0;0;@michellem_76 damn apple !;@michellem_76;
0;0;Es como que tengo 18 y no voy mas a pound, apple y demases mierdes;;
0;0;Apparently @Apple have @BarackObama in their back pocket. This is fucking bullshit. http:// news.yahoo.com/trade-represen tative-overturns-ban-sales-certain-apple-ipads-193108044.html …;@Apple @BarackObama;
0;0;Obama sale en defensa de Apple en la guerra de patentes con Samsung http:// economia.elpais.com/economia/2013/ 08/03/actualidad/1375558807_116147.html … vía @el_pais;@el_pais;
0;0;@mxpw999 hahahahahah! I'm sure you're the apple of your brother's eye;@mxpw999;
0;0;@DJWonka so I almost felt like I was in a Apple store, they had wood tables and everything! Y'all comn up! Lol pic.twitter.com/7QXinzTYD7;@DJWonka;
0;0;RT @Chris_1791 : Obama vetoes Apple sales ban in U.S. via CNet;@Chris_1791;
1;0;Obama administration overturns ban on some Apple products http:// j.mp/13MuFzj #Apple;;#Apple
1;0;U.S. Trade Representative overturns ban on some Apple iPad iPhone sales http:// j.mp/13MuFzd #Apple;;#Apple
0;2;福岡の優先度低い！ / “ Apple が地図改善スタッフ募集　東京ほか世界各地で - ITmedia ニュース” http:// htn.to/iaxn4u;;
0;0;@BHarry77 i need apple and mint myself u chut;@BHarry77;
