retweets;favorites;text;mentions;hashtags
953;5581;I'D LIKE TO THANK APPLE FOR MAKING ME MY OWN EMOJI . WE MADE IT!;;
0;0;yeah must be as runner in ears are fine for me, I really done get on with apple ones;;
1;1;come to CLC this sunday night for a 90's throwback party with bubble soccer, dogdeball, games, a chance to win an apple watch, and more! pic.twitter.com/H5fApwTV3n;;
0;0;pic.twitter.com/LPB02iCbeQ;;
0;2;where would we be if not for the brave men of the apple journo community giving us all the takes we need.;;
0;0;@Apple #iPad Event Set for March, Report Says | Fortune http:// fortune.com/2017/02/21/app le-ipad-event/ …;@Apple;#iPad
0;0;Apple renovará su gama iPad Pro en marzo http:// bit.ly/2lk4BPB pic.twitter.com/FelV6QdgeP;;
3;2;AVAILLABLE NOW!!! We Talkin Money Vol 1 #1 Album to Add to your Playlist http:// dld.bz/feYW2 Apple MUSIC pic.twitter.com/VRACBqg5Z3;;#1
0;0;180 si es @Apple ya me tocó. https:// twitter.com/caromunozb/sta tus/834089250580725760 …;@Apple;
0;2;Please RT #recipes #food #cooking #delicious #cook #recipe Cinnamon Spiced Pork Chops with Apple Cider... http:// bit.ly/2lDVOs5 pic.twitter.com/E5vSRE3RRC;;#recipes #food #cooking #delicious #cook #recipe
0;0;8th Guinness award "Adam's Apple " (aks Save the Earth) done w/180000 PLASTIC STRAWS. 322 sq.feet. Straws! pic.twitter.com/QVkhms8xci;;
0;4;Is there anything better than sea salt & vinegar chips, Snapple apple and the bachelor? #NO;;#NO
0;2;plus le temps passe plus j'ai envie de me révolter contre apple;;
0;0;Para mis alumnos Javerianos, salió en el parcial, si la marca Apple es el activo estratégico de esa organización https:// twitter.com/adveischoolcol /status/834172172197359617 …;;
1;0;GamingBolt Apple MacBook Pro Giveaway by @gamingbruce http:// swee.ps/rPTuOiMl;@gamingbruce;
0;0;Eveはapの曲を、TRYSでといくんが作曲した曲を愛してるよ。音楽を愛する事、それが一番のお返しだと思ってる。でも言葉で届けたいこともあるからそれは気が向いたら受け取ってください。 じゃあ今日も笑顔で一日がんばろうねヾ(*´ω`*)ﾉ→;;
0;0;Green apple slush with Cirôc apple pic.twitter.com/euLzCthjiS;;
0;0;daily psa apple random isn't random but it is dope #facts;;#facts
0;0;I want Apple Music so bad just to listen to Frank Ocean's blonde album on a day like today;;
0;0;Apple might be creating its own version of Bitmoji http:// mashable.com/2017/02/21/app le-patent-bitmoji-copycat/?utm_campaign=Mash-Prod-RSS-Feedburner-All-Partial&utm_cid=Mash-Prod-RSS-Feedburner-All-Partial … via @Inoreader;@Inoreader;
0;2;2) When selecting Apple 's drone video, you can't choose to exclude any. I know Apple likes to keep it simple. But that highway is depressing;;
0;0;US to Europe Plug Converter Travel Charger Adapter for Apple iBook/ #MacBook Price: $8.06 View and Buy ... https:// digitaldealer.co/us-to-europe-p lug-converter-travel-charger-adapter-for-apple-ibookmacbook-8-06/ … pic.twitter.com/A3z6AqAgwJ;;#MacBook
0;0;Apple 's Jade and Limini to clash in Quevega Mares Hurdle https:// goo.gl/fb/cy5uM1 #mail;;#mail
0;0;apple music sucks soooooooo much i'm irritated;;
