retweets;favorites;text;mentions;hashtags
0;0;Wieder Streit um iPhones: US-Regierung startet neue Attacke auf Apple - n-tv.de NACHRICHTEN http:// bit.ly/23j73XR #Zeitungamade;;#Zeitungamade
0;0;Começamos a fazer propaganda da Adidas da Apple KKKKKKKKKK FOI MUITO ENGRAÇADO;;
1984;2624;Can't decide if you're hungry? Ask yourself if you want an apple . If your answer is "no" then you're probably bored instead of hungry.;;
0;0;Why they take "Father Stretch My Hands" off Apple Music ???????;;
1;0;Daily Pulse: Apple Isn't Done Fighting About Privacy, Judge Shuts Down $12.25M Lyft Settlement, Twitter Takes a Dive… https:// lnkd.in/dY_U2xT;;
0;0;Op-Ed Contributors: Why Apple ’s Stand Against the F.B.I. Hurts Its Own Customers http:// nyti.ms/1VbOwIs;;
0;0;Ohemgee! I forgot about my apple pay! smh!;;
4;4;Wieder Streit um iPhones: US-Regierung startet neue Attacke auf Apple http:// n-tv.io/L0yGVl pic.twitter.com/JmJFMepeOx;;
0;0;Τεχνολογία: Unsealed court order shows Apple was ordered to unlock a phone in Boston too http:// dlvr.it/L0yGVH;;
427;643;Apple apparently didn't approve the Kevin Gates Emoji pic.twitter.com/9UX7DXUKHO;;
609;264;BREAKING: Judge orders Apple to assist FBI in unlocking iPhone in Massachusetts criminal case;;
0;0;I spent 46 minutes working out with Apple Health. 322 calories burned. #LoseIt;;#LoseIt
0;0;I spent 41 minutes working out with Apple Health. 238 calories burned. #LoseIt;;#LoseIt
0;0;Últimos precintos para Wanna y Apple . * 1566511749 | #VienenTODOS;;#VienenTODOS
609;264;BREAKING: Judge orders Apple to assist FBI in unlocking iPhone in Massachusetts criminal case;;
0;1;So my apple juice didn't taste like apple juice and most of my animal crackers where broken;;
0;1;@paper_ apple _5 あっアンケートにするの忘れてました！！！‹‹\(´ω` )/››‹‹\( ´ω`)/››ひょー;@paper_;
0;1;Why can't I leave a FaceTime voicemail yet? Wtf Apple;;
0;0;Op-Ed Contributors: Why Apple ’s Stand Against the F.B.I. Hurts Its Own Customers http:// nyti.ms/1VbOwIs;;
0;0;That Apple Music ad commercial funny asf;;
0;0;Wieder Streit um iPhones: US-Regierung startet neue Attacke auf Apple http:// dlvr.it/L0yGQF #Politik;;#Politik
1;0;Op-Ed Contributors: Why Apple ’s Stand Against the F.B.I. Hurts Its Own Customers http:// dlvr.it/L0yGPK;;
0;1;Mini Caramel Apple Tarts (Tartes Tatin) http://www. quiet-corner.com/food/mini-cara mel-apple-tarts-tartes-tatin/ …;;
0;0;Boston Judge Orders Apple To Help Law Enforcement Examine iPhone http:// huff.to/1XmcwWx #Interesting pic.twitter.com/9zJxuapKWN;;#Interesting
