retweets;favorites;text;mentions;hashtags
0;0;Я.Новости | Hi-Tech: Apple презентовала iOS 8.1 и финальную версию OS X Yosemite http:// bit.ly/1DhB7Tb;;
0;0;Apple презентовала iOS 8.1 и финальную версию OS X Yosemite;;
0;1;@marcusaturner proud of you, Mary Apple !;@marcusaturner;
0;0;I WANT AN APPLE DEVICE SOO BAD #rcl800kgiveaway #rcl800kgiveaway #rcl800kgiveaway #rcl800kgiveaway;;#rcl800kgiveaway #rcl800kgiveaway #rcl800kgiveaway #rcl800kgiveaway
0;0;Eating caramel apple frosting...never realized how sad that sounded until now hahaha;;
0;0;Facebookと Apple 、社員への福利厚生の一環として卵子凍結の資金援助を行う http:// bit.ly/1qLlNpX;;
0;0;Apple Launches OS X Yosemite http:// myhellofalife.com/wordpress/appl e-launches-os-x-yosemite/ …;;
0;0;Apple Launches OS X Yosemite http:// myhellofalife.com/wordpress/appl e-launches-os-x-yosemite/ …;;
0;0;Apple Launches OS X Yosemite http:// myhellofalife.com/wordpress/appl e-launches-os-x-yosemite/ …;;
1;0;Did you know you can stream TouchFish to your Apple TV via AirPlay? http:// ow.ly/CX3ko #touchfish #airplay #aquarium #fish #appletv;;#touchfish #airplay #aquarium #fish #appletv
0;0;With Tablet Market Maturing, Apple Introduces New iPads - New York Times… http:// goo.gl/fb/xh2NND #GeeksUnion #Apple;;#GeeksUnion #Apple
1;1;Cinnamon Apple @Iverclifford;@Iverclifford;
0;1;My cinnamon apple @IzLucc pic.twitter.com/lsSMkFZVkG;@IzLucc;
0;0;Apple Reveals iMac With ‘Retina 5K Display’ – PC Magazine http:// ift.tt/1DjZfoi;;
0;0;Just entered to win a dream Apple desktop setup. Enter here... https:// stacksocial.com/giveaways/the- dream-desktop-giveaway?gid=1137539 … via @StackSocial;@StackSocial;
0;0;Who downloaded #Yosemite to their Macbook?? #Apple;;#Yosemite #Apple
0;1;You could be the ripest apple in the world and there will still be someone who hates apples;;
