retweets;favorites;text;mentions;hashtags
1;5;If #youcanplay #youcanplay . If #youcanceo #youcanceo . https://www. youtube.com/watch?v=aX57IU yL43s … . Respect to @tim_cook #apple . Lets hope has +ive impact;@tim_cook;#youcanplay #youcanplay #youcanceo #youcanceo #apple
3006;5963;Apple CEO Tim Cook officially came out as gay. But knowing Apple , a new Tim Cook will probably come out next week. #fallonmono;;#fallonmono
1;0;Steve Jobs Biopic Eyes Seth Rogen to Play Apple Co-Founder Steve Wozniak http://www. hollywoodreporter.com/news/steve-job s-biopic-eyes-seth-745160 …;;
0;0;Apple 's data centers are 100 percent #renewable says @lisapjackson at #vergecon;@lisapjackson;#renewable #vergecon
0;0;@booseyy7 でもトップがそれでも大丈夫なんて Apple っていい会社だ。てか、アメリカってどこもそうなの？;@booseyy7;
1;0;Rogen tipped to star in new Jobs biopic: SONY is reportedly eyeing off Seth Rogen to play Apple co-founder Ste... http:// bit.ly/1sN2c8B;;
1;0;"Me siento orgulloso de ser gay”, dice el CEO de #Apple @tim_cook pic.twitter.com/M6aEnJKvjO;@tim_cook;#Apple
0;0;Apple 【iPhone 6 Plus（5.5インチ)/ iPhone 6(4.7インチ)/ iPhone5/ 5s/ 5c/ 4/ 4s】 スコア ベージュ 楽譜 大人カワイイ スマホケース ハード http:// hb.afl.rakuten.co.jp/hgc/g00r68g5.2 ncy396c.g00r68g5.2ncy4284/?pc=http%3A%2F%2Fitem.rakuten.co.jp%2Fauc-worldstore%2Fiphone5_85yoshik039%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fauc-worldstore%2Fi%2F10039062%2F …;;
0;0;Follback @Apple _Afhi31;@Apple;
0;0;@NiallOfficial cinnamon apple;@NiallOfficial;
0;2;#knockknock Apple apple apple Banana. Song title Crazy inlove by Beyonce #FilipinoVinerRock https:// vine.co/v/OKzMbQK7FW7;;#knockknock #FilipinoVinerRock
0;1;不具合連続のiOS8系列。 8.1ではユーザー辞書消滅だとか。 Apple 終わりだな。;;
0;0;@IAmCorgii the correct way to prepare an apple https://www. youtube.com/watch?v=H4BZQf yTcV4 …;@IAmCorgii;
0;0;@sprintcare Yeah it sucks. No biggie though. Unless this phone kicks it. It's Apple 's fault anyway.;@sprintcare;
1;3;“I’m proud to be gay, and I consider being gay among the greatest gifts God has given me.” — Apple CEO Tim Cook http://www. businessweek.com/articles/2014- 10-30/tim-cook-im-proud-to-be-gay …;;
0;0;Cientos de clientes de Apple descubren una inesperada flexibilidad del iPhone 6 Plus - http:// notireal.com/?p=37665 pic.twitter.com/lRDPI8rFg9;;
0;0;@Nicol3Abbott cinnamon apple;@Nicol3Abbott;
0;0;Don't be someone's Cinnamon Apple Rose Baby .. get a career and buy a Rottweiler.;;
0;0;Breh you are an ass RT @_xoxoOneLove : Creeping on my boyfriend thank you Apple pic.twitter.com/BIHNt2oTe2;@_xoxoOneLove;
0;2;I want an apple crisp thing from arbys;;
1;0;@TheLuxonomist por si no lo visteis, este artículo s/ el Apple Watch y Vogue China os interesará: http://www. businessoffashion.com/2014/10/first- look-apple-watch-makes-fashion-editorial-debut-cover-vogue-china.html … cc @santacruz_s_a;@TheLuxonomist @santacruz_s_a;
0;0;#Apple - Apple iPad Air 2 And iPad Mini 3 Review: #iPadAir2 #iPadMini3 - Apple touts itself as a... http:// bit.ly/1wKx4M7 - #Tech #iPad;;#Apple #iPadAir2 #iPadMini3 #Tech #iPad
0;0;I don't care that Tim Cook gay, If he's happy with himself Im even happier for him. All that matters is whether he is best CEO for #Apple;;#Apple
1;5;【UIScrollView × Autolayout 問題】 Apple エンジニア直伝のファイナルアンサー - Over&Out その後 http:// d.hatena.ne.jp/shu223/2014103 0/1414623275 … #iPhoneアプリ開発;;#iPhone
0;0;BREAKING: Cook's declaration that he's gay is part of his 'empathetic' Apple mission - USA ... http:// bit.ly/1wKx3ba #Khaatumo #Khatumo;;#Khaatumo #Khatumo
6;2;A bankrupt Apple supplier reveals how its Apple partnership forced it under http:// read.bi/1wM2ap7;;
12;4;A bankrupt Apple supplier reveals how its Apple partnership forced it under http:// read.bi/1wM2ap7;;
0;0;A bankrupt Apple supplier reveals how its Apple partnership forced it under http:// read.bi/1wM2ap7;;
0;0;Cosmopolitan Junior Soccer League and Big Apple Youth Soccer League Partner to Host a Player Combine http:// ift.tt/1rEmMrs #youthsoccer;;#youthsoccer
0;0;Apple iMac with Retina 5K display review http:// theverge.com/e/6832404 via @verge;@verge;
0;0;@Grumpster @Linda_Davis yeah, PC - I don't like apple either;@Grumpster @Linda_Davis;
0;0;Dreams of war Dreams of lies Dreams of dragons fire And a baked apple pie;;
0;0;@jackgilinsky you trynna be my cinnamon apple ?;@jackgilinsky;
0;1;“ @cnnbrk : Apple CEO Tim Cook announces he's gay. http:// cnn.it/1tFeDs9 pic.twitter.com/0pzDNsZ5eG ” everyone get rid of your iPhone.;@cnnbrk;
0;0;#Apple i wonder if i still get my at saturn in germany ordered iphone6+ before Apple release the iphone7...;;#Apple
0;0;@fuka_ apple 3、4ヶ月、週で何回程度…？どのくらいお金飛ばしたの();@fuka_;
0;0;Cook's declaration that he's gay is part of his 'empathetic' Apple mission - USA TODAY http:// bit.ly/1wKwZYR;;
0;0;Went to the Apple Store today and picked up one of these as well as a new sync cable #macbook … http:// instagram.com/p/uy8OcLtgT2/;;#macbook
0;0;“Estoy orgulloso de ser gay”, la carta abierta de Tim Cook, el CEO de Apple : Tim Cook ha sacudido las noticias... http:// bit.ly/1sN71yO;;
0;0;“Estoy orgulloso de ser gay”, la carta abierta de Tim Cook, el CEO de Apple http:// bit.ly/1sN71yO;;
0;0;Tim Cook of #Apple today became the first Fortune 500 CEO to publicly announce he is gay. http:// nyti.ms/1wKwQVo;;#Apple
0;0;@GavinBecker3 just said he will be my cinnamon apple;@GavinBecker3;
0;0;@CInfinitas Talvez a DC vai dar uma de Apple e fazer um evento cheio das viadagens. Eu quero saber quem vai ser o Lanterna Verde e só;@CInfinitas;
0;0;Sync and cloud issues.. How one man’s private files ended up on Apple ’s iCloud without his consent http:// wapo.st/1tlT2W1;;
0;0;*winks and tugs the apple off his fang* All'sh fair in love and gamesh.;;
0;0;Everybody Swyd & Go Follow A Young Athlete @apple _gbs;@apple;
0;0;Apple TV 3rd Generation Digital HD Media Streamer (Latest Model) - Full read by eBay: Price 61.01 USD (6 Bids) End… http:// ebay.to/1q5IRzP;;
0;0;Грег Джосвиак: Apple не будет выпускать бюджетные устройства http:// bit.ly/1wKx1Qv #hardware #computer;;#hardware #computer
0;0;Recibir felicitaciones por haber logrado que se cuelgue un Apple .;;
0;0;Crab Apple Earth Wreath w/ Gold & Green Felt Flowers, Handcrafted 8 in Small Autumn Wrea... http:// ift.tt/1qkzD2q pic.twitter.com/ywyn7SGPdF;;
0;0;Apple 's Tim Cook is gay -- the fact it needs to be announced shows what's wrong in tech http:// ift.tt/1p8xCvv;;
0;0;Life’s no fun without a good scare… Want some Apple Snowies? (Evil laugh) #HappyHallowee ... http:// bit.ly/1sNacqi pic.twitter.com/A0CvUUNZTX;;#HappyHallowee
0;0;#Apple Cook comes out on public stage, pulling Apple with him: … . He first sought support from Apple ’s board,... http:// goo.gl/nuo0Yd;;#Apple
0;0;#TBT Big apple afew years ago, I didn't give this guy money to do weed #SayNoToDrugs … http:// instagram.com/p/uy8NF4Du7-/;;#TBT #SayNoToDrugs
0;0;Cook's declaration that he's gay is part of his 'empathetic' Apple mission - USA TODAY: USA TODAYCook's declar... http:// bit.ly/1wKwZYR;;
0;0;Migrant Tech Workers Abused by Contract Labor Firms, Investigation Shows: Google, Cisco, and Apple among compa... http:// bit.ly/1tWFhye;;
0;0;#CW_Arrowで#GBerlanti #jeep #placementは良かったけど #Apple #placementはとてもスムーズ＃のP4P再びまだだった pic.twitter.com/Qt2vndVPWq;;#CW_Arrow #GBerlanti #jeep #placement #Apple #placement
0;4;Also, be thankful for your apple headphones. I lost mine (rip) and these sonys actually sound like a tin trash can;;
0;0;Грег Джосвиак: Apple не будет выпускать бюджетные устройства #компьютер #гаджет;;# #
22;2;Los audifonos apple son los mejores.;;
0;1;Retailers with Apple Pay have a major opportunity to increase conversions & revenue from mobile-elite consumers > http:// buff.ly/1sGuKkj;;
0;0;Cook's declaration that he's gay is part of his 'empathetic' Apple mission - USA TODAY http:// bit.ly/1tWFgdy #headlinenews #news;;#headlinenews #news
0;0;Apple CEO is gay . Y'all still don't wanna join the squad? #Android;;#Android
0;0;@theskysword A positive non apple bias review from Gizmodo, what blasphemy is this haha http:// bit.ly/1vlGQkG;@theskysword;
0;2;@Lars9596 Well, I guess he's not going there, but I bet Apple products will still be big sellers. #highprofits #iPad;@Lars9596;#highprofits #iPad
0;0;The old lady next to me is HK going off at the Apple guy BC her Mac is broken as if it was his fault;;
0;0;@Bandben @YongJieDSone yeah. I'm waiting for Apple to make something with 160GB+ again.;@Bandben @YongJieDSone;
8;10;Lisa Jackson - all of #Apple 's data centers now running on 100% renewables #vergecon pic.twitter.com/21JXsxUN1B;;#Apple #vergecon
0;0;Ofertas de empleo en Apple . https:// m.facebook.com/story.php?stor y_fbid=742580362478907&id=406380249432255 … http:// fb.me/2glgk2ryu;;
0;0;Executive Planet Apple ’s Gay CEO Fills Role Model Void for LGBT Employees: Tim Cook, chief executive officer o... http:// bit.ly/HeWxXu;;
0;0;Cook's declaration that he's gay is part of his 'empathetic' Apple mission - USA TODAY: USA TODAYCook's declar... http:// bit.ly/1tWFgdy;;
0;2;An apple pie sangria recipe is quite possibly coming up on my blog SOON. C/O of @casey_fallin;@casey_fallin;
0;0;Apple iPad Air 16GB, Wi-Fi, 9.7in - Silver (Latest Model): $380.00 (0 Bids)End Date: Thursday Nov-6-2014 15:3... http:// ebay.to/13nLpEF;;
0;0;Apple iPad Air 1st Generation 16GB, Wi-Fi + 4G Cellular (Verizon), 9.7in -...: $220.00 (0 Bids)End Date: Sund... http:// ebay.to/1wKwVbB;;
0;0;Apple iPad Air 1st Generation 32GB, Wi-Fi, 9.7in - Space Gray: $425.00End Date: Saturday Nov-29-2014 15:20:23... http:// ebay.to/1wKwVbx;;
0;0;Apple chief Tim Cook: ‘Being Gay is among the Greatest Gifts’ ♡ ♡ ♡ this!! @gayireland @LGBT_Ireland http://www. irishtimes.com/life-and-style /people/apple-chief-tim-cook-being-gay-is-among-the-greatest-gifts-1.1981995#.VFKdA_BhVfQ.twitter …;@gayireland @LGBT_Ireland;#
1;0;“ @RihannaUK : I can't. Apple had such a great man, Steve jobs, taken over by bus trash ass gay Tim Cook ugh.” ......?;@RihannaUK;
0;0;@KStackzBayBee4 @wkaldes just had some apple juice now I have to run;@KStackzBayBee4 @wkaldes;
1;0;3rd #wine @SaudeCreek '13 Reserve Traminette...big pink lady apple nose, nice sugar/acid balance 1.8pct. love the aromas tonite! #vawinechat;@SaudeCreek;#wine #vawinechat
0;1;@diana_ttran I got yo candy apple;@diana_ttran;
0;0;Anker Apple 認証 (Made for iPhone取得) iPhone 6 / 5 / 5C / 5S / iPad Air / iPad Air2/ iPad mini / iPad mi http://www. amazon.co.jp/Anker-Apple%E8 %AA%8D%E8%A8%BC-iPhone%E5%8F%96%E5%BE%97-iPhone-%E3%83%A9%E3%82%A4%E3%83%88%E3%83%8B%E3%83%B3%E3%82%B0USB%E3%82%B1%E3%83%BC%E3%83%96%E3%83%AB/dp/B00K4VQZCM%3Fpsc%3D1%26SubscriptionId%3DAKIAIFDMIJMPJ3VB5MPQ%26tag%3Drealnaz-22%26linkCode%3Dxm2%26camp%3D2025%26creative%3D165953%26creativeASIN%3DB00K4VQZCM …;;
0;0;勝手なイメージだけど、同性愛者の人って、通常より美的感覚が研ぎ澄まされている感じがする。ストレートの人より洗練されているというか。 Apple にとってそれはプラスになると思う。僕の中ではネガティブな印象はない。;;
0;0;http:// bit.ly/1sgkP7d #vinyl #music #ebay Beatles/Lennon MINT/UNPLAYED ORIG? UK APPLE LP/EARLY CLASSIC LENNON/... pic.twitter.com/gyVvft6C06;;#vinyl #music #ebay
0;0;いまさらQRコードか-- Apple Pay対応を拒否した米薬局チェーン: 先週初めに米国で運用が始まった Apple の非接触決済サービス「 Apple Pay」。この「 Apple 版お… http:// goo.gl/fb/rGKlnK;;
0;0;@mikemuravez @vainglorygame yeah I can't wait I have the 6plus and the new iPad Air 2 ready for this game since they debut at Apple I'm hook;@mikemuravez @vainglorygame;
0;0;A worm in the Apple is ok, but the best Apple does Not have any worm;;
0;0;Apple のティム・クックCEO、自身がゲイであることを公式に認める！ - iPhone Mania http:// ift.tt/1rXKgZS #ITちゃんねる;;#IT
2;1;I don't get how no matter how many MP an Android camera haves,an apple phone can have much less mp but the camera quality still looks better;;
0;1;I just bought an iPad and am tweeting from it in apple store and this is all so much fun;;
0;0;Kingman Blue Calibrated Turquoise nuggets, Apple Coral, hand made Fine Silver Cones finished with sa http:// pinterest.com/pin/2034361081 43816131/ …;;
0;0;Apple iPad Air 128GB, Wi-Fi, 9.7in - Space Gray http:// ift.tt/1tm9u8J #iPadAir;;#iPadAir
0;0;BBC News: Apple chief: 'I'm proud to be gay' http://www. bbc.co.uk/news/business- 29829763 …;;
0;0;Pristine! Apple iPad Air 64GB, Wi-Fi, 9.7inch - Space Grey/Black - w/ Apple Case http:// ift.tt/1tm9u8F #iPadAir;;#iPadAir
0;0;Apple iPad Air 16GB, Wi-Fi + 4G Cellular (Verizon), 9.7in - Silver (Latest... http:// ift.tt/1rEmCAn #iPadAir;;#iPadAir
0;0;知らんがな^^; 俺はおなごが好きRT itmedia_news: 50RT Apple のクックCEO、同性愛者であることをカミングアウト http://www. itmedia.co.jp/news/articles/ 1410/31/news049.html …;;
0;0;#TimCook .. Apple Inc.,CEO, just went public on being gay...No Republican social "conservatives" w/ Apple shares are selling#abunchofHypocrites;;#TimCook #abunchofHypocrites
0;0;Apple iPad Air w/Retina Display 16GB, WiFi 9.7in - Black/Space Gray http:// ift.tt/1rEmCk7 #iPadAir;;#iPadAir
0;0;Early Apple Computer Sold at Auction for Nearly $1 Million - Yahoo Tech http://www. applesecrets.com/2014/10/30/ear ly-apple-computer-sold-at-auction-for-nearly-1-million-yahoo-tech-5/ …;;
16;37;Confirmed: You cannot use Apple Pay to buy tampons at CVS.;;
