retweets;favorites;text;mentions;hashtags
0;0;@bcaust @mah0ned dai che domani mi ti rimorchio quello dell' Apple e mi faccio dare un iPhone per te;@bcaust @mah0ned;
0;0;Apple;;
0;7;Soooo who's wants to go to the big apple for New Years?!;;
0;0;latest gadgets Daily Roundup: Taiwan fines Apple , LG HomeChat, Siri photo-tagging patent and more... http:// adf.ly/bGSVB gadgets news;;
0;0;@camilacabello97 PAPER BAG - FIONA APPLE;@camilacabello97;
0;0;#engadget #tech Daily Roundup: Taiwan fines Apple , LG HomeChat, Siri photo-tagging patent and more!:... http:// engt.co/1kJRcJ4 @engadget;@engadget;#engadget #tech
0;1;Thanks apple for my new phone;;
0;0;I been wantinq apple bees fr the longest;;
0;0;@Kmagura chromecast is worth trying - it's cheap. I have both. I use Apple TV for Netflix. I use chromecast for screen casting.;@Kmagura;
0;0;Apple bees;;
0;0;@apple _9119 WA☆KA☆RA☆N;@apple;
0;0;The Apple iReceiver 4 Be Cutting edge Modish Every Aspect: .Wjt http:// bit.ly/1kK3EIO;;
0;1;Just ate a green apple flavored Skittle. What a waste of stomach space. #PieceOfShit;;#PieceOfShit
0;0;0:59 MY 17 MONTH OLD #APPLE #IPAD 3 BROKE AFTER #IOS7 UPDATE. WENT TO @APPSTOREAMS AND HAD TO PAY EUR290 FOR REPLACEMENT! #FAIL;@APPSTOREAMS;#APPLE #IPAD #IOS7 #FAIL
0;0;@apple _king_blue おやありでした！;@apple;
0;0;Inicia la subasta por una Apple 1 http:// is.gd/LCLcWU #Apple #Apple1 #MAC #Noticias #SteveJobs #SteveWozniak #SubastaApple;;#Apple #Apple1 #MAC #Noticias #SteveJobs #SteveWozniak #SubastaApple
1;1;Estas navidades Santa ha traído muchos iPhones en los Estados Unidos ¿En qué lo notamos? http:// bit.ly/K8CopK #Apple;;#Apple
0;0;Daily Roundup: Taiwan fines Apple , LG HomeChat, Siri photo-tagging patent and more!: You ... http:// adf.ly/bGSTG #fb #TeamFollowBack;;#fb #TeamFollowBack
0;0;@atta4lov haha apple n mint;@atta4lov;
0;4;when u talk on the phone with a apple guy for 2 hours and talk about ur phone and life #eric;;#eric
0;0;Daily Roundup: Taiwan fines Apple , LG HomeChat, Siri photo-tagging patent and more!: You might say the day is never really done in c...;;
0;1;Estas navidades Santa ha traído muchos iPhones en los Estados Unidos ¿En qué lo notamos? http:// ift.tt/1cs0TrW #apple;;#apple
1;1;dear apple please activate my phone a few hours earlier because I'm cool;;
0;0;@_rin_ apple りんちゃんおはよー(*´∀`)ﾉ;@_rin_;
0;0;Rich people only ate apple while his peasant used his credit card xD hahaha;;
0;0;Ces já pegaram o primeiro presente de Natal da Apple pa nóis? Presente DILISSA!!! pic.twitter.com/SGYhPhAzwH;;
0;0;@SaraChilcott I am happy with my Apple haha;@SaraChilcott;
0;0;Apple iPad mini 2 Review: @YouTube aracılığıyla http:// youtu.be/rbgv42D9BKM?a;@YouTube;
0;0;Emma's Simposium Sims 3 Cemetery: RIP 000149 - Apple Eyebrows for Kids by Helaene - Donated/Gifted!! http:// pinterest.com/pin/1533335622 87020489/ …;;
0;0;World Pride? Universal Capacitive Stylus Pen for Apple iPhone iPad: World Pride? Universal Capacitive Stylus P... http:// amzn.to/1btx9fr;;
0;0;Why Apple Juice Isn’t all that Healthy for Kids by Linda Cann Pearson | Living Healthy 360 http://www. livinghealthy360.com/index.php/why- apple-juice-isnt-all-that-healthy-for-kids-5928/ …;;
0;0;Apple Releases Final Cut Pro X 10.1 – and the upgrade is free! http:// weeder.org/rLHXsK1 #photography #arts;;#photography #arts
0;0;NYC is not cheap people, gotta be prepared before you step foot in the Big Apple;;
0;0;@totev That doesn’t surprise me. Apple have had a bit of a boring year for them. Fingers crossed for iWatch in 2014. Meantime I have Pebble!;@totev;
0;0;Daily Roundup: Taiwan fines Apple , LG HomeChat, Siri photo-tagging patent and more!: You might say the day is... http:// engt.co/1g4XqjJ;;
0;0;Apple macbook favorable wind-mc504ll/la definitive work: PortwYmsP;;
1;3;Party at my house someone bring the apple juice I got the cookies and streamers #turndownforWHAT;;#turndownforWHAT
0;0;Apple may let you tag iPhone photos using your voice: Tagging greatly simplifies photo searches, but it can b... http:// engt.co/1g4XqjI;;
0;0;By Robert Nardis | December 26, 2013 Good afternoon! Here’s what’s going on in the Apple world today. - On the first…;;
0;0;Apple iPhone 5s, iPhone 5c Release Date Imminent: China Mobile Makes Pre ... - http:// iphone5snews.org/apple-iphone-5 s-iphone-5c-release-date-imminent-china-mobile-makes-pre … pic.twitter.com/BMHrGeOeeM;;
0;0;Apple Did Indeed Acquire BroadMap and Catch Earlier This Year http:// swyy.co/199lBbM;;
0;0;Ikut dong :D " @Manthovani_J : at Villa Green Apple Garden";@Manthovani_J;
1;0;Coque pour Iphone 5 #urbanlocker #iphone5 #apple #coque #turfu #swagg http:// instagram.com/p/iZ3YTgp9Oe/;;#urbanlocker #iphone5 #apple #coque #turfu #swagg
0;0;How to teach Siri to pronounce someone's name correctly in iOS 7: If you've updated your iPhone ... http:// go.techn.co/7I1 #Tech #Apple;;#Tech #Apple
0;0;Macworld UK Apple planning to power up Siri with photo tagging and searching skills TechRadar UK Apple is... http:// dlvr.it/4ZzJSD;;
0;0;Yukbantu >> @rijalajiz @pesonaSOLO apple centre dimana min?;@rijalajiz @pesonaSOLO;
0;0;Apple offers free Justin Timberlake music. Still too expensive? http:// news.investors.com/technology-cli ck/122613-684216-apple-gives-away-music-games-in-gift-promotion.htm …;;
0;0;can't make heads or tails of using android after all these years of using apple;;
0;0;【 Apple 】 ビーコンの夜明け～NFCの閉塞感を破ったビーコン http:// dlvr.it/4ZzJKd #Apple;;#Apple
0;0;【 Apple 】 出遅れたWindows 8タブレットの勝機はiPadの弱点 http:// dlvr.it/4ZzJK2 #Apple;;#Apple
0;0;【 Apple 】 iPhoneの写真整理がさらに便利に ―米アップル、音声認識による写真 ... http:// dlvr.it/4ZzJJ7 #Apple;;#Apple
0;0;I'm at Big Apple Pizza (Havelock, NC) http:// 4sq.com/1cCMxGI;;
