retweets;favorites;text;mentions;hashtags
1;1;@jc_limitless I love the lemon/lime H2O idea. I missed the apple tip, but had spinach & kale most of the day. #limitless90daychallenge;@jc_limitless;#limitless90daychallenge
0;0;Apple vende menos Macs, pero está ganando cuota del mercado http:// ift.tt/1Vll3Z4 #iPhone;;#iPhone
1;0;Retweeted WawAnime (@WawAnime): Keep calm and eat an apple . #DeathNote https://twitter.com/WawAnime/status/691693304522547205/photo/1 pic.twitter.com/xDFPFpJXKi http:// fb.me/2Xkh9gRX0;@WawAnime;#DeathNote
0;0;Carl Icahn Cuts Stake In #Apple ( $ AAPL ) By 13%. Read more: https://www. owler.com/iaApp/article/ 56c3b7f4e4b0f587bffef587.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_Peripherals …;;#Apple
0;0;Carl Icahn Cuts Stake In #Apple ( $ AAPL ) By 13%. Read more: https://www. owler.com/iaApp/article/ 56c3b7f4e4b0f587bffef587.htm?utm_source=twitter&utm_medium=social&utm_campaign=sectorNews_ComputerHardware …;;#Apple
0;0;Apple TV (kabellose Verbindung zwischen Mac/PC und TV, mit HDMI, USB, incl. ... - ... pic.twitter.com/XFjHufL6xA;;
0;0;Hands-on: Real Racing 3 with split-screen multiplayer lands on the new Apple TV [Video] one reason to buy ATV http:// 9to5mac.com/2016/02/16/rea l-racing-3-apple-tv-video …;;
0;1;@jesssblogg you are the apple to my pie xxxx;@jesssblogg;
0;0;Firewatch "NEKKED LADIES" https:// youtu.be/NVfozBQQTLk #windows #microsoft #playstation #playstation4 #ps4 #apple #mac #steam #store #xbox #xbox1;;#windows #microsoft #playstation #playstation4 #ps4 #apple #mac #steam #store #xbox #xbox1
0;0;Metro_TV: Apple Sibuk Perbaiki Bug 1 Januari 1970 http:// goo.gl/XRSK0H;;
0;0;#muk Канье Уэст решил не продавать новый альбом через сервисы Apple;;#muk
0;0;Who has an Apple Watch and is it worth it??;;
0;0;Enter for a chance to win an Apple iPad mini in the Rafflecopter February #Giveaway : https://www. rafflecopter.com/monthly-giveaw ay … pic.twitter.com/TplwLzw4jo;;#Giveaway
0;0;"I cut an apple wrong..." "I made pasta wrong today" "We are the rulers of the free world!" #livingwithartmajors;;#livingwithartmajors
0;1;Colour on colour is just cool #apple #appletv #matte #gloss #design #industrialdesign #tv #style #new #product #ux pic.twitter.com/nQTuKwawLv;;#apple #appletv #matte #gloss #design #industrialdesign #tv #style #new #product #ux
0;0;Mmm... #Braised #Chipotle , #Honey & Mad Jack #Apple #Lager #PorkBreast Bones! This show is brought to you by... http:// fb.me/2Y4CRgFbN;;#Braised #Chipotle #Honey #Apple #Lager #PorkBreast
12;8;Oh and Squaw Warren @rbentley07 @Dave_in_LA is invested in Exxon, Shell, Apple and a whole bunch of other big corps http://www. motherjones.com/politics/2013/ 05/elizabeth-warren-financial-disclosure-report-advice …;@rbentley07 @Dave_in_LA;
0;0;яαιηιєℓ αℓєχαη∂єя ♫ El sistema de pago móvil Apple Pay debutará en China esta semana: El sistema de pagos desd... http:// bit.ly/1PDNpvU;;
0;1;signs you need a new macbook: you can’t pair with an apple TV, can’t uprgade ram, barely any working memory… hello 2008;;
0;0;No site da Apple não tem mais 4s;;
0;0;Just saw some girl in my class has an Apple Watch... I need to be friends with her;;
0;1;I just murdered a chicken sandwich w. Cheese meal, 2 apple pies & a mango smoothie;;
0;0;Será? @MacMagazine Quer monitorar o seu sono com o Apple Watch? Pois existe um aplicativo grátis para isso! http:// flip.it/ZEysA;@MacMagazine;
0;1;When you have the dilemma between a chocolate bar or an apple;;
0;0;✿ DailyDeal Apple iPadMini 4-64GB-Wi-Fi-7-9-In-Retina-Display-Gold-Silver-or-Space-Gray http:// ebay.to/1NfGDrP pic.twitter.com/r9Lvrxb0lg;;
