retweets;favorites;text;mentions;hashtags
0;0;Kid's approach to eating a peeled orange? To quote him " Apple !";;
0;0;EXTRA! EXTRA! GREG TELLS APPLE HOW TO FIX ITS SHIT http://bit.ly/a5LWDO;;
0;0;شركة Apple قد تخفض سعر iPad http://url4.eu/1LdBo;;
0;0;He said APPLE ! So I kut all tha skin off n gave him tha hole thing! He ate it like a big boy n he's onlii 1;;
1;0;@AllStarNinja I predict that when technology catches up apple will make the ipad smaller and set it up so you can use it as a phone...;@AllStarNinja;
0;0;RT @RangerStation : Nice. Apple wants to hire another iPhone Accessibility Engineer - http://bit.ly/cyD3fh #iPhoneaccess /via @cookiecrook;@RangerStation @cookiecrook;#iPhoneaccess
0;0;New iPhone App keeps track of MP http://bit.ly/9JFiGJ #apple;;#apple
0;0;Hey, retweet this to win an Apple product everyday! Don't forget to follow @dealsplus . http://bit.ly/9aq1Su;@dealsplus;
0;0;Do not be afraid: Apple ’s iPad will soon be with us for good http://bit.ly/bcAAjY #apple;;#apple
0;0;"Will Apple ’s iPad do for tablets what its iPod did for MP3 players? Quite possibly." - Mac News: Computers:... http://tumblr.com/xbh69kx2x;;
0;0;http://bit.ly/a5YAKL Analyst: Apple to remain "nimble" on iPad pricing, athletic on pommel horse;;
0;0;iTablet aangekondigd, maar niet van Apple : Het Britse bedrijf X2 heeft de iTablet aangekondigd. Een tablet-pc die in ap http://url4.eu/1Ld9z;;
0;1;最高の営業マンになるコツは自分が愛する商品やサービスを売ることです。 Apple を見ればその意味が良く分かります。米国の車産業は自分達が乗りたい車を見失い、外国メーカーに敗北しました。自分が好きになれないものは、誰にも売るのが困難なのです。あなたは自分が愛せるものを売っていますか？;;
0;0;@kalimadej yo! just brought my macbook in and it looks brand new! i love apple;@kalimadej;
0;0;ComScore: Apple gains US smart phone share (AP) http://url4.eu/1Ld8u;;
0;0;in thee apple store!!;;
0;0;Oh shit. lol I look dumb. So what. I'm still shooting up the apple store. @TreeHiTy;@TreeHiTy;
0;0;RT: @TheNextWeb : Apple Rumor Roundup – iPad Prices Might Be Flexible and Will We See New Macbook Pros Tomorrow? http://tnw.to/15YZ0;@TheNextWeb;
0;0;@MoneyForMom That happened to my husband's Touch too. Annoying. He took it to the Apple store, their solution was he should buy a new one.;@MoneyForMom;
0;0;Hey! Retweet this to win a new Apple iPad from @dealsplus . Details here: http://bit.ly/bh49zB;@dealsplus;
0;0;What Would You Ask Steve Jobs?|If you could ask Apple CEO Steve Jobs one question, what would it be? Steve Jobs - .. http://oohja.com/x6E7N;;
0;0;Ahhh Apple Juicee makes me happy =];;
0;0;New blog post: MADtv Apple iPad Parody 2005 http://bit.ly/abQYpl;;
0;0;RT @9to5mac Games devs flocking to Apple 's iPhone OS platforms | 9 to 5 Mac http://ow.ly/1ofhaj;@9to5mac;
0;0;fscklog: Analyst: Apple will bei der Preisgestaltung des iPads ... http://bit.ly/blHwcf #apple;;#apple
0;0;maclife.de | Apple auf der Überholspur http://bit.ly/9YSFCc #apple;;#apple
0;0;Briga de Gigantes -> Google x Apple x Adobe x Microsoft: é o HTML 5 -> http://bit.ly/cEh651;;
0;0;RT @dealsplus : Hey, retweet this to win an Apple product today! Don't forget to follow @dealsplus . http://bit.ly/9aq1Su;@dealsplus @dealsplus;
0;0;Apple iPad: Apple bereit zu Preissenkungen » m4gic.net http://bit.ly/9l3FbW #apple;;#apple
0;0;Scosche solBAT II: Solarstrom fürs Apple iPhone & Co | TechFieber ... http://bit.ly/boFxMA #apple;;#apple
0;0;A Macworld 2010 começa amanhã. E sem a participação da Apple .;;
0;0;Apple iPhone startet nicht mehr und keine Wiederherstellung ... http://bit.ly/99VWWM #apple;;#apple
0;0;[Gerücht] Apple iPhone 4th Generation wird größer als 3G S http://bit.ly/bOvi9l;;
