retweets;favorites;text;mentions;hashtags
0;0;http://www. Getwhatever.com Apple TV and the Death #of the Set FOOTBALL Preseason Top Top Asian News at pm GMT Bush to Carson Fior;;#of
21;16;Apple Watch lanza un vibrador sexual que funciona al ritmo de la música http:// goo.gl/cO2Ron pic.twitter.com/hTPku2i3Wb;;
0;0;Something just grew..... IOS 9.1 I'm sure my icons are bigger. #Apple #ipad #ios9;;#Apple #ipad #ios9
114;150;Apple + Hermès: Smartwatch dream team or weird mash-up? http:// nyti.ms/1VQQ6Nh;;
28;15;Esto es lo nuevo que presentó Apple en su evento en San Francisco http:// exp.mx/n006RSC;;
15;3;Apple ดอดจดเว็บ Apple Magic Keyboard ส่งสัญญาณจะออกแป้นพิมพ์รุ่นใหม่ คาดมาพร้อม iMac 4K ต.ค. http://www. macrumors.com/2015/09/10/app le-magic-keyboard-domains/ … pic.twitter.com/L9TTiHUnqM;;
0;0;. @verge : Live Photos, possibly Apple 's most disruptive announcement, could change photography http://www. theverge.com/2015/9/10/9300 055/live-photos-could-change-photography?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter … /s/Caal;@verge;
0;0;@apple _fox 手を洗うと伝票めくれなくなるよwwwそのうちペロっとかやり出すのかな～;@apple;
1261;2228;Us: Can we get 3 way FaceTime & better quality charging cables ? Apple : pic.twitter.com/SKaUFm1jBb;;
428;825;Us: Can we get 3 way FaceTime & better quality charging cables ? Apple : pic.twitter.com/fmP8uckRbS;;
515;1181;Apple is changing the game pic.twitter.com/jiRsM5pqck;;
2645;6079;Apple changing the game pic.twitter.com/c47sZWa11n;;
67;87;‘In Three Years When Apple Copies This, You Cockwads Will Think It’s Genius’: http:// daringfireball.net/linked/2015/09 /10/surface-tension …;;
0;0;Apple iPhone 6S, 6S Plus first impression http:// kashmirscoop.com/apple-iphone-6 s-6s-plus-first-impression/ …;;
0;0;The Apple Pencil allows you to draw inside apps and programs.... Gee, LIKE A STYLUS?!;;
0;1;Apple finalmente mostró el iPhone 6S y el iPhone 6S Plus: http:// j.mp/1VQTEyZ #trending #tech #blogger pic.twitter.com/NbZZQ5fQbd;;#trending #tech #blogger
0;0;appleinsider: Apple issues new euro bond worth more than $2.25B http:// ainsdr.co/C6jvGN pic.twitter.com/Ulwn81q1zW;;
204;174;Монгол залуус арьсан бүрээстэй Apple certified lightning cable үйлдвэрлэж эхэллээ. #БүтээлчМонгол #CreativeMongolia pic.twitter.com/rpVeI7uYVH;;# #CreativeMongolia
0;0;My exact thoughts whenever apple anounces their "new" products pic.twitter.com/DuDbhWc3BJ;;
0;0;Adicionei um vídeo a uma playlist @YouTube http:// youtu.be/UFlFjcIt8Xg?aP ol … êmica da Caneta - Apple;@YouTube;
0;0;#apple better get this shit done before #android and take their credit for it lol android> apple #truth #spongebob #… pic.twitter.com/GTZz6IPxz5;;#apple #android #truth #spongebob #
0;0;Apple finalmente mostró el iPhone 6S y el iPhone 6S Plus: http:// j.mp/1VQTEyZ #news #media #technews pic.twitter.com/YwLr9p0WRJ;;#news #media #technews
0;0;10 things you didn’t know about iPhone 6s / 6s Plus, Apple TV 4, iPad Pro + iPad mini 4 | 9to5Mac http:// 9to5mac.com/2015/09/10/10- things-you-didnt-know-about-iphone-6s-6s-plus-apple-tv-4-ipad-pro-ipad-mini-4/ …;;
0;0;Apple #IPhone 5 - 16GB - Black & Slate (Unlocked) Verizon Smartphone ... - http:// digitaldealer.co/apple-iphone-5 -16gb-black-slate-unlocked-verizon-smartphone-cosmetic-b/ … | ... pic.twitter.com/sCFYIH9UaC;;#IPhone
0;0;@apple _tea_milk_ 人のせいにしないでください;@apple;
135;218;Us: Can we get 3 way FaceTime & better quality charging cables ? Apple : pic.twitter.com/tnSzDwrUbp;;
0;0;Apple finalmente mostró el iPhone 6S y el iPhone 6S Plus: http:// j.mp/1VQTEyZ #tecnologia #noticias #latism pic.twitter.com/L9t7ZP4aoM;;#tecnologia #noticias #latism
69;55;Us: Can we get 3 way FaceTime & better quality charging cables ? Apple : pic.twitter.com/of2aaLbfcc;;
0;0;Apple adding unicorn, middle finger and sad lion emojis http://www. igetmoney.org/apple-adding-u nicorn-middle-finger-and-sad-lion-emojis/ …;;
0;0;Apple 's latest launch dissected - 5 details you may have missed http://www. traveler2trip.com pic.twitter.com/RBYIB6UyrW;;
0;0;Your new Apple Look at colour and band solutions, in photos http:// maagg.com/blog/your-new- apple-look-at-colour-and-band-solutions-in-photos … #applelook #demo #onetour;;#applelook #demo #onetour
0;0;Bought me a extra iPhone charger they always go out in the middle of night and I end up at Walmart at 2am not this time I'm ready apple;;
0;0;Apple 's efficient M9 coprocessor will let your iPhone 6s track pace, make 'Hey Siri' always on http:// ln.is/appleinsider.c om/art/XZgCm …;;
0;0;Gostei de um vídeo @YouTube http:// youtu.be/UFlFjcIt8Xg?aP ol … êmica da Caneta - Apple;@YouTube;
0;0;Duo of pear and apple on a bed of almond cream with a hint of cardamom. A lovely dessert to enjoy during the f... http:// bit.ly/1gd4q2v;;
0;0;@pso2_ apple おきをつけて下さい！;@pso2_;
0;0;家電・カメラのヒット商品です♪⇒ ９位： Amazonベーシック ハイクオリティーライトニングUSB充電ケーブル 約90cm 小型ヘッド設計 Apple 認証 (Made for iPhone取得)… http:// amzn.to/1ifjka8 #家電 #カメラ;;# #
0;0;家電・カメラのヒット商品です♪⇒ ５位： Dolphin47 Edge　60日間返金保証 【日本製素材】　新設計 Apple iPhone 6s / iphone 6 薄さ0.2mm 強化ガラス フィルム… http:// amzn.to/1i22s60 #家電 #カメラ;;# #
0;0;@sayamano うっかり Apple Storeに立ち寄りうっかり実機に触ろうものならうっかりお持ち帰りしてしまいそうでコワイ;@sayamano;
0;0;Apple CEO Tim Cook to Speak at WSJ.D LIVE: Apple CEO Tim Cook will be a speaker at the WSJ.D LIVE conference t... http:// tinyurl.com/pq3w5ac;;
0;0;Infinity Blade III is Apple 's Free App of the Week [Download]: Apple has named Infinity Blade III, the popular... http:// tinyurl.com/o9r2alk;;
0;0;Apple Inc. To Ship 49 Million iPhones During The September Quarter: UBS - Bidness ETC http:// goo.gl/fb/XGJK98;;
0;0;Apple iMac 21.5" Desktop - ME087B/A (September, 2013) (Latest Model) #FollowBack http:// ebay.to/1XRlX25 pic.twitter.com/3ES3Lru7pn;;#FollowBack
0;0;Apple CEO Tim Cook to Speak at WSJ.D LIVE http:// bit.ly/1UFwHlf;;
0;0;Apple ’s New Middle-Finger Emoji Is Anatomically Inaccurate http:// ift.tt/1M0p8OD http://www. keplar.nl ♡IT pic.twitter.com/DJdMjo2Fsi;;
0;0;Apple CEO Tim Cook to Speak at WSJ.D LIVE: Apple CEO Tim Cook will be a speaker at the WSJ.D LIVE conference t... http:// bit.ly/1UFwHlf;;
0;1;I finally gave in. #apple #watch https:// instagram.com/p/7eCo5GKYCI/;;#apple #watch
0;0;Please ReTweet: T-Mobile announces ‘Lifetime Coverage Guarantee,’ new iPhone 6s promo https:// twitter.com/iPhone_News/st atus/642122900569370624 … #apple #IOS;;#apple #IOS
0;0;Answers to Questions About Apple 's New Products – New York Times http://www. igetmoney.org/answers-to-que stions-about-apples-new-products-new-york-times/ …;;
0;0;Apple CEO Tim Cook to Speak at WSJ.D LIVE: Apple CEO Tim Cook will be a speaker at the WSJ.D LIVE conference t... http:// bit.ly/1UFwHlf;;
0;0;Please ReTweet: Apple issues new euro bond worth more than $2.25B https:// twitter.com/appleinsider/s tatus/642122172039761920 … #apple #IOS;;#apple #IOS
0;0;Apple TV aims to capture 'cord cutters' http://www. igetmoney.org/apple-tv-aims- to-capture-cord-cutters/ …;;
0;0;#iPhone5s #iPhone6 – iPhone 5s, iPhone 6, iPhone 6 Plus Prices Dropped; iPhone 5c Discontinued – Apple on… http:// dlvr.it/C6k8N0 #iPhone;;#iPhone5s #iPhone6 #iPhone
0;0;@apple _7810 おっはー♪ 秘密情報を聞かそう…今日とももんがまだ放送事故を起こすようだ。。気をつけろ！;@apple;
0;0;#iPhone5s #iPhone6 – iPhone 5s, iPhone 6, iPhone 6 Plus Prices Dropped; iPhone 5c Discontinued – Apple on… http:// dlvr.it/C6k4v6 #iPhone;;#iPhone5s #iPhone6 #iPhone
0;0;T-Mobile, Sprint Have Leverage over Apple Plan for iPhone Says Wells http:// ift.tt/1JYIikQ;;
0;0;Apple pone a la venta nuevas fundas y docks para iPhone 6 y 6S http:// iphoneros.com/49988/apple-po ne-a-la-venta-nuevas-fundas-y-docks-para-iphone-6-y-6s … pic.twitter.com/XVkUqD9jpJ;;
0;0;There is already a guy camped outside the Apple store on George Street, Sydney. Dude NEEDS that new iPhone pic.twitter.com/RhzeHVBPKr;;
0;1;Super interesting that there is no cursor for Apple TV even though it's not a touch screen. Somewhere between direct manipulation and a comp;;
0;0;The new Apple TV is an excellent device except for one thing (AAPL) http:// goo.gl/AjhZeW;;
0;0;Apple Freaks Get In Here!! 10 Things You Need Know About iPhone 6s... WOW!! - http:// bitly.com/1L52xBR https://twitter.com/OfficialHypeLee/status/642089630662283265/photo/1 pic.twitter.com/7INrLTsucM;;
0;0;[Brainstorming @Apple ] - Cómo usamos Force Touch en la cámara? - Mirá, lo de HTC no pegó. Innovemos su idea! https://www. youtube.com/watch?v=FmB1Lz tzEVM …;@Apple;
0;0;Apple Freaks Get In Here!! 10 Things You Need Know About iPhone 6s... WOW!! - http:// bitly.com/1L52xBR https://twitter.com/OfficialHypeLee/status/642089630662283265/photo/1 pic.twitter.com/qK7vHKDFgD;;
0;0;Apple Freaks Get In Here!! 10 Things You Need Know About iPhone 6s... WOW!! - http:// bitly.com/1L52xBR https://twitter.com/OfficialHypeLee/status/642089630662283265/photo/1 pic.twitter.com/c8fX8iQNdy;;
0;0;Apple Freaks Get In Here!! 10 Things You Need Know About iPhone 6s... WOW!! - http:// bitly.com/1L52xBR https://twitter.com/OfficialHypeLee/status/642089630662283265/photo/1 pic.twitter.com/71kVOQQibV;;
0;0;Wall Street berakhir menguat: Apple dan beberapa saham teknologi lainnya mendorong pasar Wall Street berakhir ... http:// bit.ly/1XRjPaF;;
0;0;Apple Freaks Get In Here!! 10 Things You Need Know About iPhone 6s... WOW!! - http:// bitly.com/1L52xBR https://twitter.com/OfficialHypeLee/status/642089630662283265/photo/1 pic.twitter.com/LZV8seRYGZ;;
0;0;@ColleenB123 Are you going to get the apple pen #colleenscorner;@ColleenB123;#colleenscorner
0;0;Apple issues new euro bond worth more than $2.25B http:// ift.tt/1Q4QGTG http://www. inewsandtech.com pic.twitter.com/ddEbgY1OrZ;;
0;0;If anyone is secretly planning world conquest it has to be Apple;;
0;2;@HamzaTheKyuubi "King had a god apple and survived";@HamzaTheKyuubi;
0;0;Apple Freaks Get In Here!! 10 Things You Need Know About iPhone 6s... WOW!! - http:// bitly.com/1L52xBR https://twitter.com/OfficialHypeLee/status/642089630662283265/photo/1 pic.twitter.com/fQzsDoM5yh;;
0;0;Apple Freaks Get In Here!! 10 Things You Need Know About iPhone 6s... WOW!! - http:// bitly.com/1L52xBR https://twitter.com/OfficialHypeLee/status/642089630662283265/photo/1 pic.twitter.com/ujoUbSZbor;;
0;0;Wall Street berakhir menguat: Apple dan beberapa saham teknologi lainnya mendorong pasar Wall Street berakhir ... http:// bit.ly/1XRjPaF;;
0;0;Apple Freaks Get In Here!! 10 Things You Need Know About iPhone 6s... WOW!! - http:// bitly.com/1L52xBR https://twitter.com/OfficialHypeLee/status/642089630662283265/photo/1 pic.twitter.com/zpcgdqGyTp;;
0;0;Apple Freaks Get In Here!! 10 Things You Need Know About iPhone 6s... WOW!! - http:// bitly.com/1L52xBR https://twitter.com/OfficialHypeLee/status/642089630662283265/photo/1 pic.twitter.com/D56uL9Tcq5;;
0;0;Apple Freaks Get In Here!! 10 Things You Need Know About iPhone 6s... WOW!! - http:// bitly.com/1L52xBR https://twitter.com/OfficialHypeLee/status/642089630662283265/photo/1 pic.twitter.com/SXHhEQfTds;;
2;0;Apple #MTVEMA #NominoAnnalisa;;#MTVEMA #NominoAnnalisa
0;0;Apple Freaks Get In Here!! 10 Things You Need Know About iPhone 6s... WOW!! - http:// bitly.com/1L52xBR https://twitter.com/OfficialHypeLee/status/642089630662283265/photo/1 pic.twitter.com/LQUG0gMAoH;;
0;0;@Vernanda_J I love how Microsoft is using us to test their shitty product. If apple wasn't ridiculously expensive, I'd use that instead tbh.;@Vernanda_J;
0;0;My baby doesn't like apple juice. What's wrong with him LOL;;
0;0;Wall Street berakhir menguat: Apple dan beberapa saham teknologi lainnya mendorong pasar Wall Street berakhir ... http:// bit.ly/1XRjPaF;;
0;0;Apple Freaks Get In Here!! 10 Things You Need Know About iPhone 6s... WOW!! - http:// bitly.com/1L52xBR https://twitter.com/OfficialHypeLee/status/642089630662283265/photo/1 pic.twitter.com/2qNfwerRm0;;
0;0;Pretty crazy that Samsung had a 12.2 inch tablet with pen over a year b4 Apple http://www. samsung.com/us/mobile/gala xy-tab/SM-P9000ZKVXAR …;;
